settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-22 00:00:00,2026-07-22,1,180.0,180.0,180.0,180.0,116.06,-19.29,True
2026-07-22 00:30:00,2026-07-22,2,144.97,144.97,144.97,144.97,116.06,-17.81,True
2026-07-22 01:00:00,2026-07-22,3,127.62,127.62,127.62,127.62,116.06,-19.7,True
2026-07-22 01:30:00,2026-07-22,4,180.0,180.0,180.0,180.0,116.06,-22.12,True
2026-07-22 02:00:00,2026-07-22,5,124.23,124.23,124.23,124.23,116.06,-21.62,True
2026-07-22 02:30:00,2026-07-22,6,125.82,125.82,125.82,125.82,116.06,-25.8,True
2026-07-22 03:00:00,2026-07-22,7,168.88,77.26,168.88,241.08,116.06,-24.59,False
2026-07-22 03:30:00,2026-07-22,8,167.39,72.83,167.39,242.53,116.06,-23.45,False
2026-07-22 04:00:00,2026-07-22,9,163.21,69.1,163.21,237.9,116.06,-25.09,False
2026-07-22 04:30:00,2026-07-22,10,162.19,67.96,162.19,237.04,116.06,-23.63,False
2026-07-22 05:00:00,2026-07-22,11,164.69,71.87,164.69,238.1,116.06,-18.77,False
2026-07-22 05:30:00,2026-07-22,12,168.7,75.88,168.7,242.12,116.06,-12.47,False
2026-07-22 06:00:00,2026-07-22,13,186.33,96.14,186.33,257.1,116.06,7.37,False
2026-07-22 06:30:00,2026-07-22,14,185.4,100.01,185.4,251.38,116.06,8.58,False
2026-07-22 07:00:00,2026-07-22,15,183.43,95.92,183.43,251.51,116.06,8.67,False
2026-07-22 07:30:00,2026-07-22,16,182.73,98.14,182.73,247.88,116.06,9.96,False
2026-07-22 08:00:00,2026-07-22,17,173.59,85.07,173.59,242.7,116.06,2.76,False
2026-07-22 08:30:00,2026-07-22,18,172.54,87.77,172.54,237.89,116.06,3.57,False
2026-07-22 09:00:00,2026-07-22,19,160.36,72.73,160.36,228.59,116.06,-6.8,False
2026-07-22 09:30:00,2026-07-22,20,150.39,64.15,150.39,217.22,116.06,-15.04,False
2026-07-22 10:00:00,2026-07-22,21,148.2,59.21,148.2,217.76,116.06,-15.56,False
2026-07-22 10:30:00,2026-07-22,22,152.63,61.02,152.63,224.83,116.06,-9.5,False
2026-07-22 11:00:00,2026-07-22,23,136.67,47.66,136.67,206.25,116.06,-23.9,False
2026-07-22 11:30:00,2026-07-22,24,133.02,50.31,133.02,196.31,116.06,-26.04,False
2026-07-22 12:00:00,2026-07-22,25,137.69,51.2,137.69,204.79,116.06,-19.89,False
2026-07-22 12:30:00,2026-07-22,26,138.75,49.08,138.75,209.01,116.06,-17.43,False
2026-07-22 13:00:00,2026-07-22,27,137.66,55.33,137.66,200.58,116.06,-17.15,False
2026-07-22 13:30:00,2026-07-22,28,137.75,57.27,137.75,198.81,116.06,-15.75,False
2026-07-22 14:00:00,2026-07-22,29,135.36,51.66,135.36,199.65,116.06,-16.86,False
2026-07-22 14:30:00,2026-07-22,30,134.89,50.07,134.89,200.3,116.06,-16.1,False
2026-07-22 15:00:00,2026-07-22,31,141.55,56.83,141.55,206.84,116.06,-8.26,False
2026-07-22 15:30:00,2026-07-22,32,136.89,50.66,136.89,203.71,116.06,-11.77,False
2026-07-22 16:00:00,2026-07-22,33,150.88,60.23,150.88,222.14,116.06,3.34,False
2026-07-22 16:30:00,2026-07-22,34,127.48,38.43,127.48,197.13,116.06,-18.99,False
2026-07-22 17:00:00,2026-07-22,35,139.9,62.89,139.9,197.51,116.06,-5.54,False
2026-07-22 17:30:00,2026-07-22,36,134.41,53.83,134.41,195.61,116.06,-10.02,False
2026-07-22 18:00:00,2026-07-22,37,142.88,61.89,142.88,204.45,116.06,-0.6,False
2026-07-22 18:30:00,2026-07-22,38,148.29,77.29,148.29,199.89,116.06,5.74,False
2026-07-22 19:00:00,2026-07-22,39,159.14,88.08,159.14,210.76,116.06,17.48,False
2026-07-22 19:30:00,2026-07-22,40,159.91,92.02,159.91,208.4,116.06,19.14,False
2026-07-22 20:00:00,2026-07-22,41,151.4,78.42,151.4,204.97,116.06,11.47,False
2026-07-22 20:30:00,2026-07-22,42,150.58,83.84,150.58,197.92,116.06,11.46,False
2026-07-22 21:00:00,2026-07-22,43,137.89,71.28,137.89,185.09,116.06,-0.45,False
2026-07-22 21:30:00,2026-07-22,44,137.14,73.19,137.14,181.66,116.06,-0.45,False
2026-07-22 22:00:00,2026-07-22,45,124.18,59.91,124.18,169.02,116.06,-12.68,False
2026-07-22 22:30:00,2026-07-22,46,125.54,60.81,125.54,170.85,116.06,-10.61,False
2026-07-22 23:00:00,2026-07-22,47,122.6,51.92,122.6,173.85,116.06,-12.87,False
2026-07-22 23:30:00,2026-07-22,48,125.99,64.46,125.99,168.11,116.06,-8.81,False
