settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-05 00:00:00,2026-07-05,1,80.9,80.9,80.9,80.9,81.11,-9.04,True
2026-07-05 00:30:00,2026-07-05,2,84.34,84.34,84.34,84.34,81.11,-10.23,True
2026-07-05 01:00:00,2026-07-05,3,82.26,82.26,82.26,82.26,81.11,-3.87,True
2026-07-05 01:30:00,2026-07-05,4,80.62,80.62,80.62,80.62,81.11,-0.77,True
2026-07-05 02:00:00,2026-07-05,5,126.95,126.95,126.95,126.95,81.11,-2.73,True
2026-07-05 02:30:00,2026-07-05,6,77.15,77.15,77.15,77.15,81.11,-6.11,True
2026-07-05 03:00:00,2026-07-05,7,55.9,55.9,55.9,55.9,81.11,-5.79,True
2026-07-05 03:30:00,2026-07-05,8,56.6,56.6,56.6,56.6,81.11,0.88,True
2026-07-05 04:00:00,2026-07-05,9,55.73,55.73,55.73,55.73,81.11,0.65,True
2026-07-05 04:30:00,2026-07-05,10,73.98,73.98,73.98,73.98,81.11,-1.45,True
2026-07-05 05:00:00,2026-07-05,11,69.2,69.2,69.2,69.2,81.11,-0.09,True
2026-07-05 05:30:00,2026-07-05,12,69.87,69.87,69.87,69.87,81.11,2.34,True
2026-07-05 06:00:00,2026-07-05,13,65.6,65.6,65.6,65.6,81.11,13.94,True
2026-07-05 06:30:00,2026-07-05,14,61.17,61.17,61.17,61.17,81.11,6.3,True
2026-07-05 07:00:00,2026-07-05,15,107.97,107.97,107.97,107.97,81.11,8.55,True
2026-07-05 07:30:00,2026-07-05,16,111.06,111.06,111.06,111.06,81.11,7.05,True
2026-07-05 08:00:00,2026-07-05,17,100.25,100.25,100.25,100.25,81.11,5.31,True
2026-07-05 08:30:00,2026-07-05,18,129.0,129.0,129.0,129.0,81.11,3.97,True
2026-07-05 09:00:00,2026-07-05,19,128.9,128.9,128.9,128.9,81.11,6.88,True
2026-07-05 09:30:00,2026-07-05,20,111.53,111.53,111.53,111.53,81.11,8.2,True
2026-07-05 10:00:00,2026-07-05,21,130.52,130.52,130.52,130.52,81.11,2.36,True
2026-07-05 10:30:00,2026-07-05,22,135.0,135.0,135.0,135.0,81.11,2.6,True
2026-07-05 11:00:00,2026-07-05,23,129.0,129.0,129.0,129.0,81.11,-2.6,True
2026-07-05 11:30:00,2026-07-05,24,129.0,129.0,129.0,129.0,81.11,-3.26,True
2026-07-05 12:00:00,2026-07-05,25,129.0,129.0,129.0,129.0,81.11,-2.7,True
2026-07-05 12:30:00,2026-07-05,26,74.8,74.8,74.8,74.8,81.11,-0.92,True
2026-07-05 13:00:00,2026-07-05,27,75.02,75.02,75.02,75.02,81.11,-6.26,True
2026-07-05 13:30:00,2026-07-05,28,77.44,77.44,77.44,77.44,81.11,-5.38,True
2026-07-05 14:00:00,2026-07-05,29,77.44,77.44,77.44,77.44,81.11,-2.46,True
2026-07-05 14:30:00,2026-07-05,30,65.75,65.75,65.75,65.75,81.11,-2.27,True
2026-07-05 15:00:00,2026-07-05,31,128.0,128.0,128.0,128.0,81.11,-18.75,True
2026-07-05 15:30:00,2026-07-05,32,68.2,16.08,68.2,137.1,81.11,-21.76,False
2026-07-05 16:00:00,2026-07-05,33,87.2,30.21,87.2,160.98,81.11,-2.46,False
2026-07-05 16:30:00,2026-07-05,34,82.1,26.28,82.1,154.69,81.11,-7.28,False
2026-07-05 17:00:00,2026-07-05,35,104.95,60.77,104.95,165.92,81.11,15.86,False
2026-07-05 17:30:00,2026-07-05,36,110.68,62.52,110.68,175.63,81.11,21.87,False
2026-07-05 18:00:00,2026-07-05,37,120.65,71.71,120.65,186.37,81.11,32.09,False
2026-07-05 18:30:00,2026-07-05,38,122.51,83.19,122.51,178.63,81.11,34.21,False
2026-07-05 19:00:00,2026-07-05,39,126.79,87.06,126.79,183.31,81.11,38.74,False
2026-07-05 19:30:00,2026-07-05,40,114.88,77.95,114.88,168.6,81.11,27.06,False
2026-07-05 20:00:00,2026-07-05,41,126.53,84.18,126.53,185.67,81.11,38.94,False
2026-07-05 20:30:00,2026-07-05,42,124.37,87.93,124.37,177.59,81.11,37.0,False
2026-07-05 21:00:00,2026-07-05,43,114.19,77.56,114.19,167.6,81.11,27.03,False
2026-07-05 21:30:00,2026-07-05,44,109.38,75.13,109.38,160.41,81.11,22.43,False
2026-07-05 22:00:00,2026-07-05,45,94.8,59.94,94.8,146.44,81.11,8.05,False
2026-07-05 22:30:00,2026-07-05,46,105.11,69.52,105.11,157.5,81.11,18.55,False
2026-07-05 23:00:00,2026-07-05,47,97.92,56.09,97.92,156.52,81.11,11.53,False
2026-07-05 23:30:00,2026-07-05,48,100.44,67.49,100.44,150.16,81.11,14.24,False
