settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-17 00:00:00,2026-09-17,1,195.0,195.0,195.0,195.0,98.77,8.01,True
2026-09-17 00:30:00,2026-09-17,2,24.44,24.44,24.44,24.44,98.77,8.67,True
2026-09-17 01:00:00,2026-09-17,3,122.65,122.65,122.65,122.65,98.77,1.2,True
2026-09-17 01:30:00,2026-09-17,4,112.57,112.57,112.57,112.57,98.77,0.18,True
2026-09-17 02:00:00,2026-09-17,5,143.1,143.1,143.1,143.1,98.77,4.77,True
2026-09-17 02:30:00,2026-09-17,6,93.04,93.04,93.04,93.04,98.77,2.42,True
2026-09-17 03:00:00,2026-09-17,7,92.03,92.03,92.03,92.03,98.77,3.61,True
2026-09-17 03:30:00,2026-09-17,8,141.97,141.97,141.97,141.97,98.77,6.39,True
2026-09-17 04:00:00,2026-09-17,9,117.82,117.82,117.82,117.82,98.77,-7.34,True
2026-09-17 04:30:00,2026-09-17,10,158.63,158.63,158.63,158.63,98.77,-17.13,True
2026-09-17 05:00:00,2026-09-17,11,122.09,122.09,122.09,122.09,98.77,2.34,True
2026-09-17 05:30:00,2026-09-17,12,85.82,85.82,85.82,85.82,98.77,6.72,True
2026-09-17 06:00:00,2026-09-17,13,96.0,96.0,96.0,96.0,98.77,39.01,True
2026-09-17 06:30:00,2026-09-17,14,170.01,170.01,170.01,170.01,98.77,38.14,True
2026-09-17 07:00:00,2026-09-17,15,164.01,4.15,164.01,328.22,98.77,50.98,False
2026-09-17 07:30:00,2026-09-17,16,162.55,7.95,162.55,321.51,98.77,50.03,False
2026-09-17 08:00:00,2026-09-17,17,156.11,-0.21,156.11,316.79,98.77,44.03,False
2026-09-17 08:30:00,2026-09-17,18,151.61,1.21,151.61,306.35,98.77,39.99,False
2026-09-17 09:00:00,2026-09-17,19,126.81,-24.36,126.81,282.35,98.77,15.65,False
2026-09-17 09:30:00,2026-09-17,20,122.64,-25.11,122.64,274.78,98.77,11.89,False
2026-09-17 10:00:00,2026-09-17,21,107.21,-41.32,107.21,260.15,98.77,-3.12,False
2026-09-17 10:30:00,2026-09-17,22,109.14,-40.12,109.14,262.79,98.77,-0.81,False
2026-09-17 11:00:00,2026-09-17,23,114.05,-30.78,114.05,263.28,98.77,4.48,False
2026-09-17 11:30:00,2026-09-17,24,104.58,-32.2,104.58,245.75,98.77,-4.63,False
2026-09-17 12:00:00,2026-09-17,25,103.12,-35.77,103.12,246.4,98.77,-5.73,False
2026-09-17 12:30:00,2026-09-17,26,105.98,-34.43,105.98,250.73,98.77,-2.55,False
2026-09-17 13:00:00,2026-09-17,27,99.12,-32.38,99.12,234.96,98.77,-9.07,False
2026-09-17 13:30:00,2026-09-17,28,100.18,-27.93,100.18,232.65,98.77,-7.69,False
2026-09-17 14:00:00,2026-09-17,29,94.87,-34.98,94.87,229.09,98.77,-12.68,False
2026-09-17 14:30:00,2026-09-17,30,106.13,-23.41,106.13,240.03,98.77,-1.13,False
2026-09-17 15:00:00,2026-09-17,31,106.8,-21.24,106.8,239.22,98.77,-0.16,False
2026-09-17 15:30:00,2026-09-17,32,117.57,-10.68,117.57,250.15,98.77,10.87,False
2026-09-17 16:00:00,2026-09-17,33,134.87,3.48,134.87,270.6,98.77,28.45,False
2026-09-17 16:30:00,2026-09-17,34,142.1,13.57,142.1,274.99,98.77,35.93,False
2026-09-17 17:00:00,2026-09-17,35,147.43,32.16,147.43,267.07,98.77,41.52,False
2026-09-17 17:30:00,2026-09-17,36,163.35,45.66,163.35,285.45,98.77,57.7,False
2026-09-17 18:00:00,2026-09-17,37,162.02,45.05,162.02,283.36,98.77,56.59,False
2026-09-17 18:30:00,2026-09-17,38,157.26,51.37,157.26,267.51,98.77,52.06,False
2026-09-17 19:00:00,2026-09-17,39,155.14,50.23,155.14,264.42,98.77,50.16,False
2026-09-17 19:30:00,2026-09-17,40,151.78,51.04,151.78,256.87,98.77,47.0,False
2026-09-17 20:00:00,2026-09-17,41,128.39,23.49,128.39,237.57,98.77,23.79,False
2026-09-17 20:30:00,2026-09-17,42,127.88,30.2,127.88,229.92,98.77,23.5,False
2026-09-17 21:00:00,2026-09-17,43,116.01,19.39,116.01,217.01,98.77,11.83,False
2026-09-17 21:30:00,2026-09-17,44,111.68,18.62,111.68,209.12,98.77,7.68,False
2026-09-17 22:00:00,2026-09-17,45,103.21,10.7,103.21,200.1,98.77,-0.6,False
2026-09-17 22:30:00,2026-09-17,46,105.68,13.49,105.68,202.2,98.77,2.02,False
2026-09-17 23:00:00,2026-09-17,47,106.63,9.28,106.63,208.32,98.77,3.15,False
2026-09-17 23:30:00,2026-09-17,48,103.69,16.28,103.69,195.48,98.77,0.38,False
