settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-31 00:00:00,2026-07-31,1,149.94,149.94,149.94,149.94,116.91,-2.26,True
2026-07-31 00:30:00,2026-07-31,2,129.99,129.99,129.99,129.99,116.91,-5.1,True
2026-07-31 01:00:00,2026-07-31,3,140.35,140.35,140.35,140.35,116.91,-1.61,True
2026-07-31 01:30:00,2026-07-31,4,155.11,155.11,155.11,155.11,116.91,-2.93,True
2026-07-31 02:00:00,2026-07-31,5,169.51,169.51,169.51,169.51,116.91,-8.13,True
2026-07-31 02:30:00,2026-07-31,6,158.48,158.48,158.48,158.48,116.91,-10.42,True
2026-07-31 03:00:00,2026-07-31,7,150.84,150.84,150.84,150.84,116.91,-7.97,True
2026-07-31 03:30:00,2026-07-31,8,112.44,112.44,112.44,112.44,116.91,-8.65,True
2026-07-31 04:00:00,2026-07-31,9,120.68,120.68,120.68,120.68,116.91,-7.24,True
2026-07-31 04:30:00,2026-07-31,10,146.02,146.02,146.02,146.02,116.91,-8.3,True
2026-07-31 05:00:00,2026-07-31,11,175.0,175.0,175.0,175.0,116.91,0.51,True
2026-07-31 05:30:00,2026-07-31,12,150.83,150.83,150.83,150.83,116.91,0.29,True
2026-07-31 06:00:00,2026-07-31,13,153.32,153.32,153.32,153.32,116.91,17.65,True
2026-07-31 06:30:00,2026-07-31,14,172.67,20.03,172.67,288.22,116.91,15.96,False
2026-07-31 07:00:00,2026-07-31,15,166.88,14.26,166.88,282.38,116.91,11.52,False
2026-07-31 07:30:00,2026-07-31,16,164.65,17.03,164.65,275.15,116.91,10.59,False
2026-07-31 08:00:00,2026-07-31,17,155.69,6.12,155.69,268.11,116.91,2.89,False
2026-07-31 08:30:00,2026-07-31,18,156.01,12.15,156.01,262.78,116.91,4.44,False
2026-07-31 09:00:00,2026-07-31,19,138.87,-6.01,138.87,246.66,116.91,-11.51,False
2026-07-31 09:30:00,2026-07-31,20,139.85,-1.84,139.85,244.44,116.91,-9.4,False
2026-07-31 10:00:00,2026-07-31,21,133.63,-9.09,133.63,239.19,116.91,-14.55,False
2026-07-31 10:30:00,2026-07-31,22,134.49,-9.17,134.49,241.03,116.91,-12.61,False
2026-07-31 11:00:00,2026-07-31,23,124.73,-14.7,124.73,227.02,116.91,-21.35,False
2026-07-31 11:30:00,2026-07-31,24,126.58,-4.98,126.58,221.01,116.91,-18.5,False
2026-07-31 12:00:00,2026-07-31,25,120.05,-13.78,120.05,216.79,116.91,-24.06,False
2026-07-31 12:30:00,2026-07-31,26,117.82,-17.74,117.82,216.24,116.91,-25.38,False
2026-07-31 13:00:00,2026-07-31,27,118.53,-8.26,118.53,208.22,116.91,-23.76,False
2026-07-31 13:30:00,2026-07-31,28,117.71,-5.86,117.71,204.17,116.91,-23.74,False
2026-07-31 14:00:00,2026-07-31,29,122.92,-2.56,122.92,211.29,116.91,-17.68,False
2026-07-31 14:30:00,2026-07-31,30,123.0,-2.33,123.0,211.22,116.91,-16.8,False
2026-07-31 15:00:00,2026-07-31,31,124.21,0.21,124.21,211.08,116.91,-14.8,False
2026-07-31 15:30:00,2026-07-31,32,122.55,-1.76,122.55,209.75,116.91,-15.72,False
2026-07-31 16:00:00,2026-07-31,33,128.54,0.92,128.54,218.99,116.91,-9.02,False
2026-07-31 16:30:00,2026-07-31,34,127.07,2.19,127.07,214.83,116.91,-9.78,False
2026-07-31 17:00:00,2026-07-31,35,141.67,29.89,141.67,216.32,116.91,5.5,False
2026-07-31 17:30:00,2026-07-31,36,140.3,26.0,140.3,217.51,116.91,4.8,False
2026-07-31 18:00:00,2026-07-31,37,129.38,15.67,129.38,205.99,116.91,-5.5,False
2026-07-31 18:30:00,2026-07-31,38,126.68,23.91,126.68,192.31,116.91,-7.59,False
2026-07-31 19:00:00,2026-07-31,39,166.15,64.26,166.15,230.93,116.91,32.47,False
2026-07-31 19:30:00,2026-07-31,40,162.76,64.92,162.76,223.47,116.91,29.65,False
2026-07-31 20:00:00,2026-07-31,41,158.02,55.96,158.02,222.94,116.91,25.46,False
2026-07-31 20:30:00,2026-07-31,42,157.22,62.27,157.22,215.05,116.91,25.19,False
2026-07-31 21:00:00,2026-07-31,43,149.83,55.83,149.83,206.73,116.91,18.32,False
2026-07-31 21:30:00,2026-07-31,44,149.87,59.3,149.87,203.32,116.91,18.86,False
2026-07-31 22:00:00,2026-07-31,45,135.94,45.81,135.94,188.94,116.91,5.39,False
2026-07-31 22:30:00,2026-07-31,46,133.11,43.26,133.11,185.86,116.91,3.04,False
2026-07-31 23:00:00,2026-07-31,47,138.67,43.57,138.67,196.63,116.91,9.05,False
2026-07-31 23:30:00,2026-07-31,48,136.64,51.36,136.64,184.78,116.91,7.43,False
