settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-12 00:00:00,2026-09-12,1,207.9,207.9,207.9,207.9,108.33,-16.49,True
2026-09-12 00:30:00,2026-09-12,2,195.0,195.0,195.0,195.0,108.33,-16.6,True
2026-09-12 01:00:00,2026-09-12,3,171.45,171.45,171.45,171.45,108.33,-17.07,True
2026-09-12 01:30:00,2026-09-12,4,184.07,184.07,184.07,184.07,108.33,-15.88,True
2026-09-12 02:00:00,2026-09-12,5,195.0,195.0,195.0,195.0,108.33,-12.37,True
2026-09-12 02:30:00,2026-09-12,6,143.69,143.69,143.69,143.69,108.33,-13.45,True
2026-09-12 03:00:00,2026-09-12,7,179.41,179.41,179.41,179.41,108.33,-18.25,True
2026-09-12 03:30:00,2026-09-12,8,195.0,195.0,195.0,195.0,108.33,-17.45,True
2026-09-12 04:00:00,2026-09-12,9,195.0,195.0,195.0,195.0,108.33,-13.89,True
2026-09-12 04:30:00,2026-09-12,10,213.0,213.0,213.0,213.0,108.33,-13.58,True
2026-09-12 05:00:00,2026-09-12,11,217.0,217.0,217.0,217.0,108.33,-14.56,True
2026-09-12 05:30:00,2026-09-12,12,195.0,195.0,195.0,195.0,108.33,-19.3,True
2026-09-12 06:00:00,2026-09-12,13,85.57,85.57,85.57,85.57,108.33,3.12,True
2026-09-12 06:30:00,2026-09-12,14,54.99,54.99,54.99,54.99,108.33,-2.76,True
2026-09-12 07:00:00,2026-09-12,15,109.48,109.48,109.48,109.48,108.33,4.55,True
2026-09-12 07:30:00,2026-09-12,16,104.1,104.1,104.1,104.1,108.33,6.1,True
2026-09-12 08:00:00,2026-09-12,17,68.4,68.4,68.4,68.4,108.33,2.07,True
2026-09-12 08:30:00,2026-09-12,18,54.6,54.6,54.6,54.6,108.33,3.44,True
2026-09-12 09:00:00,2026-09-12,19,-13.64,-13.64,-13.64,-13.64,108.33,2.18,True
2026-09-12 09:30:00,2026-09-12,20,-0.1,-0.1,-0.1,-0.1,108.33,4.75,True
2026-09-12 10:00:00,2026-09-12,21,82.22,82.22,82.22,82.22,108.33,-11.65,True
2026-09-12 10:30:00,2026-09-12,22,4.52,4.52,4.52,4.52,108.33,-10.55,True
2026-09-12 11:00:00,2026-09-12,23,117.64,-91.15,117.64,308.56,108.33,-16.56,False
2026-09-12 11:30:00,2026-09-12,24,118.12,-80.97,118.12,299.3,108.33,-15.23,False
2026-09-12 12:00:00,2026-09-12,25,118.46,-81.12,118.46,300.13,108.33,-14.03,False
2026-09-12 12:30:00,2026-09-12,26,116.93,-82.61,116.93,298.58,108.33,-14.72,False
2026-09-12 13:00:00,2026-09-12,27,123.69,-65.46,123.69,294.93,108.33,-7.18,False
2026-09-12 13:30:00,2026-09-12,28,121.78,-62.54,121.78,288.17,108.33,-8.33,False
2026-09-12 14:00:00,2026-09-12,29,119.54,-65.13,119.54,286.28,108.33,-9.83,False
2026-09-12 14:30:00,2026-09-12,30,117.72,-65.27,117.72,282.81,108.33,-10.93,False
2026-09-12 15:00:00,2026-09-12,31,129.33,-50.88,129.33,291.64,108.33,1.37,False
2026-09-12 15:30:00,2026-09-12,32,128.3,-50.86,128.3,289.51,108.33,0.99,False
2026-09-12 16:00:00,2026-09-12,33,132.77,-48.29,132.77,295.93,108.33,6.12,False
2026-09-12 16:30:00,2026-09-12,34,129.11,-47.95,129.11,288.24,108.33,3.08,False
2026-09-12 17:00:00,2026-09-12,35,153.51,-9.13,153.51,298.26,108.33,28.09,False
2026-09-12 17:30:00,2026-09-12,36,148.57,-15.44,148.57,294.63,108.33,23.71,False
2026-09-12 18:00:00,2026-09-12,37,133.5,-28.69,133.5,277.79,108.33,9.22,False
2026-09-12 18:30:00,2026-09-12,38,128.48,-21.62,128.48,260.66,108.33,4.73,False
2026-09-12 19:00:00,2026-09-12,39,132.04,-16.08,132.04,262.25,108.33,8.82,False
2026-09-12 19:30:00,2026-09-12,40,141.59,-1.4,141.59,266.68,108.33,18.88,False
2026-09-12 20:00:00,2026-09-12,41,121.86,-24.31,121.86,250.13,108.33,-0.36,False
2026-09-12 20:30:00,2026-09-12,42,126.03,-12.07,126.03,246.25,108.33,4.3,False
2026-09-12 21:00:00,2026-09-12,43,114.45,-21.73,114.45,232.78,108.33,-6.81,False
2026-09-12 21:30:00,2026-09-12,44,115.07,-16.8,115.07,228.95,108.33,-5.82,False
2026-09-12 22:00:00,2026-09-12,45,106.18,-24.31,106.18,218.75,108.33,-14.24,False
2026-09-12 22:30:00,2026-09-12,46,111.09,-18.29,111.09,222.54,108.33,-8.94,False
2026-09-12 23:00:00,2026-09-12,47,110.81,-22.95,110.81,226.66,108.33,-8.81,False
2026-09-12 23:30:00,2026-09-12,48,108.7,-14.45,108.7,213.91,108.33,-10.54,False
