settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-27 00:00:00,2026-08-27,1,108.42,108.42,108.42,108.42,119.69,-5.22,True
2026-08-27 00:30:00,2026-08-27,2,97.0,97.0,97.0,97.0,119.69,-3.09,True
2026-08-27 01:00:00,2026-08-27,3,105.0,105.0,105.0,105.0,119.69,-7.6,True
2026-08-27 01:30:00,2026-08-27,4,116.15,116.15,116.15,116.15,119.69,-13.47,True
2026-08-27 02:00:00,2026-08-27,5,94.05,94.05,94.05,94.05,119.69,-11.1,True
2026-08-27 02:30:00,2026-08-27,6,105.6,105.6,105.6,105.6,119.69,-15.22,True
2026-08-27 03:00:00,2026-08-27,7,94.05,94.05,94.05,94.05,119.69,-9.33,True
2026-08-27 03:30:00,2026-08-27,8,87.15,87.15,87.15,87.15,119.69,-10.8,True
2026-08-27 04:00:00,2026-08-27,9,87.55,87.55,87.55,87.55,119.69,-11.67,True
2026-08-27 04:30:00,2026-08-27,10,87.55,87.55,87.55,87.55,119.69,-8.74,True
2026-08-27 05:00:00,2026-08-27,11,217.95,217.95,217.95,217.95,119.69,-8.47,True
2026-08-27 05:30:00,2026-08-27,12,196.0,196.0,196.0,196.0,119.69,-1.23,True
2026-08-27 06:00:00,2026-08-27,13,196.0,196.0,196.0,196.0,119.69,23.19,True
2026-08-27 06:30:00,2026-08-27,14,192.0,192.0,192.0,192.0,119.69,22.71,True
2026-08-27 07:00:00,2026-08-27,15,169.0,169.0,169.0,169.0,119.69,22.06,True
2026-08-27 07:30:00,2026-08-27,16,192.0,192.0,192.0,192.0,119.69,23.3,True
2026-08-27 08:00:00,2026-08-27,17,196.0,196.0,196.0,196.0,119.69,17.83,True
2026-08-27 08:30:00,2026-08-27,18,196.0,196.0,196.0,196.0,119.69,18.82,True
2026-08-27 09:00:00,2026-08-27,19,196.0,196.0,196.0,196.0,119.69,12.39,True
2026-08-27 09:30:00,2026-08-27,20,192.0,192.0,192.0,192.0,119.69,8.86,True
2026-08-27 10:00:00,2026-08-27,21,192.0,192.0,192.0,192.0,119.69,2.93,True
2026-08-27 10:30:00,2026-08-27,22,192.0,192.0,192.0,192.0,119.69,1.88,True
2026-08-27 11:00:00,2026-08-27,23,164.5,164.5,164.5,164.5,119.69,-8.03,True
2026-08-27 11:30:00,2026-08-27,24,189.84,189.84,189.84,189.84,119.69,-4.63,True
2026-08-27 12:00:00,2026-08-27,25,196.0,196.0,196.0,196.0,119.69,-13.44,True
2026-08-27 12:30:00,2026-08-27,26,195.9,195.9,195.9,195.9,119.69,-12.9,True
2026-08-27 13:00:00,2026-08-27,27,195.9,195.9,195.9,195.9,119.69,-25.85,True
2026-08-27 13:30:00,2026-08-27,28,188.95,188.95,188.95,188.95,119.69,-22.6,True
2026-08-27 14:00:00,2026-08-27,29,185.0,185.0,185.0,185.0,119.69,-9.68,True
2026-08-27 14:30:00,2026-08-27,30,140.04,-50.62,140.04,325.16,119.69,-12.66,False
2026-08-27 15:00:00,2026-08-27,31,141.7,-44.85,141.7,322.67,119.69,-9.89,False
2026-08-27 15:30:00,2026-08-27,32,136.1,-48.07,136.1,314.74,119.69,-14.38,False
2026-08-27 16:00:00,2026-08-27,33,143.89,-40.96,143.89,323.17,119.69,-5.56,False
2026-08-27 16:30:00,2026-08-27,34,142.53,-37.1,142.53,316.56,119.69,-5.9,False
2026-08-27 17:00:00,2026-08-27,35,158.27,-5.79,158.27,316.78,119.69,10.83,False
2026-08-27 17:30:00,2026-08-27,36,151.55,-12.71,151.55,310.26,119.69,5.04,False
2026-08-27 18:00:00,2026-08-27,37,165.06,3.69,165.06,320.91,119.69,19.47,False
2026-08-27 18:30:00,2026-08-27,38,163.59,15.32,163.59,306.2,119.69,18.84,False
2026-08-27 19:00:00,2026-08-27,39,169.31,24.03,169.31,308.97,119.69,25.43,False
2026-08-27 19:30:00,2026-08-27,40,167.16,28.04,167.16,300.74,119.69,24.14,False
2026-08-27 20:00:00,2026-08-27,41,154.86,13.48,154.86,290.66,119.69,12.61,False
2026-08-27 20:30:00,2026-08-27,42,158.22,25.81,158.22,285.0,119.69,16.72,False
2026-08-27 21:00:00,2026-08-27,43,143.18,13.63,143.18,267.25,119.69,2.47,False
2026-08-27 21:30:00,2026-08-27,44,141.64,17.27,141.64,260.44,119.69,1.61,False
2026-08-27 22:00:00,2026-08-27,45,132.62,10.47,132.62,249.3,119.69,-6.68,False
2026-08-27 22:30:00,2026-08-27,46,140.76,20.52,140.76,255.47,119.69,2.1,False
2026-08-27 23:00:00,2026-08-27,47,130.63,6.72,130.63,248.96,119.69,-7.41,False
2026-08-27 23:30:00,2026-08-27,48,129.36,16.86,129.36,236.36,119.69,-8.03,False
