settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-24 00:00:00,2026-08-24,1,143.13,143.13,143.13,143.13,103.02,-7.27,True
2026-08-24 00:30:00,2026-08-24,2,136.59,136.59,136.59,136.59,103.02,-5.1,True
2026-08-24 01:00:00,2026-08-24,3,121.22,121.22,121.22,121.22,103.02,-8.04,True
2026-08-24 01:30:00,2026-08-24,4,134.07,134.07,134.07,134.07,103.02,-8.74,True
2026-08-24 02:00:00,2026-08-24,5,131.9,131.9,131.9,131.9,103.02,-9.75,True
2026-08-24 02:30:00,2026-08-24,6,131.82,131.82,131.82,131.82,103.02,-7.96,True
2026-08-24 03:00:00,2026-08-24,7,120.12,120.12,120.12,120.12,103.02,-9.4,True
2026-08-24 03:30:00,2026-08-24,8,159.62,159.62,159.62,159.62,103.02,-8.57,True
2026-08-24 04:00:00,2026-08-24,9,141.73,141.73,141.73,141.73,103.02,-12.53,True
2026-08-24 04:30:00,2026-08-24,10,141.64,141.64,141.64,141.64,103.02,-12.19,True
2026-08-24 05:00:00,2026-08-24,11,160.05,160.05,160.05,160.05,103.02,-9.77,True
2026-08-24 05:30:00,2026-08-24,12,135.31,135.31,135.31,135.31,103.02,-8.35,True
2026-08-24 06:00:00,2026-08-24,13,129.34,129.34,129.34,129.34,103.02,15.6,True
2026-08-24 06:30:00,2026-08-24,14,177.0,177.0,177.0,177.0,103.02,15.16,True
2026-08-24 07:00:00,2026-08-24,15,177.0,177.0,177.0,177.0,103.02,15.67,True
2026-08-24 07:30:00,2026-08-24,16,123.37,123.37,123.37,123.37,103.02,15.4,True
2026-08-24 08:00:00,2026-08-24,17,177.0,177.0,177.0,177.0,103.02,4.91,True
2026-08-24 08:30:00,2026-08-24,18,175.0,175.0,175.0,175.0,103.02,5.75,True
2026-08-24 09:00:00,2026-08-24,19,169.0,169.0,169.0,169.0,103.02,-8.75,True
2026-08-24 09:30:00,2026-08-24,20,117.43,117.43,117.43,117.43,103.02,-10.3,True
2026-08-24 10:00:00,2026-08-24,21,116.97,116.97,116.97,116.97,103.02,-10.86,True
2026-08-24 10:30:00,2026-08-24,22,168.95,168.95,168.95,168.95,103.02,-10.53,True
2026-08-24 11:00:00,2026-08-24,23,116.95,116.95,116.95,116.95,103.02,-19.28,True
2026-08-24 11:30:00,2026-08-24,24,125.11,-98.52,125.11,347.99,103.02,-14.75,False
2026-08-24 12:00:00,2026-08-24,25,124.2,-97.97,124.2,345.66,103.02,-14.4,False
2026-08-24 12:30:00,2026-08-24,26,120.82,-99.43,120.82,340.36,103.02,-16.56,False
2026-08-24 13:00:00,2026-08-24,27,120.22,-87.75,120.22,327.51,103.02,-15.99,False
2026-08-24 13:30:00,2026-08-24,28,116.9,-84.49,116.9,317.54,103.02,-18.21,False
2026-08-24 14:00:00,2026-08-24,29,119.93,-80.08,119.93,319.3,103.02,-14.05,False
2026-08-24 14:30:00,2026-08-24,30,111.47,-85.28,111.47,307.5,103.02,-21.48,False
2026-08-24 15:00:00,2026-08-24,31,115.16,-77.19,115.16,306.8,103.02,-16.78,False
2026-08-24 15:30:00,2026-08-24,32,119.54,-70.18,119.54,308.57,103.02,-11.39,False
2026-08-24 16:00:00,2026-08-24,33,131.63,-58.57,131.63,321.05,103.02,1.6,False
2026-08-24 16:30:00,2026-08-24,34,133.93,-50.77,133.93,317.95,103.02,4.88,False
2026-08-24 17:00:00,2026-08-24,35,158.72,-10.23,158.72,326.93,103.02,30.51,False
2026-08-24 17:30:00,2026-08-24,36,154.0,-14.9,154.0,322.19,103.02,26.67,False
2026-08-24 18:00:00,2026-08-24,37,154.72,-11.1,154.72,319.85,103.02,28.24,False
2026-08-24 18:30:00,2026-08-24,38,153.94,1.43,153.94,305.7,103.02,28.2,False
2026-08-24 19:00:00,2026-08-24,39,153.0,3.65,153.0,301.58,103.02,28.04,False
2026-08-24 19:30:00,2026-08-24,40,151.36,8.3,151.36,293.61,103.02,27.14,False
2026-08-24 20:00:00,2026-08-24,41,137.13,-7.9,137.13,281.52,103.02,13.69,False
2026-08-24 20:30:00,2026-08-24,42,139.87,3.94,139.87,275.07,103.02,17.08,False
2026-08-24 21:00:00,2026-08-24,43,117.29,-15.66,117.29,249.51,103.02,-4.84,False
2026-08-24 21:30:00,2026-08-24,44,122.95,-4.64,122.95,249.77,103.02,1.48,False
2026-08-24 22:00:00,2026-08-24,45,119.41,-5.78,119.41,243.95,103.02,-1.4,False
2026-08-24 22:30:00,2026-08-24,46,116.02,-7.18,116.02,238.41,103.02,-4.24,False
2026-08-24 23:00:00,2026-08-24,47,117.5,-9.12,117.5,243.4,103.02,-2.14,False
2026-08-24 23:30:00,2026-08-24,48,115.93,0.75,115.93,230.34,103.02,-3.14,False
