settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-02 00:00:00,2026-08-02,1,142.07,142.07,142.07,142.07,109.82,-7.46,True
2026-08-02 00:30:00,2026-08-02,2,142.78,142.78,142.78,142.78,109.82,-9.86,True
2026-08-02 01:00:00,2026-08-02,3,139.81,139.81,139.81,139.81,109.82,-8.85,True
2026-08-02 01:30:00,2026-08-02,4,140.44,140.44,140.44,140.44,109.82,-10.72,True
2026-08-02 02:00:00,2026-08-02,5,139.2,139.2,139.2,139.2,109.82,-9.14,True
2026-08-02 02:30:00,2026-08-02,6,135.02,135.02,135.02,135.02,109.82,-10.89,True
2026-08-02 03:00:00,2026-08-02,7,137.96,137.96,137.96,137.96,109.82,-7.32,True
2026-08-02 03:30:00,2026-08-02,8,136.17,136.17,136.17,136.17,109.82,-10.03,True
2026-08-02 04:00:00,2026-08-02,9,139.26,139.26,139.26,139.26,109.82,-11.76,True
2026-08-02 04:30:00,2026-08-02,10,139.81,139.81,139.81,139.81,109.82,-13.16,True
2026-08-02 05:00:00,2026-08-02,11,135.02,135.02,135.02,135.02,109.82,-15.19,True
2026-08-02 05:30:00,2026-08-02,12,147.79,147.79,147.79,147.79,109.82,-15.01,True
2026-08-02 06:00:00,2026-08-02,13,160.5,160.5,160.5,160.5,109.82,-5.81,True
2026-08-02 06:30:00,2026-08-02,14,160.5,160.5,160.5,160.5,109.82,-13.74,True
2026-08-02 07:00:00,2026-08-02,15,160.5,160.5,160.5,160.5,109.82,-9.22,True
2026-08-02 07:30:00,2026-08-02,16,157.0,157.0,157.0,157.0,109.82,-16.18,True
2026-08-02 08:00:00,2026-08-02,17,96.2,96.2,96.2,96.2,109.82,-13.76,True
2026-08-02 08:30:00,2026-08-02,18,116.05,116.05,116.05,116.05,109.82,-8.65,True
2026-08-02 09:00:00,2026-08-02,19,124.12,124.12,124.12,124.12,109.82,-6.7,True
2026-08-02 09:30:00,2026-08-02,20,142.26,142.26,142.26,142.26,109.82,-7.09,True
2026-08-02 10:00:00,2026-08-02,21,117.96,117.96,117.96,117.96,109.82,-15.32,True
2026-08-02 10:30:00,2026-08-02,22,112.13,112.13,112.13,112.13,109.82,-15.91,True
2026-08-02 11:00:00,2026-08-02,23,85.0,85.0,85.0,85.0,109.82,-13.59,True
2026-08-02 11:30:00,2026-08-02,24,127.09,-78.8,127.09,313.13,109.82,-11.35,False
2026-08-02 12:00:00,2026-08-02,25,123.98,-81.59,123.98,309.66,109.82,-13.5,False
2026-08-02 12:30:00,2026-08-02,26,124.62,-80.12,124.62,309.48,109.82,-11.91,False
2026-08-02 13:00:00,2026-08-02,27,116.95,-76.6,116.95,290.63,109.82,-18.67,False
2026-08-02 13:30:00,2026-08-02,28,115.69,-72.3,115.69,283.79,109.82,-19.07,False
2026-08-02 14:00:00,2026-08-02,29,114.21,-73.42,114.21,281.88,109.82,-19.72,False
2026-08-02 14:30:00,2026-08-02,30,113.11,-72.15,113.11,278.53,109.82,-19.96,False
2026-08-02 15:00:00,2026-08-02,31,117.82,-63.93,117.82,279.75,109.82,-14.44,False
2026-08-02 15:30:00,2026-08-02,32,115.89,-64.12,115.89,276.09,109.82,-15.61,False
2026-08-02 16:00:00,2026-08-02,33,118.21,-63.13,118.21,279.67,109.82,-12.58,False
2026-08-02 16:30:00,2026-08-02,34,120.8,-55.91,120.8,277.61,109.82,-9.28,False
2026-08-02 17:00:00,2026-08-02,35,140.0,-21.75,140.0,281.87,109.82,10.62,False
2026-08-02 17:30:00,2026-08-02,36,139.88,-22.63,139.88,282.51,109.82,11.16,False
2026-08-02 18:00:00,2026-08-02,37,137.2,-22.93,137.2,277.47,109.82,9.14,False
2026-08-02 18:30:00,2026-08-02,38,137.42,-10.1,137.42,265.09,109.82,9.96,False
2026-08-02 19:00:00,2026-08-02,39,154.03,9.03,154.03,279.2,109.82,27.2,False
2026-08-02 19:30:00,2026-08-02,40,155.89,16.48,155.89,275.45,109.82,29.6,False
2026-08-02 20:00:00,2026-08-02,41,152.72,10.58,152.72,275.0,109.82,27.01,False
2026-08-02 20:30:00,2026-08-02,42,151.98,18.38,151.98,265.74,109.82,26.81,False
2026-08-02 21:00:00,2026-08-02,43,143.5,12.25,143.5,254.87,109.82,18.84,False
2026-08-02 21:30:00,2026-08-02,44,139.12,12.73,139.12,245.74,109.82,15.0,False
2026-08-02 22:00:00,2026-08-02,45,122.79,-1.91,122.79,227.59,109.82,-0.87,False
2026-08-02 22:30:00,2026-08-02,46,122.48,-0.6,122.48,225.79,109.82,-0.68,False
2026-08-02 23:00:00,2026-08-02,47,122.36,-4.78,122.36,229.66,109.82,-0.38,False
2026-08-02 23:30:00,2026-08-02,48,125.11,9.0,125.11,221.42,109.82,2.84,False
