settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-10 00:00:00,2026-08-10,1,97.71,97.71,97.71,97.71,112.52,-18.29,True
2026-08-10 00:30:00,2026-08-10,2,101.05,101.05,101.05,101.05,112.52,-19.67,True
2026-08-10 01:00:00,2026-08-10,3,149.0,149.0,149.0,149.0,112.52,-17.89,True
2026-08-10 01:30:00,2026-08-10,4,97.11,97.11,97.11,97.11,112.52,-12.02,True
2026-08-10 02:00:00,2026-08-10,5,97.11,97.11,97.11,97.11,112.52,-16.8,True
2026-08-10 02:30:00,2026-08-10,6,97.11,97.11,97.11,97.11,112.52,-18.39,True
2026-08-10 03:00:00,2026-08-10,7,97.11,97.11,97.11,97.11,112.52,-25.76,True
2026-08-10 03:30:00,2026-08-10,8,100.34,100.34,100.34,100.34,112.52,-17.58,True
2026-08-10 04:00:00,2026-08-10,9,97.11,97.11,97.11,97.11,112.52,-19.38,True
2026-08-10 04:30:00,2026-08-10,10,97.11,97.11,97.11,97.11,112.52,-18.76,True
2026-08-10 05:00:00,2026-08-10,11,97.11,97.11,97.11,97.11,112.52,-9.13,True
2026-08-10 05:30:00,2026-08-10,12,138.01,138.01,138.01,138.01,112.52,-8.74,True
2026-08-10 06:00:00,2026-08-10,13,160.38,160.38,160.38,160.38,112.52,20.88,True
2026-08-10 06:30:00,2026-08-10,14,170.0,170.0,170.0,170.0,112.52,13.79,True
2026-08-10 07:00:00,2026-08-10,15,169.69,169.69,169.69,169.69,112.52,3.85,True
2026-08-10 07:30:00,2026-08-10,16,157.0,157.0,157.0,157.0,112.52,3.53,True
2026-08-10 08:00:00,2026-08-10,17,147.5,147.5,147.5,147.5,112.52,-3.49,True
2026-08-10 08:30:00,2026-08-10,18,157.0,157.0,157.0,157.0,112.52,1.5,True
2026-08-10 09:00:00,2026-08-10,19,91.9,91.9,91.9,91.9,112.52,-15.11,True
2026-08-10 09:30:00,2026-08-10,20,83.17,83.17,83.17,83.17,112.52,-19.32,True
2026-08-10 10:00:00,2026-08-10,21,72.42,72.42,72.42,72.42,112.52,-22.28,True
2026-08-10 10:30:00,2026-08-10,22,70.0,70.0,70.0,70.0,112.52,-27.95,True
2026-08-10 11:00:00,2026-08-10,23,64.0,64.0,64.0,64.0,112.52,-19.25,True
2026-08-10 11:30:00,2026-08-10,24,62.27,62.27,62.27,62.27,112.52,-18.1,True
2026-08-10 12:00:00,2026-08-10,25,142.0,142.0,142.0,142.0,112.52,-32.45,True
2026-08-10 12:30:00,2026-08-10,26,87.34,-132.25,87.34,289.51,112.52,-33.53,False
2026-08-10 13:00:00,2026-08-10,27,101.04,-106.5,101.04,291.21,112.52,-19.52,False
2026-08-10 13:30:00,2026-08-10,28,101.14,-100.01,101.14,284.96,112.52,-19.13,False
2026-08-10 14:00:00,2026-08-10,29,101.32,-98.73,101.32,284.0,112.52,-18.7,False
2026-08-10 14:30:00,2026-08-10,30,96.38,-100.62,96.38,276.01,112.52,-23.39,False
2026-08-10 15:00:00,2026-08-10,31,97.71,-95.05,97.71,273.16,112.52,-21.78,False
2026-08-10 15:30:00,2026-08-10,32,99.71,-90.66,99.71,272.73,112.52,-19.57,False
2026-08-10 16:00:00,2026-08-10,33,113.06,-77.99,113.06,286.73,112.52,-5.99,False
2026-08-10 16:30:00,2026-08-10,34,114.62,-71.18,114.62,283.0,112.52,-4.22,False
2026-08-10 17:00:00,2026-08-10,35,129.34,-40.82,129.34,282.18,112.52,10.72,False
2026-08-10 17:30:00,2026-08-10,36,127.3,-43.02,127.3,280.31,112.52,8.92,False
2026-08-10 18:00:00,2026-08-10,37,131.5,-35.96,131.5,281.58,112.52,13.29,False
2026-08-10 18:30:00,2026-08-10,38,128.94,-25.32,128.94,265.89,112.52,10.95,False
2026-08-10 19:00:00,2026-08-10,39,151.67,0.41,151.67,285.56,112.52,33.84,False
2026-08-10 19:30:00,2026-08-10,40,147.58,2.42,147.58,275.33,112.52,29.93,False
2026-08-10 20:00:00,2026-08-10,41,138.47,-8.86,138.47,268.48,112.52,21.02,False
2026-08-10 20:30:00,2026-08-10,42,143.27,4.99,143.27,264.23,112.52,25.98,False
2026-08-10 21:00:00,2026-08-10,43,116.63,-18.84,116.63,234.78,112.52,-0.5,False
2026-08-10 21:30:00,2026-08-10,44,121.39,-8.85,121.39,234.27,112.52,4.44,False
2026-08-10 22:00:00,2026-08-10,45,115.47,-12.65,115.47,226.19,112.52,-1.37,False
2026-08-10 22:30:00,2026-08-10,46,112.27,-13.81,112.27,221.02,112.52,-4.39,False
2026-08-10 23:00:00,2026-08-10,47,112.7,-17.03,112.7,225.08,112.52,-3.83,False
2026-08-10 23:30:00,2026-08-10,48,114.86,-3.46,114.86,215.86,112.52,-1.53,False
