settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-22 00:00:00,2026-08-22,1,90.0,90.0,90.0,90.0,117.74,-8.66,True
2026-08-22 00:30:00,2026-08-22,2,99.88,99.88,99.88,99.88,117.74,-8.71,True
2026-08-22 01:00:00,2026-08-22,3,125.25,125.25,125.25,125.25,117.74,-11.13,True
2026-08-22 01:30:00,2026-08-22,4,98.53,98.53,98.53,98.53,117.74,-12.83,True
2026-08-22 02:00:00,2026-08-22,5,91.35,91.35,91.35,91.35,117.74,-13.98,True
2026-08-22 02:30:00,2026-08-22,6,90.0,90.0,90.0,90.0,117.74,-12.46,True
2026-08-22 03:00:00,2026-08-22,7,90.66,90.66,90.66,90.66,117.74,-16.09,True
2026-08-22 03:30:00,2026-08-22,8,90.0,90.0,90.0,90.0,117.74,-9.73,True
2026-08-22 04:00:00,2026-08-22,9,96.0,96.0,96.0,96.0,117.74,-12.88,True
2026-08-22 04:30:00,2026-08-22,10,96.0,96.0,96.0,96.0,117.74,-11.34,True
2026-08-22 05:00:00,2026-08-22,11,98.71,-49.2,98.71,245.87,117.74,-6.29,False
2026-08-22 05:30:00,2026-08-22,12,94.22,-51.33,94.22,239.02,117.74,-11.21,False
2026-08-22 06:00:00,2026-08-22,13,107.09,-33.51,107.09,246.95,117.74,1.25,False
2026-08-22 06:30:00,2026-08-22,14,105.34,-28.25,105.34,238.19,117.74,-0.91,False
2026-08-22 07:00:00,2026-08-22,15,110.74,-22.81,110.74,243.57,117.74,4.12,False
2026-08-22 07:30:00,2026-08-22,16,107.06,-21.51,107.06,234.87,117.74,0.03,False
2026-08-22 08:00:00,2026-08-22,17,103.77,-26.71,103.77,233.59,117.74,-3.58,False
2026-08-22 08:30:00,2026-08-22,18,108.1,-16.71,108.1,232.17,117.74,0.36,False
2026-08-22 09:00:00,2026-08-22,19,96.25,-29.6,96.25,221.32,117.74,-11.84,False
2026-08-22 09:30:00,2026-08-22,20,95.79,-26.83,95.79,217.68,117.74,-12.61,False
2026-08-22 10:00:00,2026-08-22,21,86.98,-36.64,86.98,209.89,117.74,-21.74,False
2026-08-22 10:30:00,2026-08-22,22,89.76,-34.84,89.76,213.56,117.74,-19.29,False
2026-08-22 11:00:00,2026-08-22,23,81.38,-38.98,81.38,200.97,117.74,-27.96,False
2026-08-22 11:30:00,2026-08-22,24,82.09,-30.37,82.09,193.82,117.74,-27.52,False
2026-08-22 12:00:00,2026-08-22,25,74.37,-40.43,74.37,188.36,117.74,-35.54,False
2026-08-22 12:30:00,2026-08-22,26,76.44,-40.02,76.44,192.14,117.74,-33.73,False
2026-08-22 13:00:00,2026-08-22,27,87.23,-20.49,87.23,194.22,117.74,-23.19,False
2026-08-22 13:30:00,2026-08-22,28,87.94,-16.53,87.94,191.7,117.74,-22.72,False
2026-08-22 14:00:00,2026-08-22,29,89.51,-16.91,89.51,195.15,117.74,-21.39,False
2026-08-22 14:30:00,2026-08-22,30,91.75,-14.52,91.75,197.23,117.74,-19.4,False
2026-08-22 15:00:00,2026-08-22,31,88.94,-15.96,88.94,193.08,117.74,-22.43,False
2026-08-22 15:30:00,2026-08-22,32,89.6,-15.62,89.6,194.11,117.74,-21.96,False
2026-08-22 16:00:00,2026-08-22,33,99.12,-9.37,99.12,206.91,117.74,-12.65,False
2026-08-22 16:30:00,2026-08-22,34,91.88,-13.94,91.88,196.92,117.74,-20.12,False
2026-08-22 17:00:00,2026-08-22,35,123.67,30.99,123.67,215.61,117.74,11.49,False
2026-08-22 17:30:00,2026-08-22,36,124.58,29.4,124.58,219.1,117.74,12.23,False
2026-08-22 18:00:00,2026-08-22,37,131.63,37.03,131.63,225.5,117.74,19.08,False
2026-08-22 18:30:00,2026-08-22,38,130.5,46.81,130.5,213.41,117.74,17.74,False
2026-08-22 19:00:00,2026-08-22,39,140.62,57.86,140.62,222.67,117.74,27.73,False
2026-08-22 19:30:00,2026-08-22,40,139.63,60.88,139.63,217.64,117.74,26.56,False
2026-08-22 20:00:00,2026-08-22,41,128.08,45.1,128.08,210.26,117.74,14.83,False
2026-08-22 20:30:00,2026-08-22,42,127.91,52.04,127.91,203.06,117.74,14.53,False
2026-08-22 21:00:00,2026-08-22,43,109.86,34.94,109.86,184.04,117.74,-3.67,False
2026-08-22 21:30:00,2026-08-22,44,116.34,44.88,116.34,187.06,117.74,2.66,False
2026-08-22 22:00:00,2026-08-22,45,109.71,38.69,109.71,179.99,117.74,-4.1,False
2026-08-22 22:30:00,2026-08-22,46,106.03,35.28,106.03,176.05,117.74,-7.89,False
2026-08-22 23:00:00,2026-08-22,47,110.12,34.15,110.12,185.36,117.74,-3.94,False
2026-08-22 23:30:00,2026-08-22,48,106.72,40.56,106.72,172.15,117.74,-7.47,False
