settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-31 00:00:00,2026-08-31,1,126.79,126.79,126.79,126.79,118.25,-8.76,True
2026-08-31 00:30:00,2026-08-31,2,174.9,174.9,174.9,174.9,118.25,-9.45,True
2026-08-31 01:00:00,2026-08-31,3,141.89,141.89,141.89,141.89,118.25,-15.08,True
2026-08-31 01:30:00,2026-08-31,4,143.25,143.25,143.25,143.25,118.25,-17.01,True
2026-08-31 02:00:00,2026-08-31,5,143.55,143.55,143.55,143.55,118.25,-18.15,True
2026-08-31 02:30:00,2026-08-31,6,143.52,143.52,143.52,143.52,118.25,-18.89,True
2026-08-31 03:00:00,2026-08-31,7,120.95,120.95,120.95,120.95,118.25,-19.49,True
2026-08-31 03:30:00,2026-08-31,8,132.29,132.29,132.29,132.29,118.25,-7.88,True
2026-08-31 04:00:00,2026-08-31,9,133.1,133.1,133.1,133.1,118.25,-11.32,True
2026-08-31 04:30:00,2026-08-31,10,163.69,163.69,163.69,163.69,118.25,-10.68,True
2026-08-31 05:00:00,2026-08-31,11,170.0,170.0,170.0,170.0,118.25,0.33,True
2026-08-31 05:30:00,2026-08-31,12,174.9,174.9,174.9,174.9,118.25,-3.88,True
2026-08-31 06:00:00,2026-08-31,13,178.59,178.59,178.59,178.59,118.25,12.1,True
2026-08-31 06:30:00,2026-08-31,14,175.2,175.2,175.2,175.2,118.25,24.05,True
2026-08-31 07:00:00,2026-08-31,15,179.9,179.9,179.9,179.9,118.25,17.18,True
2026-08-31 07:30:00,2026-08-31,16,105.05,105.05,105.05,105.05,118.25,8.28,True
2026-08-31 08:00:00,2026-08-31,17,120.0,120.0,120.0,120.0,118.25,15.48,True
2026-08-31 08:30:00,2026-08-31,18,87.35,87.35,87.35,87.35,118.25,14.23,True
2026-08-31 09:00:00,2026-08-31,19,174.0,174.0,174.0,174.0,118.25,-2.26,True
2026-08-31 09:30:00,2026-08-31,20,174.0,174.0,174.0,174.0,118.25,-6.02,True
2026-08-31 10:00:00,2026-08-31,21,102.79,102.79,102.79,102.79,118.25,-29.48,True
2026-08-31 10:30:00,2026-08-31,22,94.09,94.09,94.09,94.09,118.25,-26.4,True
2026-08-31 11:00:00,2026-08-31,23,107.48,107.48,107.48,107.48,118.25,-29.98,True
2026-08-31 11:30:00,2026-08-31,24,60.2,60.2,60.2,60.2,118.25,-29.87,True
2026-08-31 12:00:00,2026-08-31,25,112.91,-88.63,112.91,297.36,118.25,-27.56,False
2026-08-31 12:30:00,2026-08-31,26,111.95,-89.12,111.95,295.98,118.25,-27.76,False
2026-08-31 13:00:00,2026-08-31,27,112.93,-77.31,112.93,286.15,118.25,-26.06,False
2026-08-31 13:30:00,2026-08-31,28,111.27,-73.76,111.27,279.23,118.25,-27.0,False
2026-08-31 14:00:00,2026-08-31,29,123.43,-61.53,123.43,291.39,118.25,-14.13,False
2026-08-31 14:30:00,2026-08-31,30,124.55,-58.42,124.55,290.45,118.25,-12.41,False
2026-08-31 15:00:00,2026-08-31,31,107.93,-71.88,107.93,270.64,118.25,-28.39,False
2026-08-31 15:30:00,2026-08-31,32,115.78,-62.62,115.78,277.13,118.25,-19.9,False
2026-08-31 16:00:00,2026-08-31,33,120.18,-59.76,120.18,283.16,118.25,-14.88,False
2026-08-31 16:30:00,2026-08-31,34,124.03,-51.63,124.03,282.62,118.25,-10.5,False
2026-08-31 17:00:00,2026-08-31,35,142.62,-18.28,142.62,286.55,118.25,8.67,False
2026-08-31 17:30:00,2026-08-31,36,143.24,-18.72,143.24,288.19,118.25,9.81,False
2026-08-31 18:00:00,2026-08-31,37,142.46,-17.45,142.46,285.27,118.25,9.53,False
2026-08-31 18:30:00,2026-08-31,38,147.04,-0.48,147.04,277.49,118.25,14.62,False
2026-08-31 19:00:00,2026-08-31,39,158.47,13.19,158.47,286.67,118.25,26.51,False
2026-08-31 19:30:00,2026-08-31,40,155.46,15.53,155.46,278.25,118.25,23.96,False
2026-08-31 20:00:00,2026-08-31,41,146.8,3.96,146.8,272.6,118.25,15.77,False
2026-08-31 20:30:00,2026-08-31,42,132.09,-2.42,132.09,249.55,118.25,1.51,False
2026-08-31 21:00:00,2026-08-31,43,115.53,-16.81,115.53,230.85,118.25,-14.62,False
2026-08-31 21:30:00,2026-08-31,44,118.05,-9.74,118.05,228.72,118.25,-11.72,False
2026-08-31 22:00:00,2026-08-31,45,108.98,-17.24,108.98,218.09,118.25,-20.42,False
2026-08-31 22:30:00,2026-08-31,46,112.98,-11.89,112.98,220.76,118.25,-16.02,False
2026-08-31 23:00:00,2026-08-31,47,116.86,-12.18,116.86,228.86,118.25,-11.77,False
2026-08-31 23:30:00,2026-08-31,48,119.98,1.75,119.98,221.14,118.25,-8.29,False
