settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-01 00:00:00,2026-08-01,1,160.0,160.0,160.0,160.0,115.54,-5.76,True
2026-08-01 00:30:00,2026-08-01,2,137.55,137.55,137.55,137.55,115.54,-9.73,True
2026-08-01 01:00:00,2026-08-01,3,132.88,132.88,132.88,132.88,115.54,-10.08,True
2026-08-01 01:30:00,2026-08-01,4,160.0,160.0,160.0,160.0,115.54,-10.3,True
2026-08-01 02:00:00,2026-08-01,5,160.0,160.0,160.0,160.0,115.54,-10.67,True
2026-08-01 02:30:00,2026-08-01,6,183.0,183.0,183.0,183.0,115.54,-9.39,True
2026-08-01 03:00:00,2026-08-01,7,115.04,115.04,115.04,115.04,115.54,-11.59,True
2026-08-01 03:30:00,2026-08-01,8,124.06,124.06,124.06,124.06,115.54,-12.98,True
2026-08-01 04:00:00,2026-08-01,9,158.0,158.0,158.0,158.0,115.54,-12.14,True
2026-08-01 04:30:00,2026-08-01,10,163.46,163.46,163.46,163.46,115.54,-10.56,True
2026-08-01 05:00:00,2026-08-01,11,170.5,170.5,170.5,170.5,115.54,-9.33,True
2026-08-01 05:30:00,2026-08-01,12,168.0,168.0,168.0,168.0,115.54,-10.38,True
2026-08-01 06:00:00,2026-08-01,13,104.46,104.46,104.46,104.46,115.54,-0.96,True
2026-08-01 06:30:00,2026-08-01,14,174.0,174.0,174.0,174.0,115.54,-2.58,True
2026-08-01 07:00:00,2026-08-01,15,123.75,123.75,123.75,123.75,115.54,-2.04,True
2026-08-01 07:30:00,2026-08-01,16,159.0,159.0,159.0,159.0,115.54,-2.05,True
2026-08-01 08:00:00,2026-08-01,17,159.0,159.0,159.0,159.0,115.54,-4.61,True
2026-08-01 08:30:00,2026-08-01,18,111.42,111.42,111.42,111.42,115.54,-6.34,True
2026-08-01 09:00:00,2026-08-01,19,92.76,92.76,92.76,92.76,115.54,-10.81,True
2026-08-01 09:30:00,2026-08-01,20,92.5,92.5,92.5,92.5,115.54,-10.02,True
2026-08-01 10:00:00,2026-08-01,21,65.0,65.0,65.0,65.0,115.54,-8.92,True
2026-08-01 10:30:00,2026-08-01,22,65.55,65.55,65.55,65.55,115.54,-8.2,True
2026-08-01 11:00:00,2026-08-01,23,51.66,51.66,51.66,51.66,115.54,-12.8,True
2026-08-01 11:30:00,2026-08-01,24,51.2,51.2,51.2,51.2,115.54,-10.32,True
2026-08-01 12:00:00,2026-08-01,25,31.06,31.06,31.06,31.06,115.54,-12.14,True
2026-08-01 12:30:00,2026-08-01,26,48.41,48.41,48.41,48.41,115.54,-12.65,True
2026-08-01 13:00:00,2026-08-01,27,26.03,26.03,26.03,26.03,115.54,-8.57,True
2026-08-01 13:30:00,2026-08-01,28,20.0,20.0,20.0,20.0,115.54,-9.4,True
2026-08-01 14:00:00,2026-08-01,29,13.52,13.52,13.52,13.52,115.54,-14.25,True
2026-08-01 14:30:00,2026-08-01,30,9.99,9.99,9.99,9.99,115.54,-17.69,True
2026-08-01 15:00:00,2026-08-01,31,33.81,33.81,33.81,33.81,115.54,-13.62,True
2026-08-01 15:30:00,2026-08-01,32,32.96,32.96,32.96,32.96,115.54,-7.46,True
2026-08-01 16:00:00,2026-08-01,33,82.4,82.4,82.4,82.4,115.54,-3.99,True
2026-08-01 16:30:00,2026-08-01,34,107.8,26.43,107.8,154.25,115.54,-4.51,False
2026-08-01 17:00:00,2026-08-01,35,113.11,43.37,113.11,147.93,115.54,0.69,False
2026-08-01 17:30:00,2026-08-01,36,112.06,38.35,112.06,150.84,115.54,-0.47,False
2026-08-01 18:00:00,2026-08-01,37,112.94,38.48,112.94,152.49,115.54,0.31,False
2026-08-01 18:30:00,2026-08-01,38,111.76,46.92,111.76,141.69,115.54,-0.97,False
2026-08-01 19:00:00,2026-08-01,39,141.47,76.22,141.47,171.8,115.54,28.64,False
2026-08-01 19:30:00,2026-08-01,40,141.06,78.61,141.06,168.58,115.54,28.14,False
2026-08-01 20:00:00,2026-08-01,41,133.16,65.31,133.16,166.09,115.54,20.15,False
2026-08-01 20:30:00,2026-08-01,42,139.47,77.54,139.47,166.49,115.54,26.37,False
2026-08-01 21:00:00,2026-08-01,43,130.65,68.54,130.65,157.84,115.54,17.47,False
2026-08-01 21:30:00,2026-08-01,44,129.57,69.84,129.57,154.38,115.54,16.32,False
2026-08-01 22:00:00,2026-08-01,45,115.5,55.17,115.5,140.91,115.54,2.16,False
2026-08-01 22:30:00,2026-08-01,46,115.36,54.29,115.36,141.52,115.54,1.96,False
2026-08-01 23:00:00,2026-08-01,47,116.16,48.88,116.16,148.53,115.54,2.68,False
2026-08-01 23:30:00,2026-08-01,48,113.29,54.9,113.29,136.77,115.54,-0.26,False
