settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-11 00:00:00,2026-07-11,1,101.66,101.66,101.66,101.66,106.07,2.7,True
2026-07-11 00:30:00,2026-07-11,2,122.93,122.93,122.93,122.93,106.07,-8.71,True
2026-07-11 01:00:00,2026-07-11,3,99.86,99.86,99.86,99.86,106.07,-6.23,True
2026-07-11 01:30:00,2026-07-11,4,111.91,111.91,111.91,111.91,106.07,-4.66,True
2026-07-11 02:00:00,2026-07-11,5,111.34,111.34,111.34,111.34,106.07,-2.13,True
2026-07-11 02:30:00,2026-07-11,6,109.8,109.8,109.8,109.8,106.07,-2.83,True
2026-07-11 03:00:00,2026-07-11,7,112.31,112.31,112.31,112.31,106.07,-2.53,True
2026-07-11 03:30:00,2026-07-11,8,124.99,124.99,124.99,124.99,106.07,-7.39,True
2026-07-11 04:00:00,2026-07-11,9,125.0,125.0,125.0,125.0,106.07,-15.42,True
2026-07-11 04:30:00,2026-07-11,10,116.86,116.86,116.86,116.86,106.07,-7.06,True
2026-07-11 05:00:00,2026-07-11,11,117.89,117.89,117.89,117.89,106.07,-22.38,True
2026-07-11 05:30:00,2026-07-11,12,92.57,92.57,92.57,92.57,106.07,-20.1,True
2026-07-11 06:00:00,2026-07-11,13,108.01,108.01,108.01,108.01,106.07,-11.64,True
2026-07-11 06:30:00,2026-07-11,14,114.0,114.0,114.0,114.0,106.07,5.73,True
2026-07-11 07:00:00,2026-07-11,15,91.7,91.7,91.7,91.7,106.07,-3.1,True
2026-07-11 07:30:00,2026-07-11,16,108.21,108.21,108.21,108.21,106.07,-4.79,True
2026-07-11 08:00:00,2026-07-11,17,108.94,108.94,108.94,108.94,106.07,5.78,True
2026-07-11 08:30:00,2026-07-11,18,109.04,109.04,109.04,109.04,106.07,7.68,True
2026-07-11 09:00:00,2026-07-11,19,111.8,111.8,111.8,111.8,106.07,-9.74,True
2026-07-11 09:30:00,2026-07-11,20,114.39,114.39,114.39,114.39,106.07,-5.7,True
2026-07-11 10:00:00,2026-07-11,21,134.96,134.96,134.96,134.96,106.07,-2.5,True
2026-07-11 10:30:00,2026-07-11,22,135.26,135.26,135.26,135.26,106.07,-3.23,True
2026-07-11 11:00:00,2026-07-11,23,125.0,125.0,125.0,125.0,106.07,24.66,True
2026-07-11 11:30:00,2026-07-11,24,125.0,125.0,125.0,125.0,106.07,26.43,True
2026-07-11 12:00:00,2026-07-11,25,125.0,125.0,125.0,125.0,106.07,-6.51,True
2026-07-11 12:30:00,2026-07-11,26,125.0,125.0,125.0,125.0,106.07,2.5,True
2026-07-11 13:00:00,2026-07-11,27,125.0,125.0,125.0,125.0,106.07,7.71,True
2026-07-11 13:30:00,2026-07-11,28,125.0,125.0,125.0,125.0,106.07,4.81,True
2026-07-11 14:00:00,2026-07-11,29,125.0,125.0,125.0,125.0,106.07,-3.73,True
2026-07-11 14:30:00,2026-07-11,30,140.0,140.0,140.0,140.0,106.07,-7.37,True
2026-07-11 15:00:00,2026-07-11,31,91.27,91.27,91.27,91.27,106.07,5.55,True
2026-07-11 15:30:00,2026-07-11,32,92.89,92.89,92.89,92.89,106.07,-5.5,True
2026-07-11 16:00:00,2026-07-11,33,90.05,90.05,90.05,90.05,106.07,-2.59,True
2026-07-11 16:30:00,2026-07-11,34,88.45,88.45,88.45,88.45,106.07,-1.06,True
2026-07-11 17:00:00,2026-07-11,35,98.0,98.0,98.0,98.0,106.07,3.1,True
2026-07-11 17:30:00,2026-07-11,36,97.27,97.27,97.27,97.27,106.07,11.21,True
2026-07-11 18:00:00,2026-07-11,37,138.45,138.45,138.45,138.45,106.07,16.51,True
2026-07-11 18:30:00,2026-07-11,38,100.33,100.33,100.33,100.33,106.07,21.58,True
2026-07-11 19:00:00,2026-07-11,39,99.34,99.34,99.34,99.34,106.07,36.73,True
2026-07-11 19:30:00,2026-07-11,40,138.45,138.45,138.45,138.45,106.07,41.15,True
2026-07-11 20:00:00,2026-07-11,41,97.31,97.31,97.31,97.31,106.07,37.38,True
2026-07-11 20:30:00,2026-07-11,42,97.0,97.0,97.0,97.0,106.07,28.72,True
2026-07-11 21:00:00,2026-07-11,43,156.0,156.0,156.0,156.0,106.07,26.74,True
2026-07-11 21:30:00,2026-07-11,44,132.58,93.67,132.58,168.01,106.07,22.24,False
2026-07-11 22:00:00,2026-07-11,45,126.39,86.91,126.39,162.37,106.07,16.19,False
2026-07-11 22:30:00,2026-07-11,46,121.23,81.04,121.23,157.91,106.07,11.17,False
2026-07-11 23:00:00,2026-07-11,47,119.32,72.95,119.32,162.18,106.07,9.39,False
2026-07-11 23:30:00,2026-07-11,48,118.89,81.45,118.89,152.84,106.07,9.1,False
