settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-19 00:00:00,2026-09-19,1,-3.26,-3.26,-3.26,-3.26,69.37,-19.07,True
2026-09-19 00:30:00,2026-09-19,2,-2.04,-2.04,-2.04,-2.04,69.37,-24.85,True
2026-09-19 01:00:00,2026-09-19,3,-0.36,-0.36,-0.36,-0.36,69.37,-28.79,True
2026-09-19 01:30:00,2026-09-19,4,-2.24,-2.24,-2.24,-2.24,69.37,-26.39,True
2026-09-19 02:00:00,2026-09-19,5,-0.25,-0.25,-0.25,-0.25,69.37,-20.89,True
2026-09-19 02:30:00,2026-09-19,6,-0.2,-0.2,-0.2,-0.2,69.37,-22.22,True
2026-09-19 03:00:00,2026-09-19,7,1.14,1.14,1.14,1.14,69.37,-28.39,True
2026-09-19 03:30:00,2026-09-19,8,2.56,2.56,2.56,2.56,69.37,-26.22,True
2026-09-19 04:00:00,2026-09-19,9,1.06,1.06,1.06,1.06,69.37,-24.69,True
2026-09-19 04:30:00,2026-09-19,10,-13.62,-13.62,-13.62,-13.62,69.37,-16.3,True
2026-09-19 05:00:00,2026-09-19,11,2.18,2.18,2.18,2.18,69.37,-11.8,True
2026-09-19 05:30:00,2026-09-19,12,3.91,3.91,3.91,3.91,69.37,-18.57,True
2026-09-19 06:00:00,2026-09-19,13,2.65,-153.9,2.65,166.97,69.37,-8.48,False
2026-09-19 06:30:00,2026-09-19,14,-0.21,-150.06,-0.21,157.4,69.37,-13.32,False
2026-09-19 07:00:00,2026-09-19,15,15.4,-134.69,15.4,173.22,69.37,0.37,False
2026-09-19 07:30:00,2026-09-19,16,5.88,-139.47,5.88,158.98,69.37,-10.98,False
2026-09-19 08:00:00,2026-09-19,17,18.47,-129.06,18.47,173.76,69.37,-0.18,False
2026-09-19 08:30:00,2026-09-19,18,19.11,-123.01,19.11,168.97,69.37,-1.27,False
2026-09-19 09:00:00,2026-09-19,19,23.06,-120.27,23.06,174.16,69.37,1.01,False
2026-09-19 09:30:00,2026-09-19,20,21.86,-118.5,21.86,169.97,69.37,-1.79,False
2026-09-19 10:00:00,2026-09-19,21,16.66,-124.93,16.66,165.98,69.37,-8.55,False
2026-09-19 10:30:00,2026-09-19,22,21.45,-121.31,21.45,171.96,69.37,-5.27,False
2026-09-19 11:00:00,2026-09-19,23,27.63,-111.08,27.63,174.13,69.37,-0.52,False
2026-09-19 11:30:00,2026-09-19,24,29.99,-101.07,29.99,168.81,69.37,0.42,False
2026-09-19 12:00:00,2026-09-19,25,37.8,-95.74,37.8,179.07,69.37,6.88,False
2026-09-19 12:30:00,2026-09-19,26,37.36,-98.04,37.36,180.52,69.37,5.14,False
2026-09-19 13:00:00,2026-09-19,27,42.99,-83.83,42.99,177.61,69.37,9.52,False
2026-09-19 13:30:00,2026-09-19,28,43.97,-79.81,43.97,175.52,69.37,9.26,False
2026-09-19 14:00:00,2026-09-19,29,37.81,-88.04,37.81,171.44,69.37,1.93,False
2026-09-19 14:30:00,2026-09-19,30,39.87,-85.98,39.87,173.5,69.37,2.85,False
2026-09-19 15:00:00,2026-09-19,31,36.76,-87.92,36.76,169.19,69.37,-1.37,False
2026-09-19 15:30:00,2026-09-19,32,39.59,-85.59,39.59,172.52,69.37,0.41,False
2026-09-19 16:00:00,2026-09-19,33,59.55,-69.03,59.55,195.91,69.37,19.35,False
2026-09-19 16:30:00,2026-09-19,34,60.17,-65.84,60.17,193.93,69.37,18.96,False
2026-09-19 17:00:00,2026-09-19,35,77.65,-35.39,77.65,198.44,69.37,35.48,False
2026-09-19 17:30:00,2026-09-19,36,79.27,-36.43,79.27,202.72,69.37,36.18,False
2026-09-19 18:00:00,2026-09-19,37,91.65,-23.57,91.65,214.65,69.37,47.68,False
2026-09-19 18:30:00,2026-09-19,38,85.41,-18.99,85.41,197.56,69.37,40.57,False
2026-09-19 19:00:00,2026-09-19,39,83.18,-20.45,83.18,194.57,69.37,37.49,False
2026-09-19 19:30:00,2026-09-19,40,76.96,-22.74,76.96,184.41,69.37,30.47,False
2026-09-19 20:00:00,2026-09-19,41,62.97,-41.05,62.97,174.77,69.37,15.72,False
2026-09-19 20:30:00,2026-09-19,42,60.17,-36.86,60.17,165.0,69.37,12.18,False
2026-09-19 21:00:00,2026-09-19,43,48.73,-47.47,48.73,152.7,69.37,-0.0,False
2026-09-19 21:30:00,2026-09-19,44,49.19,-43.67,49.19,149.78,69.37,-0.25,False
2026-09-19 22:00:00,2026-09-19,45,38.3,-54.16,38.3,138.56,69.37,-11.8,False
2026-09-19 22:30:00,2026-09-19,46,31.76,-60.55,31.76,131.83,69.37,-19.01,False
2026-09-19 23:00:00,2026-09-19,47,49.24,-48.39,49.24,154.63,69.37,-2.16,False
2026-09-19 23:30:00,2026-09-19,48,48.86,-39.03,48.86,144.55,69.37,-3.14,False
