settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-26 00:00:00,2026-09-26,1,150.09,150.09,150.09,150.09,131.43,-13.44,True
2026-09-26 00:30:00,2026-09-26,2,184.03,184.03,184.03,184.03,131.43,-14.06,True
2026-09-26 01:00:00,2026-09-26,3,149.54,149.54,149.54,149.54,131.43,-12.22,True
2026-09-26 01:30:00,2026-09-26,4,182.63,182.63,182.63,182.63,131.43,-11.93,True
2026-09-26 02:00:00,2026-09-26,5,144.52,144.52,144.52,144.52,131.43,-8.57,True
2026-09-26 02:30:00,2026-09-26,6,163.04,163.04,163.04,163.04,131.43,-12.12,True
2026-09-26 03:00:00,2026-09-26,7,144.6,144.6,144.6,144.6,131.43,-11.27,True
2026-09-26 03:30:00,2026-09-26,8,143.41,143.41,143.41,143.41,131.43,-12.84,True
2026-09-26 04:00:00,2026-09-26,9,148.75,148.75,148.75,148.75,131.43,-11.94,True
2026-09-26 04:30:00,2026-09-26,10,186.53,32.28,186.53,321.8,131.43,-16.76,False
2026-09-26 05:00:00,2026-09-26,11,193.5,42.18,193.5,325.84,131.43,-7.36,False
2026-09-26 05:30:00,2026-09-26,12,189.66,39.83,189.66,320.55,131.43,-8.81,False
2026-09-26 06:00:00,2026-09-26,13,186.73,40.96,186.73,313.54,131.43,-9.47,False
2026-09-26 06:30:00,2026-09-26,14,190.46,50.83,190.46,311.08,131.43,-3.56,False
2026-09-26 07:00:00,2026-09-26,15,193.67,53.26,193.67,315.09,131.43,1.78,False
2026-09-26 07:30:00,2026-09-26,16,188.14,51.95,188.14,305.35,131.43,-1.68,False
2026-09-26 08:00:00,2026-09-26,17,188.98,50.09,188.98,308.89,131.43,1.15,False
2026-09-26 08:30:00,2026-09-26,18,188.92,54.97,188.92,303.88,131.43,3.0,False
2026-09-26 09:00:00,2026-09-26,19,184.9,49.24,184.9,301.59,131.43,0.83,False
2026-09-26 09:30:00,2026-09-26,20,181.24,48.11,181.24,295.42,131.43,-1.03,False
2026-09-26 10:00:00,2026-09-26,21,181.52,46.71,181.52,297.34,131.43,0.98,False
2026-09-26 10:30:00,2026-09-26,22,180.26,43.85,180.26,297.66,131.43,1.38,False
2026-09-26 11:00:00,2026-09-26,23,178.86,46.08,178.86,292.7,131.43,1.61,False
2026-09-26 11:30:00,2026-09-26,24,177.26,51.71,177.26,283.79,131.43,1.54,False
2026-09-26 12:00:00,2026-09-26,25,165.43,37.05,165.43,274.81,131.43,-8.79,False
2026-09-26 12:30:00,2026-09-26,26,161.39,30.76,161.39,273.04,131.43,-11.35,False
2026-09-26 13:00:00,2026-09-26,27,155.81,33.41,155.81,259.27,131.43,-15.51,False
2026-09-26 13:30:00,2026-09-26,28,152.18,32.47,152.18,252.92,131.43,-17.79,False
2026-09-26 14:00:00,2026-09-26,29,153.2,31.07,153.2,256.36,131.43,-15.47,False
2026-09-26 14:30:00,2026-09-26,30,150.58,28.11,150.58,254.06,131.43,-16.83,False
2026-09-26 15:00:00,2026-09-26,31,140.47,18.86,140.47,243.06,131.43,-25.73,False
2026-09-26 15:30:00,2026-09-26,32,137.43,15.05,137.43,240.82,131.43,-27.57,False
2026-09-26 16:00:00,2026-09-26,33,159.04,32.94,159.04,266.13,131.43,-4.83,False
2026-09-26 16:30:00,2026-09-26,34,157.26,33.46,157.26,262.08,131.43,-5.5,False
2026-09-26 17:00:00,2026-09-26,35,168.36,57.27,168.36,260.48,131.43,6.66,False
2026-09-26 17:30:00,2026-09-26,36,171.32,57.3,171.32,266.38,131.43,10.67,False
2026-09-26 18:00:00,2026-09-26,37,172.82,59.02,172.82,267.64,131.43,13.16,False
2026-09-26 18:30:00,2026-09-26,38,171.7,68.48,171.7,255.94,131.43,13.0,False
2026-09-26 19:00:00,2026-09-26,39,167.2,64.51,167.2,250.89,131.43,9.41,False
2026-09-26 19:30:00,2026-09-26,40,165.07,66.09,165.07,245.07,131.43,8.18,False
2026-09-26 20:00:00,2026-09-26,41,144.91,41.38,144.91,229.44,131.43,-11.12,False
2026-09-26 20:30:00,2026-09-26,42,145.67,48.91,145.67,223.45,131.43,-9.52,False
2026-09-26 21:00:00,2026-09-26,43,144.78,48.63,144.78,221.92,131.43,-9.6,False
2026-09-26 21:30:00,2026-09-26,44,152.24,59.28,152.24,226.24,131.43,-1.34,False
2026-09-26 22:00:00,2026-09-26,45,141.55,48.74,141.55,215.38,131.43,-11.28,False
2026-09-26 22:30:00,2026-09-26,46,136.48,43.65,136.48,210.33,131.43,-15.62,False
2026-09-26 23:00:00,2026-09-26,47,141.52,43.2,141.52,220.89,131.43,-9.87,False
2026-09-26 23:30:00,2026-09-26,48,145.92,57.13,145.92,215.7,131.43,-4.82,False
