settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-31 00:00:00,2026-07-31,1,149.94,149.94,149.94,149.94,116.91,-2.26,True
2026-07-31 00:30:00,2026-07-31,2,129.99,129.99,129.99,129.99,116.91,-5.1,True
2026-07-31 01:00:00,2026-07-31,3,140.35,140.35,140.35,140.35,116.91,-1.61,True
2026-07-31 01:30:00,2026-07-31,4,155.11,155.11,155.11,155.11,116.91,-2.93,True
2026-07-31 02:00:00,2026-07-31,5,169.51,169.51,169.51,169.51,116.91,-8.13,True
2026-07-31 02:30:00,2026-07-31,6,158.48,158.48,158.48,158.48,116.91,-10.42,True
2026-07-31 03:00:00,2026-07-31,7,150.84,150.84,150.84,150.84,116.91,-7.97,True
2026-07-31 03:30:00,2026-07-31,8,112.44,112.44,112.44,112.44,116.91,-8.65,True
2026-07-31 04:00:00,2026-07-31,9,120.68,120.68,120.68,120.68,116.91,-7.24,True
2026-07-31 04:30:00,2026-07-31,10,146.02,146.02,146.02,146.02,116.91,-8.3,True
2026-07-31 05:00:00,2026-07-31,11,175.0,175.0,175.0,175.0,116.91,0.51,True
2026-07-31 05:30:00,2026-07-31,12,161.26,13.22,161.26,272.19,116.91,0.29,False
2026-07-31 06:00:00,2026-07-31,13,177.14,33.45,177.14,283.68,116.91,17.65,False
2026-07-31 06:30:00,2026-07-31,14,173.97,36.76,173.97,274.1,116.91,15.96,False
2026-07-31 07:00:00,2026-07-31,15,168.14,30.43,168.14,268.74,116.91,11.52,False
2026-07-31 07:30:00,2026-07-31,16,165.87,32.64,165.87,261.97,116.91,10.59,False
2026-07-31 08:00:00,2026-07-31,17,156.86,21.21,156.86,255.38,116.91,2.89,False
2026-07-31 08:30:00,2026-07-31,18,157.14,26.72,157.14,250.49,116.91,4.44,False
2026-07-31 09:00:00,2026-07-31,19,139.97,8.06,139.97,234.78,116.91,-11.51,False
2026-07-31 09:30:00,2026-07-31,20,140.91,11.76,140.91,232.96,116.91,-9.4,False
2026-07-31 10:00:00,2026-07-31,21,134.65,4.05,134.65,228.1,116.91,-14.55,False
2026-07-31 10:30:00,2026-07-31,22,135.48,3.51,135.48,230.32,116.91,-12.61,False
2026-07-31 11:00:00,2026-07-31,23,125.68,-2.45,125.68,216.68,116.91,-21.35,False
2026-07-31 11:30:00,2026-07-31,24,127.5,6.86,127.5,211.02,116.91,-18.5,False
2026-07-31 12:00:00,2026-07-31,25,120.94,-2.34,120.94,207.14,116.91,-24.06,False
2026-07-31 12:30:00,2026-07-31,26,118.68,-6.69,118.68,206.92,116.91,-25.38,False
2026-07-31 13:00:00,2026-07-31,27,119.37,2.41,119.37,199.21,116.91,-23.76,False
2026-07-31 13:30:00,2026-07-31,28,118.52,4.45,118.52,195.47,116.91,-23.74,False
2026-07-31 14:00:00,2026-07-31,29,123.7,7.4,123.7,202.88,116.91,-17.68,False
2026-07-31 14:30:00,2026-07-31,30,123.75,7.29,123.75,203.1,116.91,-16.8,False
2026-07-31 15:00:00,2026-07-31,31,124.94,9.51,124.94,203.23,116.91,-14.8,False
2026-07-31 15:30:00,2026-07-31,32,123.25,7.21,123.25,202.17,116.91,-15.72,False
2026-07-31 16:00:00,2026-07-31,33,129.21,9.59,129.21,211.67,116.91,-9.02,False
2026-07-31 16:30:00,2026-07-31,34,127.73,10.57,127.73,207.76,116.91,-9.78,False
2026-07-31 17:00:00,2026-07-31,35,142.3,37.98,142.3,209.49,116.91,5.5,False
2026-07-31 17:30:00,2026-07-31,36,140.91,33.82,140.91,210.91,116.91,4.8,False
2026-07-31 18:00:00,2026-07-31,37,129.97,23.22,129.97,199.62,116.91,-5.5,False
2026-07-31 18:30:00,2026-07-31,38,127.25,31.2,127.25,186.15,116.91,-7.59,False
2026-07-31 19:00:00,2026-07-31,39,166.7,71.3,166.7,224.98,116.91,32.47,False
2026-07-31 19:30:00,2026-07-31,40,163.29,71.73,163.29,217.72,116.91,29.65,False
2026-07-31 20:00:00,2026-07-31,41,158.54,62.54,158.54,217.39,116.91,25.46,False
2026-07-31 20:30:00,2026-07-31,42,157.71,68.62,157.71,209.69,116.91,25.19,False
2026-07-31 21:00:00,2026-07-31,43,150.31,61.97,150.31,201.56,116.91,18.32,False
2026-07-31 21:30:00,2026-07-31,44,150.33,65.23,150.33,198.32,116.91,18.86,False
2026-07-31 22:00:00,2026-07-31,45,136.39,51.54,136.39,184.11,116.91,5.39,False
2026-07-31 22:30:00,2026-07-31,46,133.54,48.79,133.54,181.19,116.91,3.04,False
2026-07-31 23:00:00,2026-07-31,47,139.09,48.91,139.09,192.12,116.91,9.05,False
2026-07-31 23:30:00,2026-07-31,48,137.04,56.52,137.04,180.42,116.91,7.43,False
