settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-24 00:00:00,2026-08-24,1,143.13,143.13,143.13,143.13,110.48,-7.27,True
2026-08-24 00:30:00,2026-08-24,2,136.59,136.59,136.59,136.59,110.48,-4.27,True
2026-08-24 01:00:00,2026-08-24,3,121.22,121.22,121.22,121.22,110.48,-8.04,True
2026-08-24 01:30:00,2026-08-24,4,134.07,134.07,134.07,134.07,110.48,-8.74,True
2026-08-24 02:00:00,2026-08-24,5,131.9,131.9,131.9,131.9,110.48,-8.93,True
2026-08-24 02:30:00,2026-08-24,6,131.82,131.82,131.82,131.82,110.48,-7.96,True
2026-08-24 03:00:00,2026-08-24,7,120.12,120.12,120.12,120.12,110.48,-9.4,True
2026-08-24 03:30:00,2026-08-24,8,159.62,159.62,159.62,159.62,110.48,-8.57,True
2026-08-24 04:00:00,2026-08-24,9,141.73,141.73,141.73,141.73,110.48,-12.53,True
2026-08-24 04:30:00,2026-08-24,10,141.64,141.64,141.64,141.64,110.48,-12.19,True
2026-08-24 05:00:00,2026-08-24,11,160.05,160.05,160.05,160.05,110.48,-9.77,True
2026-08-24 05:30:00,2026-08-24,12,135.31,135.31,135.31,135.31,110.48,-8.35,True
2026-08-24 06:00:00,2026-08-24,13,129.34,129.34,129.34,129.34,110.48,14.6,True
2026-08-24 06:30:00,2026-08-24,14,177.0,177.0,177.0,177.0,110.48,15.31,True
2026-08-24 07:00:00,2026-08-24,15,177.0,177.0,177.0,177.0,110.48,15.67,True
2026-08-24 07:30:00,2026-08-24,16,123.37,123.37,123.37,123.37,110.48,15.4,True
2026-08-24 08:00:00,2026-08-24,17,177.0,177.0,177.0,177.0,110.48,8.62,True
2026-08-24 08:30:00,2026-08-24,18,175.0,175.0,175.0,175.0,110.48,8.37,True
2026-08-24 09:00:00,2026-08-24,19,169.0,169.0,169.0,169.0,110.48,-8.75,True
2026-08-24 09:30:00,2026-08-24,20,117.43,117.43,117.43,117.43,110.48,-10.3,True
2026-08-24 10:00:00,2026-08-24,21,116.97,116.97,116.97,116.97,110.48,-11.21,True
2026-08-24 10:30:00,2026-08-24,22,168.95,168.95,168.95,168.95,110.48,-10.88,True
2026-08-24 11:00:00,2026-08-24,23,116.95,116.95,116.95,116.95,110.48,-18.2,True
2026-08-24 11:30:00,2026-08-24,24,108.0,108.0,108.0,108.0,110.48,-14.19,True
2026-08-24 12:00:00,2026-08-24,25,90.0,90.0,90.0,90.0,110.48,-14.4,True
2026-08-24 12:30:00,2026-08-24,26,90.0,90.0,90.0,90.0,110.48,-16.56,True
2026-08-24 13:00:00,2026-08-24,27,81.17,81.17,81.17,81.17,110.48,-15.99,True
2026-08-24 13:30:00,2026-08-24,28,61.97,61.97,61.97,61.97,110.48,-18.21,True
2026-08-24 14:00:00,2026-08-24,29,14.22,14.22,14.22,14.22,110.48,-14.05,True
2026-08-24 14:30:00,2026-08-24,30,15.09,15.09,15.09,15.09,110.48,-21.48,True
2026-08-24 15:00:00,2026-08-24,31,70.2,70.2,70.2,70.2,110.48,-16.78,True
2026-08-24 15:30:00,2026-08-24,32,50.76,50.76,50.76,50.76,110.48,-11.39,True
2026-08-24 16:00:00,2026-08-24,33,132.11,67.63,132.11,188.45,110.48,2.09,False
2026-08-24 16:30:00,2026-08-24,34,134.73,71.43,134.73,189.89,110.48,5.37,False
2026-08-24 17:00:00,2026-08-24,35,159.22,107.57,159.22,202.77,110.48,30.51,False
2026-08-24 17:30:00,2026-08-24,36,154.76,99.13,154.76,202.27,110.48,26.67,False
2026-08-24 18:00:00,2026-08-24,37,156.13,99.73,156.13,204.42,110.48,28.64,False
2026-08-24 18:30:00,2026-08-24,38,155.52,108.73,155.52,194.18,110.48,28.6,False
2026-08-24 19:00:00,2026-08-24,39,154.4,107.2,154.4,193.46,110.48,28.04,False
2026-08-24 19:30:00,2026-08-24,40,152.96,108.57,152.96,189.22,110.48,27.14,False
2026-08-24 20:00:00,2026-08-24,41,138.99,89.18,138.99,180.66,110.48,13.69,False
2026-08-24 20:30:00,2026-08-24,42,141.86,97.98,141.86,177.63,110.48,17.08,False
2026-08-24 21:00:00,2026-08-24,43,119.47,75.4,119.47,155.41,110.48,-4.84,False
2026-08-24 21:30:00,2026-08-24,44,125.32,83.63,125.32,158.88,110.48,1.48,False
2026-08-24 22:00:00,2026-08-24,45,121.98,79.68,121.98,156.15,110.48,-1.4,False
2026-08-24 22:30:00,2026-08-24,46,118.7,75.67,118.7,153.62,110.48,-4.24,False
2026-08-24 23:00:00,2026-08-24,47,120.4,71.14,120.4,161.52,110.48,-2.12,False
2026-08-24 23:30:00,2026-08-24,48,117.62,77.24,117.62,149.87,110.48,-4.49,False
