settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-10 00:00:00,2026-07-10,1,170.0,170.0,170.0,170.0,107.34,7.25,True
2026-07-10 00:30:00,2026-07-10,2,121.33,121.33,121.33,121.33,107.34,5.92,True
2026-07-10 01:00:00,2026-07-10,3,123.58,123.58,123.58,123.58,107.34,7.0,True
2026-07-10 01:30:00,2026-07-10,4,117.95,117.95,117.95,117.95,107.34,4.26,True
2026-07-10 02:00:00,2026-07-10,5,96.5,96.5,96.5,96.5,107.34,1.98,True
2026-07-10 02:30:00,2026-07-10,6,97.67,97.67,97.67,97.67,107.34,-0.96,True
2026-07-10 03:00:00,2026-07-10,7,115.46,115.46,115.46,115.46,107.34,-1.34,True
2026-07-10 03:30:00,2026-07-10,8,111.91,111.91,111.91,111.91,107.34,-1.34,True
2026-07-10 04:00:00,2026-07-10,9,134.51,134.51,134.51,134.51,107.34,2.23,True
2026-07-10 04:30:00,2026-07-10,10,115.44,115.44,115.44,115.44,107.34,-0.53,True
2026-07-10 05:00:00,2026-07-10,11,124.03,124.03,124.03,124.03,107.34,5.3,True
2026-07-10 05:30:00,2026-07-10,12,108.51,108.51,108.51,108.51,107.34,7.15,True
2026-07-10 06:00:00,2026-07-10,13,105.62,105.62,105.62,105.62,107.34,24.98,True
2026-07-10 06:30:00,2026-07-10,14,135.0,135.0,135.0,135.0,107.34,23.13,True
2026-07-10 07:00:00,2026-07-10,15,90.01,90.01,90.01,90.01,107.34,20.21,True
2026-07-10 07:30:00,2026-07-10,16,89.12,89.12,89.12,89.12,107.34,22.22,True
2026-07-10 08:00:00,2026-07-10,17,103.95,103.95,103.95,103.95,107.34,12.93,True
2026-07-10 08:30:00,2026-07-10,18,129.9,129.9,129.9,129.9,107.34,-1.07,True
2026-07-10 09:00:00,2026-07-10,19,136.39,136.39,136.39,136.39,107.34,-15.62,True
2026-07-10 09:30:00,2026-07-10,20,137.0,137.0,137.0,137.0,107.34,-7.64,True
2026-07-10 10:00:00,2026-07-10,21,136.0,136.0,136.0,136.0,107.34,20.23,True
2026-07-10 10:30:00,2026-07-10,22,136.0,136.0,136.0,136.0,107.34,24.1,True
2026-07-10 11:00:00,2026-07-10,23,122.0,122.0,122.0,122.0,107.34,21.29,True
2026-07-10 11:30:00,2026-07-10,24,89.3,89.3,89.3,89.3,107.34,20.4,True
2026-07-10 12:00:00,2026-07-10,25,122.0,122.0,122.0,122.0,107.34,-5.06,True
2026-07-10 12:30:00,2026-07-10,26,122.0,122.0,122.0,122.0,107.34,18.28,True
2026-07-10 13:00:00,2026-07-10,27,95.13,95.13,95.13,95.13,107.34,-15.11,True
2026-07-10 13:30:00,2026-07-10,28,122.0,122.0,122.0,122.0,107.34,-15.23,True
2026-07-10 14:00:00,2026-07-10,29,122.0,122.0,122.0,122.0,107.34,-9.1,True
2026-07-10 14:30:00,2026-07-10,30,122.0,122.0,122.0,122.0,107.34,-17.05,True
2026-07-10 15:00:00,2026-07-10,31,129.0,129.0,129.0,129.0,107.34,-8.9,True
2026-07-10 15:30:00,2026-07-10,32,99.92,99.92,99.92,99.92,107.34,-7.03,True
2026-07-10 16:00:00,2026-07-10,33,89.2,89.2,89.2,89.2,107.34,2.53,True
2026-07-10 16:30:00,2026-07-10,34,122.0,122.0,122.0,122.0,107.34,5.41,True
2026-07-10 17:00:00,2026-07-10,35,123.87,81.22,123.87,171.27,107.34,11.88,False
2026-07-10 17:30:00,2026-07-10,36,121.17,74.55,121.17,172.53,107.34,9.34,False
2026-07-10 18:00:00,2026-07-10,37,114.67,67.29,114.67,166.8,107.34,2.99,False
2026-07-10 18:30:00,2026-07-10,38,109.44,71.68,109.44,151.94,107.34,-2.09,False
2026-07-10 19:00:00,2026-07-10,39,138.18,100.03,138.18,181.08,107.34,26.79,False
2026-07-10 19:30:00,2026-07-10,40,144.05,108.71,144.05,184.13,107.34,32.8,False
2026-07-10 20:00:00,2026-07-10,41,145.72,104.98,145.72,191.22,107.34,34.6,False
2026-07-10 20:30:00,2026-07-10,42,144.3,109.47,144.3,183.87,107.34,33.31,False
2026-07-10 21:00:00,2026-07-10,43,135.86,100.87,135.86,175.6,107.34,24.99,False
2026-07-10 21:30:00,2026-07-10,44,140.29,107.69,140.29,177.66,107.34,29.55,False
2026-07-10 22:00:00,2026-07-10,45,114.14,80.92,114.14,152.09,107.34,3.51,False
2026-07-10 22:30:00,2026-07-10,46,111.31,77.37,111.31,150.01,107.34,0.79,False
2026-07-10 23:00:00,2026-07-10,47,124.09,83.94,124.09,169.0,107.34,13.68,False
2026-07-10 23:30:00,2026-07-10,48,125.09,93.82,125.09,161.11,107.34,14.79,False
