settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-24 00:00:00,2026-08-24,1,143.13,143.13,143.13,143.13,107.08,-7.27,True
2026-08-24 00:30:00,2026-08-24,2,136.59,136.59,136.59,136.59,107.08,-4.27,True
2026-08-24 01:00:00,2026-08-24,3,121.22,121.22,121.22,121.22,107.08,-8.04,True
2026-08-24 01:30:00,2026-08-24,4,134.07,134.07,134.07,134.07,107.08,-8.74,True
2026-08-24 02:00:00,2026-08-24,5,131.9,131.9,131.9,131.9,107.08,-8.93,True
2026-08-24 02:30:00,2026-08-24,6,131.82,131.82,131.82,131.82,107.08,-7.96,True
2026-08-24 03:00:00,2026-08-24,7,120.12,120.12,120.12,120.12,107.08,-9.4,True
2026-08-24 03:30:00,2026-08-24,8,159.62,159.62,159.62,159.62,107.08,-8.57,True
2026-08-24 04:00:00,2026-08-24,9,141.73,141.73,141.73,141.73,107.08,-12.53,True
2026-08-24 04:30:00,2026-08-24,10,141.64,141.64,141.64,141.64,107.08,-12.19,True
2026-08-24 05:00:00,2026-08-24,11,160.05,160.05,160.05,160.05,107.08,-9.77,True
2026-08-24 05:30:00,2026-08-24,12,135.31,135.31,135.31,135.31,107.08,-8.35,True
2026-08-24 06:00:00,2026-08-24,13,129.34,129.34,129.34,129.34,107.08,14.6,True
2026-08-24 06:30:00,2026-08-24,14,177.0,177.0,177.0,177.0,107.08,15.31,True
2026-08-24 07:00:00,2026-08-24,15,177.0,177.0,177.0,177.0,107.08,15.67,True
2026-08-24 07:30:00,2026-08-24,16,123.37,123.37,123.37,123.37,107.08,15.4,True
2026-08-24 08:00:00,2026-08-24,17,177.0,177.0,177.0,177.0,107.08,8.62,True
2026-08-24 08:30:00,2026-08-24,18,175.0,175.0,175.0,175.0,107.08,8.37,True
2026-08-24 09:00:00,2026-08-24,19,169.0,169.0,169.0,169.0,107.08,-8.75,True
2026-08-24 09:30:00,2026-08-24,20,117.43,117.43,117.43,117.43,107.08,-10.3,True
2026-08-24 10:00:00,2026-08-24,21,116.97,116.97,116.97,116.97,107.08,-11.21,True
2026-08-24 10:30:00,2026-08-24,22,168.95,168.95,168.95,168.95,107.08,-10.88,True
2026-08-24 11:00:00,2026-08-24,23,116.95,116.95,116.95,116.95,107.08,-18.2,True
2026-08-24 11:30:00,2026-08-24,24,108.0,108.0,108.0,108.0,107.08,-14.19,True
2026-08-24 12:00:00,2026-08-24,25,90.0,90.0,90.0,90.0,107.08,-14.4,True
2026-08-24 12:30:00,2026-08-24,26,90.0,90.0,90.0,90.0,107.08,-16.56,True
2026-08-24 13:00:00,2026-08-24,27,81.17,81.17,81.17,81.17,107.08,-15.99,True
2026-08-24 13:30:00,2026-08-24,28,61.97,61.97,61.97,61.97,107.08,-18.21,True
2026-08-24 14:00:00,2026-08-24,29,14.22,14.22,14.22,14.22,107.08,-14.05,True
2026-08-24 14:30:00,2026-08-24,30,15.09,15.09,15.09,15.09,107.08,-21.48,True
2026-08-24 15:00:00,2026-08-24,31,70.2,70.2,70.2,70.2,107.08,-16.78,True
2026-08-24 15:30:00,2026-08-24,32,50.76,50.76,50.76,50.76,107.08,-11.39,True
2026-08-24 16:00:00,2026-08-24,33,60.0,60.0,60.0,60.0,107.08,1.13,True
2026-08-24 16:30:00,2026-08-24,34,86.2,86.2,86.2,86.2,107.08,4.41,True
2026-08-24 17:00:00,2026-08-24,35,151.49,96.28,151.49,199.92,107.08,26.47,False
2026-08-24 17:30:00,2026-08-24,36,147.03,87.86,147.03,199.43,107.08,22.63,False
2026-08-24 18:00:00,2026-08-24,37,152.05,92.12,152.05,205.2,107.08,28.24,False
2026-08-24 18:30:00,2026-08-24,38,151.44,101.13,151.44,194.97,107.08,28.2,False
2026-08-24 19:00:00,2026-08-24,39,150.74,100.04,150.74,194.67,107.08,28.04,False
2026-08-24 19:30:00,2026-08-24,40,149.3,101.41,149.3,190.41,107.08,27.14,False
2026-08-24 20:00:00,2026-08-24,41,135.35,82.04,135.35,181.87,107.08,13.69,False
2026-08-24 20:30:00,2026-08-24,42,138.23,90.86,138.23,178.83,107.08,17.08,False
2026-08-24 21:00:00,2026-08-24,43,115.84,68.3,115.84,156.61,107.08,-4.84,False
2026-08-24 21:30:00,2026-08-24,44,121.69,76.53,121.69,160.07,107.08,1.48,False
2026-08-24 22:00:00,2026-08-24,45,118.37,72.6,118.37,157.36,107.08,-1.4,False
2026-08-24 22:30:00,2026-08-24,46,115.1,68.6,115.1,154.82,107.08,-4.24,False
2026-08-24 23:00:00,2026-08-24,47,116.54,63.84,116.54,162.47,107.08,-2.37,False
2026-08-24 23:30:00,2026-08-24,48,114.26,70.44,114.26,151.31,107.08,-4.26,False
