settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-28 00:00:00,2026-07-28,1,130.79,130.79,130.79,130.79,101.81,-12.5,True
2026-07-28 00:30:00,2026-07-28,2,126.44,126.44,126.44,126.44,101.81,-10.04,True
2026-07-28 01:00:00,2026-07-28,3,112.64,112.64,112.64,112.64,101.81,-10.25,True
2026-07-28 01:30:00,2026-07-28,4,116.94,116.94,116.94,116.94,101.81,-12.16,True
2026-07-28 02:00:00,2026-07-28,5,117.31,117.31,117.31,117.31,101.81,-14.03,True
2026-07-28 02:30:00,2026-07-28,6,107.65,107.65,107.65,107.65,101.81,-14.98,True
2026-07-28 03:00:00,2026-07-28,7,111.68,111.68,111.68,111.68,101.81,-14.87,True
2026-07-28 03:30:00,2026-07-28,8,109.42,109.42,109.42,109.42,101.81,-19.32,True
2026-07-28 04:00:00,2026-07-28,9,112.39,112.39,112.39,112.39,101.81,-17.09,True
2026-07-28 04:30:00,2026-07-28,10,110.12,110.12,110.12,110.12,101.81,-16.34,True
2026-07-28 05:00:00,2026-07-28,11,129.89,129.89,129.89,129.89,101.81,-12.58,True
2026-07-28 05:30:00,2026-07-28,12,125.79,125.79,125.79,125.79,101.81,-12.23,True
2026-07-28 06:00:00,2026-07-28,13,125.14,125.14,125.14,125.14,101.81,9.22,True
2026-07-28 06:30:00,2026-07-28,14,110.36,110.36,110.36,110.36,101.81,6.43,True
2026-07-28 07:00:00,2026-07-28,15,98.63,98.63,98.63,98.63,101.81,10.0,True
2026-07-28 07:30:00,2026-07-28,16,98.3,98.3,98.3,98.3,101.81,8.54,True
2026-07-28 08:00:00,2026-07-28,17,98.31,98.31,98.31,98.31,101.81,6.76,True
2026-07-28 08:30:00,2026-07-28,18,139.01,139.01,139.01,139.01,101.81,3.23,True
2026-07-28 09:00:00,2026-07-28,19,87.07,87.07,87.07,87.07,101.81,-8.28,True
2026-07-28 09:30:00,2026-07-28,20,74.17,74.17,74.17,74.17,101.81,-8.34,True
2026-07-28 10:00:00,2026-07-28,21,61.05,61.05,61.05,61.05,101.81,-26.28,True
2026-07-28 10:30:00,2026-07-28,22,45.0,45.0,45.0,45.0,101.81,-27.97,True
2026-07-28 11:00:00,2026-07-28,23,-3.89,-3.89,-3.89,-3.89,101.81,-31.28,True
2026-07-28 11:30:00,2026-07-28,24,-3.65,-3.65,-3.65,-3.65,101.81,-34.88,True
2026-07-28 12:00:00,2026-07-28,25,-10.0,-10.0,-10.0,-10.0,101.81,-28.17,True
2026-07-28 12:30:00,2026-07-28,26,12.51,12.51,12.51,12.51,101.81,-27.38,True
2026-07-28 13:00:00,2026-07-28,27,48.5,48.5,48.5,48.5,101.81,-34.08,True
2026-07-28 13:30:00,2026-07-28,28,82.85,82.85,82.85,82.85,101.81,-27.69,True
2026-07-28 14:00:00,2026-07-28,29,129.45,129.45,129.45,129.45,101.81,-24.25,True
2026-07-28 14:30:00,2026-07-28,30,152.71,152.71,152.71,152.71,101.81,-28.07,True
2026-07-28 15:00:00,2026-07-28,31,72.24,-141.74,72.24,281.07,101.81,-28.29,False
2026-07-28 15:30:00,2026-07-28,32,75.54,-135.22,75.54,281.15,101.81,-25.02,False
2026-07-28 16:00:00,2026-07-28,33,83.09,-127.51,83.09,288.52,101.81,-17.54,False
2026-07-28 16:30:00,2026-07-28,34,83.64,-120.95,83.64,283.01,101.81,-17.05,False
2026-07-28 17:00:00,2026-07-28,35,96.6,-91.69,96.6,279.74,101.81,-4.09,False
2026-07-28 17:30:00,2026-07-28,36,99.46,-88.24,99.46,281.99,101.81,-1.28,False
2026-07-28 18:00:00,2026-07-28,37,104.46,-79.66,104.46,283.4,101.81,3.69,False
2026-07-28 18:30:00,2026-07-28,38,106.66,-63.66,106.66,271.75,101.81,5.82,False
2026-07-28 19:00:00,2026-07-28,39,124.62,-41.94,124.62,286.07,101.81,23.81,False
2026-07-28 19:30:00,2026-07-28,40,123.66,-36.2,123.66,278.37,101.81,22.78,False
2026-07-28 20:00:00,2026-07-28,41,117.37,-44.09,117.37,273.67,101.81,16.47,False
2026-07-28 20:30:00,2026-07-28,42,117.07,-34.79,117.07,263.76,101.81,16.15,False
2026-07-28 21:00:00,2026-07-28,43,110.43,-38.07,110.43,253.71,101.81,9.42,False
2026-07-28 21:30:00,2026-07-28,44,114.66,-28.07,114.66,252.13,101.81,13.63,False
2026-07-28 22:00:00,2026-07-28,45,101.34,-38.68,101.34,236.07,101.81,0.27,False
2026-07-28 22:30:00,2026-07-28,46,97.92,-39.65,97.92,230.22,101.81,-3.15,False
2026-07-28 23:00:00,2026-07-28,47,102.27,-38.43,102.27,237.66,101.81,1.14,False
2026-07-28 23:30:00,2026-07-28,48,102.81,-25.96,102.81,226.38,101.81,1.69,False
