settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-18 00:00:00,2026-08-18,1,182.45,182.45,182.45,182.45,106.6,-15.6,True
2026-08-18 00:30:00,2026-08-18,2,159.7,159.7,159.7,159.7,106.6,-7.82,True
2026-08-18 01:00:00,2026-08-18,3,170.0,170.0,170.0,170.0,106.6,-8.71,True
2026-08-18 01:30:00,2026-08-18,4,170.0,170.0,170.0,170.0,106.6,-18.04,True
2026-08-18 02:00:00,2026-08-18,5,116.27,116.27,116.27,116.27,106.6,-11.46,True
2026-08-18 02:30:00,2026-08-18,6,152.69,152.69,152.69,152.69,106.6,-18.82,True
2026-08-18 03:00:00,2026-08-18,7,167.45,167.45,167.45,167.45,106.6,-12.74,True
2026-08-18 03:30:00,2026-08-18,8,167.45,167.45,167.45,167.45,106.6,-15.91,True
2026-08-18 04:00:00,2026-08-18,9,167.45,167.45,167.45,167.45,106.6,-15.84,True
2026-08-18 04:30:00,2026-08-18,10,163.66,163.66,163.66,163.66,106.6,-18.81,True
2026-08-18 05:00:00,2026-08-18,11,171.61,171.61,171.61,171.61,106.6,-5.47,True
2026-08-18 05:30:00,2026-08-18,12,175.25,175.25,175.25,175.25,106.6,-7.53,True
2026-08-18 06:00:00,2026-08-18,13,158.42,158.42,158.42,158.42,106.6,13.15,True
2026-08-18 06:30:00,2026-08-18,14,161.06,161.06,161.06,161.06,106.6,11.46,True
2026-08-18 07:00:00,2026-08-18,15,202.05,27.88,202.05,381.82,106.6,20.47,False
2026-08-18 07:30:00,2026-08-18,16,191.24,23.59,191.24,364.52,106.6,12.2,False
2026-08-18 08:00:00,2026-08-18,17,189.15,21.02,189.15,362.88,106.6,12.56,False
2026-08-18 08:30:00,2026-08-18,18,185.5,24.49,185.5,352.15,106.6,11.31,False
2026-08-18 09:00:00,2026-08-18,19,170.12,9.48,170.12,336.43,106.6,-1.75,False
2026-08-18 09:30:00,2026-08-18,20,164.41,8.3,164.41,326.17,106.6,-5.25,False
2026-08-18 10:00:00,2026-08-18,21,149.61,-6.22,149.61,311.09,106.6,-17.91,False
2026-08-18 10:30:00,2026-08-18,22,147.91,-7.67,147.91,309.1,106.6,-17.56,False
2026-08-18 11:00:00,2026-08-18,23,152.09,1.95,152.09,307.89,106.6,-11.35,False
2026-08-18 11:30:00,2026-08-18,24,147.51,6.37,147.51,294.23,106.6,-14.03,False
2026-08-18 12:00:00,2026-08-18,25,150.64,8.38,150.64,298.54,106.6,-9.0,False
2026-08-18 12:30:00,2026-08-18,26,146.78,3.82,146.78,295.28,106.6,-11.1,False
2026-08-18 13:00:00,2026-08-18,27,140.25,7.12,140.25,278.99,106.6,-15.87,False
2026-08-18 13:30:00,2026-08-18,28,138.96,10.07,138.96,273.47,106.6,-15.47,False
2026-08-18 14:00:00,2026-08-18,29,144.66,14.83,144.66,280.11,106.6,-8.14,False
2026-08-18 14:30:00,2026-08-18,30,140.3,11.57,140.3,274.66,106.6,-10.93,False
2026-08-18 15:00:00,2026-08-18,31,138.34,11.85,138.34,270.44,106.6,-11.37,False
2026-08-18 15:30:00,2026-08-18,32,132.02,6.1,132.02,263.6,106.6,-16.22,False
2026-08-18 16:00:00,2026-08-18,33,140.34,11.94,140.34,274.32,106.6,-6.49,False
2026-08-18 16:30:00,2026-08-18,34,142.35,17.48,142.35,272.82,106.6,-3.12,False
2026-08-18 17:00:00,2026-08-18,35,153.9,42.94,153.9,270.44,106.6,9.73,False
2026-08-18 17:30:00,2026-08-18,36,152.26,39.5,152.26,270.61,106.6,9.39,False
2026-08-18 18:00:00,2026-08-18,37,166.55,55.19,166.55,283.58,106.6,24.93,False
2026-08-18 18:30:00,2026-08-18,38,165.38,65.67,165.38,270.74,106.6,24.95,False
2026-08-18 19:00:00,2026-08-18,39,172.56,74.37,172.56,276.3,106.6,33.25,False
2026-08-18 19:30:00,2026-08-18,40,169.25,75.81,169.25,268.31,106.6,31.08,False
2026-08-18 20:00:00,2026-08-18,41,158.81,61.8,158.81,261.44,106.6,21.71,False
2026-08-18 20:30:00,2026-08-18,42,154.51,65.17,154.51,249.46,106.6,18.44,False
2026-08-18 21:00:00,2026-08-18,43,139.73,51.99,139.73,233.14,106.6,4.67,False
2026-08-18 21:30:00,2026-08-18,44,129.11,45.36,129.11,218.45,106.6,-5.02,False
2026-08-18 22:00:00,2026-08-18,45,124.53,41.78,124.53,212.86,106.6,-8.65,False
2026-08-18 22:30:00,2026-08-18,46,123.06,41.15,123.06,210.58,106.6,-9.19,False
2026-08-18 23:00:00,2026-08-18,47,119.95,33.28,119.95,212.18,106.6,-11.47,False
2026-08-18 23:30:00,2026-08-18,48,126.09,49.73,126.09,207.99,106.6,-4.46,False
