settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-12 00:00:00,2026-08-12,1,163.0,163.0,163.0,163.0,119.89,-7.93,True
2026-08-12 00:30:00,2026-08-12,2,194.0,194.0,194.0,194.0,119.89,-5.56,True
2026-08-12 01:00:00,2026-08-12,3,172.0,172.0,172.0,172.0,119.89,-3.69,True
2026-08-12 01:30:00,2026-08-12,4,129.26,129.26,129.26,129.26,119.89,-4.56,True
2026-08-12 02:00:00,2026-08-12,5,106.75,106.75,106.75,106.75,119.89,-6.94,True
2026-08-12 02:30:00,2026-08-12,6,99.99,99.99,99.99,99.99,119.89,-8.16,True
2026-08-12 03:00:00,2026-08-12,7,102.69,102.69,102.69,102.69,119.89,-3.17,True
2026-08-12 03:30:00,2026-08-12,8,100.26,100.26,100.26,100.26,119.89,-3.87,True
2026-08-12 04:00:00,2026-08-12,9,99.99,99.99,99.99,99.99,119.89,-8.97,True
2026-08-12 04:30:00,2026-08-12,10,99.99,99.99,99.99,99.99,119.89,-8.41,True
2026-08-12 05:00:00,2026-08-12,11,99.99,99.99,99.99,99.99,119.89,-6.73,True
2026-08-12 05:30:00,2026-08-12,12,100.09,100.09,100.09,100.09,119.89,-7.4,True
2026-08-12 06:00:00,2026-08-12,13,99.42,99.42,99.42,99.42,119.89,17.78,True
2026-08-12 06:30:00,2026-08-12,14,101.76,101.76,101.76,101.76,119.89,15.48,True
2026-08-12 07:00:00,2026-08-12,15,100.04,100.04,100.04,100.04,119.89,14.41,True
2026-08-12 07:30:00,2026-08-12,16,134.24,-34.12,134.24,286.57,119.89,12.8,False
2026-08-12 08:00:00,2026-08-12,17,140.98,-28.27,140.98,294.26,119.89,19.62,False
2026-08-12 08:30:00,2026-08-12,18,142.93,-19.7,142.93,289.56,119.89,21.6,False
2026-08-12 09:00:00,2026-08-12,19,126.28,-36.38,126.28,272.99,119.89,5.03,False
2026-08-12 09:30:00,2026-08-12,20,123.28,-35.31,123.28,265.82,119.89,2.03,False
2026-08-12 10:00:00,2026-08-12,21,112.37,-46.34,112.37,255.05,119.89,-8.81,False
2026-08-12 10:30:00,2026-08-12,22,112.16,-46.63,112.16,254.98,119.89,-8.97,False
2026-08-12 11:00:00,2026-08-12,23,106.82,-46.92,106.82,244.56,119.89,-14.29,False
2026-08-12 11:30:00,2026-08-12,24,107.31,-37.78,107.31,236.38,119.89,-13.75,False
2026-08-12 12:00:00,2026-08-12,25,103.65,-42.95,103.65,234.25,119.89,-17.36,False
2026-08-12 12:30:00,2026-08-12,26,103.43,-44.16,103.43,234.95,119.89,-17.57,False
2026-08-12 13:00:00,2026-08-12,27,103.61,-34.44,103.61,225.72,119.89,-17.32,False
2026-08-12 13:30:00,2026-08-12,28,106.3,-27.86,106.3,224.48,119.89,-14.6,False
2026-08-12 14:00:00,2026-08-12,29,110.4,-24.98,110.4,229.83,119.89,-10.45,False
2026-08-12 14:30:00,2026-08-12,30,108.6,-26.0,108.6,227.22,119.89,-12.21,False
2026-08-12 15:00:00,2026-08-12,31,104.06,-28.59,104.06,220.72,119.89,-16.73,False
2026-08-12 15:30:00,2026-08-12,32,110.39,-21.96,110.39,226.76,119.89,-10.37,False
2026-08-12 16:00:00,2026-08-12,33,120.93,-14.1,120.93,240.04,119.89,0.22,False
2026-08-12 16:30:00,2026-08-12,34,115.26,-16.5,115.26,231.08,119.89,-5.42,False
2026-08-12 17:00:00,2026-08-12,35,133.82,15.66,133.82,235.95,119.89,13.14,False
2026-08-12 17:30:00,2026-08-12,36,130.37,10.22,130.37,234.53,119.89,9.72,False
2026-08-12 18:00:00,2026-08-12,37,125.2,6.16,125.2,228.25,119.89,4.57,False
2026-08-12 18:30:00,2026-08-12,38,125.62,17.98,125.62,217.19,119.89,5.0,False
2026-08-12 19:00:00,2026-08-12,39,155.05,48.83,155.05,245.33,119.89,34.48,False
2026-08-12 19:30:00,2026-08-12,40,156.39,54.6,156.39,242.14,119.89,35.82,False
2026-08-12 20:00:00,2026-08-12,41,144.36,38.82,144.36,233.87,119.89,23.82,False
2026-08-12 20:30:00,2026-08-12,42,139.24,41.24,139.24,221.24,119.89,18.72,False
2026-08-12 21:00:00,2026-08-12,43,129.38,32.73,129.38,210.05,119.89,8.88,False
2026-08-12 21:30:00,2026-08-12,44,127.38,34.58,127.38,204.16,119.89,6.89,False
2026-08-12 22:00:00,2026-08-12,45,123.27,31.3,123.27,199.21,119.89,2.81,False
2026-08-12 22:30:00,2026-08-12,46,119.21,27.89,119.21,194.53,119.89,-1.22,False
2026-08-12 23:00:00,2026-08-12,47,124.47,28.27,124.47,204.69,119.89,4.07,False
2026-08-12 23:30:00,2026-08-12,48,116.51,30.48,116.51,186.57,119.89,-3.87,False
