settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-12 00:00:00,2026-09-12,1,207.9,207.9,207.9,207.9,108.33,-16.49,True
2026-09-12 00:30:00,2026-09-12,2,195.0,195.0,195.0,195.0,108.33,-16.6,True
2026-09-12 01:00:00,2026-09-12,3,171.45,171.45,171.45,171.45,108.33,-17.07,True
2026-09-12 01:30:00,2026-09-12,4,184.07,184.07,184.07,184.07,108.33,-15.88,True
2026-09-12 02:00:00,2026-09-12,5,195.0,195.0,195.0,195.0,108.33,-12.37,True
2026-09-12 02:30:00,2026-09-12,6,143.69,143.69,143.69,143.69,108.33,-13.45,True
2026-09-12 03:00:00,2026-09-12,7,179.41,179.41,179.41,179.41,108.33,-18.25,True
2026-09-12 03:30:00,2026-09-12,8,195.0,195.0,195.0,195.0,108.33,-17.45,True
2026-09-12 04:00:00,2026-09-12,9,228.95,95.94,228.95,344.03,108.33,-13.89,False
2026-09-12 04:30:00,2026-09-12,10,224.67,92.18,224.67,339.22,108.33,-13.58,False
2026-09-12 05:00:00,2026-09-12,11,219.27,88.87,219.27,331.75,108.33,-14.56,False
2026-09-12 05:30:00,2026-09-12,12,210.26,80.48,210.26,322.12,108.33,-19.3,False
2026-09-12 06:00:00,2026-09-12,13,228.55,102.02,228.55,337.19,108.33,3.12,False
2026-09-12 06:30:00,2026-09-12,14,218.7,97.53,218.7,321.95,108.33,-2.76,False
2026-09-12 07:00:00,2026-09-12,15,222.18,99.45,222.18,326.97,108.33,4.55,False
2026-09-12 07:30:00,2026-09-12,16,220.01,100.76,220.01,321.34,108.33,6.1,False
2026-09-12 08:00:00,2026-09-12,17,212.37,89.71,212.37,317.13,108.33,2.07,False
2026-09-12 08:30:00,2026-09-12,18,210.28,91.88,210.28,310.77,108.33,3.44,False
2026-09-12 09:00:00,2026-09-12,19,205.67,84.87,205.67,308.56,108.33,2.18,False
2026-09-12 09:30:00,2026-09-12,20,205.02,86.1,205.02,306.02,108.33,4.75,False
2026-09-12 10:00:00,2026-09-12,21,185.49,64.29,185.49,288.78,108.33,-11.65,False
2026-09-12 10:30:00,2026-09-12,22,183.57,60.18,183.57,289.04,108.33,-10.55,False
2026-09-12 11:00:00,2026-09-12,23,174.63,54.27,174.63,277.08,108.33,-16.56,False
2026-09-12 11:30:00,2026-09-12,24,173.16,59.51,173.16,268.89,108.33,-15.23,False
2026-09-12 12:00:00,2026-09-12,25,171.62,54.57,171.62,270.75,108.33,-14.03,False
2026-09-12 12:30:00,2026-09-12,26,168.3,48.47,168.3,270.22,108.33,-14.72,False
2026-09-12 13:00:00,2026-09-12,27,173.32,61.17,173.32,267.52,108.33,-7.18,False
2026-09-12 13:30:00,2026-09-12,28,169.7,59.79,169.7,261.7,108.33,-8.33,False
2026-09-12 14:00:00,2026-09-12,29,165.83,53.05,165.83,260.72,108.33,-9.83,False
2026-09-12 14:30:00,2026-09-12,30,162.44,48.88,162.44,258.12,108.33,-10.93,False
2026-09-12 15:00:00,2026-09-12,31,172.52,59.39,172.52,267.77,108.33,1.37,False
2026-09-12 15:30:00,2026-09-12,32,170.03,55.66,170.03,266.45,108.33,0.99,False
2026-09-12 16:00:00,2026-09-12,33,173.08,54.6,173.08,273.66,108.33,6.12,False
2026-09-12 16:30:00,2026-09-12,34,168.05,51.46,168.05,266.72,108.33,3.08,False
2026-09-12 17:00:00,2026-09-12,35,191.14,86.88,191.14,277.48,108.33,28.09,False
2026-09-12 17:30:00,2026-09-12,36,184.89,77.31,184.89,274.55,108.33,23.71,False
2026-09-12 18:00:00,2026-09-12,37,168.61,60.91,168.61,258.41,108.33,9.22,False
2026-09-12 18:30:00,2026-09-12,38,162.39,64.94,162.39,241.94,108.33,4.73,False
2026-09-12 19:00:00,2026-09-12,39,164.79,67.52,164.79,244.14,108.33,8.82,False
2026-09-12 19:30:00,2026-09-12,40,173.24,79.37,173.24,249.21,108.33,18.88,False
2026-09-12 20:00:00,2026-09-12,41,152.43,53.7,152.43,233.25,108.33,-0.36,False
2026-09-12 20:30:00,2026-09-12,42,155.58,63.29,155.58,229.96,108.33,4.3,False
2026-09-12 21:00:00,2026-09-12,43,143.0,51.07,143.0,217.02,108.33,-6.81,False
2026-09-12 21:30:00,2026-09-12,44,142.6,53.54,142.6,213.74,108.33,-5.82,False
2026-09-12 22:00:00,2026-09-12,45,132.79,43.62,132.79,204.06,108.33,-14.24,False
2026-09-12 22:30:00,2026-09-12,46,136.8,47.35,136.8,208.33,108.33,-8.94,False
2026-09-12 23:00:00,2026-09-12,47,135.65,40.45,135.65,212.95,108.33,-8.81,False
2026-09-12 23:30:00,2026-09-12,48,132.68,46.8,132.68,200.66,108.33,-10.54,False
