settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-11 00:00:00,2026-09-11,1,208.0,208.0,208.0,208.0,127.56,-1.59,True
2026-09-11 00:30:00,2026-09-11,2,133.4,133.4,133.4,133.4,127.56,1.87,True
2026-09-11 01:00:00,2026-09-11,3,134.29,134.29,134.29,134.29,127.56,-3.96,True
2026-09-11 01:30:00,2026-09-11,4,138.18,138.18,138.18,138.18,127.56,-2.63,True
2026-09-11 02:00:00,2026-09-11,5,175.0,175.0,175.0,175.0,127.56,-3.09,True
2026-09-11 02:30:00,2026-09-11,6,143.67,143.67,143.67,143.67,127.56,-4.17,True
2026-09-11 03:00:00,2026-09-11,7,142.17,142.17,142.17,142.17,127.56,-7.11,True
2026-09-11 03:30:00,2026-09-11,8,145.42,145.42,145.42,145.42,127.56,-4.02,True
2026-09-11 04:00:00,2026-09-11,9,145.85,145.85,145.85,145.85,127.56,-4.44,True
2026-09-11 04:30:00,2026-09-11,10,142.15,142.15,142.15,142.15,127.56,-2.37,True
2026-09-11 05:00:00,2026-09-11,11,152.15,152.15,152.15,152.15,127.56,-4.58,True
2026-09-11 05:30:00,2026-09-11,12,165.94,165.94,165.94,165.94,127.56,-7.21,True
2026-09-11 06:00:00,2026-09-11,13,171.27,171.27,171.27,171.27,127.56,21.32,True
2026-09-11 06:30:00,2026-09-11,14,160.0,160.0,160.0,160.0,127.56,23.93,True
2026-09-11 07:00:00,2026-09-11,15,188.78,20.67,188.78,345.21,127.56,27.89,False
2026-09-11 07:30:00,2026-09-11,16,186.25,23.61,186.25,337.2,127.56,26.49,False
2026-09-11 08:00:00,2026-09-11,17,185.06,20.97,185.06,337.5,127.56,26.39,False
2026-09-11 08:30:00,2026-09-11,18,184.02,26.05,184.02,330.32,127.56,26.42,False
2026-09-11 09:00:00,2026-09-11,19,164.85,6.3,164.85,311.74,127.56,8.27,False
2026-09-11 09:30:00,2026-09-11,20,167.82,12.92,167.82,311.09,127.56,12.23,False
2026-09-11 10:00:00,2026-09-11,21,166.53,11.01,166.53,310.39,127.56,11.89,False
2026-09-11 10:30:00,2026-09-11,22,162.41,6.33,162.41,306.83,127.56,8.69,False
2026-09-11 11:00:00,2026-09-11,23,152.44,0.94,152.44,292.21,127.56,-0.42,False
2026-09-11 11:30:00,2026-09-11,24,159.42,16.19,159.42,291.01,127.56,7.46,False
2026-09-11 12:00:00,2026-09-11,25,159.24,14.05,159.24,292.72,127.56,8.08,False
2026-09-11 12:30:00,2026-09-11,26,157.06,10.51,157.06,291.94,127.56,6.71,False
2026-09-11 13:00:00,2026-09-11,27,154.99,17.54,154.99,280.8,127.56,5.43,False
2026-09-11 13:30:00,2026-09-11,28,154.93,21.02,154.93,277.14,127.56,6.1,False
2026-09-11 14:00:00,2026-09-11,29,150.17,14.67,150.17,274.03,127.56,2.07,False
2026-09-11 14:30:00,2026-09-11,30,153.15,18.08,153.15,276.53,127.56,5.73,False
2026-09-11 15:00:00,2026-09-11,31,151.64,18.16,151.64,273.37,127.56,4.87,False
2026-09-11 15:30:00,2026-09-11,32,149.61,16.11,149.61,271.43,127.56,3.54,False
2026-09-11 16:00:00,2026-09-11,33,160.25,23.75,160.25,285.07,127.56,14.8,False
2026-09-11 16:30:00,2026-09-11,34,152.46,18.94,152.46,274.33,127.56,7.63,False
2026-09-11 17:00:00,2026-09-11,35,170.95,50.77,170.95,279.42,127.56,26.69,False
2026-09-11 17:30:00,2026-09-11,36,168.56,46.06,168.56,279.35,127.56,24.87,False
2026-09-11 18:00:00,2026-09-11,37,152.06,30.43,152.06,262.03,127.56,8.93,False
2026-09-11 18:30:00,2026-09-11,38,151.05,40.6,151.05,249.83,127.56,8.45,False
2026-09-11 19:00:00,2026-09-11,39,161.99,52.6,161.99,259.68,127.56,19.88,False
2026-09-11 19:30:00,2026-09-11,40,159.43,54.34,159.43,252.85,127.56,17.84,False
2026-09-11 20:00:00,2026-09-11,41,142.74,33.61,142.74,240.17,127.56,1.61,False
2026-09-11 20:30:00,2026-09-11,42,143.42,41.58,143.42,233.59,127.56,2.77,False
2026-09-11 21:00:00,2026-09-11,43,137.05,36.36,137.05,226.1,127.56,-3.17,False
2026-09-11 21:30:00,2026-09-11,44,139.22,42.18,139.22,224.6,127.56,-0.56,False
2026-09-11 22:00:00,2026-09-11,45,129.26,32.83,129.26,214.03,127.56,-10.1,False
2026-09-11 22:30:00,2026-09-11,46,128.29,32.3,128.29,212.62,127.56,-10.67,False
2026-09-11 23:00:00,2026-09-11,47,122.9,21.81,122.9,212.28,127.56,-15.69,False
2026-09-11 23:30:00,2026-09-11,48,125.73,34.65,125.73,205.15,127.56,-12.47,False
