settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-26 00:00:00,2026-08-26,1,93.0,93.0,93.0,93.0,116.83,-7.9,True
2026-08-26 00:30:00,2026-08-26,2,127.71,127.71,127.71,127.71,116.83,-5.68,True
2026-08-26 01:00:00,2026-08-26,3,159.78,159.78,159.78,159.78,116.83,-12.49,True
2026-08-26 01:30:00,2026-08-26,4,93.0,93.0,93.0,93.0,116.83,-7.07,True
2026-08-26 02:00:00,2026-08-26,5,169.13,169.13,169.13,169.13,116.83,-10.2,True
2026-08-26 02:30:00,2026-08-26,6,93.0,93.0,93.0,93.0,116.83,-11.52,True
2026-08-26 03:00:00,2026-08-26,7,168.39,168.39,168.39,168.39,116.83,-10.87,True
2026-08-26 03:30:00,2026-08-26,8,88.55,88.55,88.55,88.55,116.83,-12.84,True
2026-08-26 04:00:00,2026-08-26,9,88.55,88.55,88.55,88.55,116.83,-12.54,True
2026-08-26 04:30:00,2026-08-26,10,140.28,140.28,140.28,140.28,116.83,-12.1,True
2026-08-26 05:00:00,2026-08-26,11,166.09,166.09,166.09,166.09,116.83,-8.12,True
2026-08-26 05:30:00,2026-08-26,12,180.13,180.13,180.13,180.13,116.83,-9.0,True
2026-08-26 06:00:00,2026-08-26,13,183.15,183.15,183.15,183.15,116.83,20.44,True
2026-08-26 06:30:00,2026-08-26,14,198.0,198.0,198.0,198.0,116.83,17.77,True
2026-08-26 07:00:00,2026-08-26,15,202.34,202.34,202.34,202.34,116.83,20.03,True
2026-08-26 07:30:00,2026-08-26,16,214.0,214.0,214.0,214.0,116.83,22.7,True
2026-08-26 08:00:00,2026-08-26,17,167.78,-24.42,167.78,357.23,116.83,18.89,False
2026-08-26 08:30:00,2026-08-26,18,166.88,-17.75,166.88,348.7,116.83,19.07,False
2026-08-26 09:00:00,2026-08-26,19,151.38,-32.37,151.38,332.4,116.83,4.63,False
2026-08-26 09:30:00,2026-08-26,20,151.24,-27.55,151.24,327.27,116.83,5.48,False
2026-08-26 10:00:00,2026-08-26,21,133.32,-44.73,133.32,308.65,116.83,-11.43,False
2026-08-26 10:30:00,2026-08-26,22,129.14,-48.16,129.14,303.77,116.83,-14.63,False
2026-08-26 11:00:00,2026-08-26,23,125.34,-46.19,125.34,294.13,116.83,-17.55,False
2026-08-26 11:30:00,2026-08-26,24,123.27,-38.86,123.27,282.61,116.83,-18.74,False
2026-08-26 12:00:00,2026-08-26,25,123.42,-39.47,123.42,283.56,116.83,-17.73,False
2026-08-26 12:30:00,2026-08-26,26,123.97,-39.2,123.97,284.34,116.83,-16.36,False
2026-08-26 13:00:00,2026-08-26,27,115.68,-37.33,115.68,265.93,116.83,-23.84,False
2026-08-26 13:30:00,2026-08-26,28,117.79,-30.69,117.79,263.44,116.83,-20.99,False
2026-08-26 14:00:00,2026-08-26,29,121.15,-27.93,121.15,267.4,116.83,-16.86,False
2026-08-26 14:30:00,2026-08-26,30,124.27,-23.4,124.27,269.11,116.83,-13.03,False
2026-08-26 15:00:00,2026-08-26,31,126.43,-18.61,126.43,268.76,116.83,-10.15,False
2026-08-26 15:30:00,2026-08-26,32,122.64,-21.58,122.64,264.12,116.83,-13.29,False
2026-08-26 16:00:00,2026-08-26,33,129.79,-16.62,129.79,273.37,116.83,-5.51,False
2026-08-26 16:30:00,2026-08-26,34,125.12,-17.45,125.12,264.92,116.83,-9.51,False
2026-08-26 17:00:00,2026-08-26,35,147.95,19.6,147.95,273.59,116.83,13.92,False
2026-08-26 17:30:00,2026-08-26,36,149.8,19.9,149.8,276.97,116.83,16.35,False
2026-08-26 18:00:00,2026-08-26,37,160.96,32.63,160.96,286.51,116.83,28.07,False
2026-08-26 18:30:00,2026-08-26,38,161.01,44.6,161.01,274.63,116.83,28.66,False
2026-08-26 19:00:00,2026-08-26,39,160.19,45.57,160.19,272.01,116.83,28.37,False
2026-08-26 19:30:00,2026-08-26,40,163.31,53.64,163.31,270.18,116.83,32.0,False
2026-08-26 20:00:00,2026-08-26,41,146.11,33.11,146.11,256.34,116.83,15.29,False
2026-08-26 20:30:00,2026-08-26,42,150.64,45.52,150.64,252.97,116.83,20.29,False
2026-08-26 21:00:00,2026-08-26,43,135.99,32.59,135.99,236.57,116.83,6.11,False
2026-08-26 21:30:00,2026-08-26,44,137.27,38.14,137.27,233.63,116.83,7.83,False
2026-08-26 22:00:00,2026-08-26,45,126.56,28.65,126.56,221.76,116.83,-2.42,False
2026-08-26 22:30:00,2026-08-26,46,125.75,28.81,125.75,219.89,116.83,-2.86,False
2026-08-26 23:00:00,2026-08-26,47,123.65,22.14,123.65,222.31,116.83,-4.57,False
2026-08-26 23:30:00,2026-08-26,48,123.66,32.7,123.66,211.89,116.83,-4.13,False
