settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-25 00:00:00,2026-06-25,1,180.0,180.0,180.0,180.0,100.01,-1.25,True
2026-06-25 00:30:00,2026-06-25,2,93.43,93.43,93.43,93.43,100.01,-6.84,True
2026-06-25 01:00:00,2026-06-25,3,93.52,93.52,93.52,93.52,100.01,-4.24,True
2026-06-25 01:30:00,2026-06-25,4,91.4,91.4,91.4,91.4,100.01,-3.98,True
2026-06-25 02:00:00,2026-06-25,5,136.98,136.98,136.98,136.98,100.01,-3.38,True
2026-06-25 02:30:00,2026-06-25,6,81.61,81.61,81.61,81.61,100.01,-5.67,True
2026-06-25 03:00:00,2026-06-25,7,81.61,81.61,81.61,81.61,100.01,-11.17,True
2026-06-25 03:30:00,2026-06-25,8,81.61,81.61,81.61,81.61,100.01,-12.83,True
2026-06-25 04:00:00,2026-06-25,9,138.85,138.85,138.85,138.85,100.01,-10.13,True
2026-06-25 04:30:00,2026-06-25,10,95.09,95.09,95.09,95.09,100.01,-12.41,True
2026-06-25 05:00:00,2026-06-25,11,129.98,129.98,129.98,129.98,100.01,-7.01,True
2026-06-25 05:30:00,2026-06-25,12,131.95,131.95,131.95,131.95,100.01,-2.22,True
2026-06-25 06:00:00,2026-06-25,13,135.8,135.8,135.8,135.8,100.01,12.13,True
2026-06-25 06:30:00,2026-06-25,14,93.13,93.13,93.13,93.13,100.01,12.74,True
2026-06-25 07:00:00,2026-06-25,15,81.61,81.61,81.61,81.61,100.01,7.5,True
2026-06-25 07:30:00,2026-06-25,16,89.25,89.25,89.25,89.25,100.01,10.4,True
2026-06-25 08:00:00,2026-06-25,17,87.2,87.2,87.2,87.2,100.01,9.65,True
2026-06-25 08:30:00,2026-06-25,18,124.5,124.5,124.5,124.5,100.01,9.5,True
2026-06-25 09:00:00,2026-06-25,19,81.61,81.61,81.61,81.61,100.01,-5.41,True
2026-06-25 09:30:00,2026-06-25,20,81.61,81.61,81.61,81.61,100.01,-17.73,True
2026-06-25 10:00:00,2026-06-25,21,109.89,109.89,109.89,109.89,100.01,-11.1,True
2026-06-25 10:30:00,2026-06-25,22,112.3,112.3,112.3,112.3,100.01,1.39,True
2026-06-25 11:00:00,2026-06-25,23,112.0,112.0,112.0,112.0,100.01,-5.67,True
2026-06-25 11:30:00,2026-06-25,24,115.4,115.4,115.4,115.4,100.01,4.99,True
2026-06-25 12:00:00,2026-06-25,25,112.0,112.0,112.0,112.0,100.01,-14.6,True
2026-06-25 12:30:00,2026-06-25,26,133.31,133.31,133.31,133.31,100.01,-3.71,True
2026-06-25 13:00:00,2026-06-25,27,75.0,75.0,75.0,75.0,100.01,-0.93,True
2026-06-25 13:30:00,2026-06-25,28,112.44,112.44,112.44,112.44,100.01,-0.31,True
2026-06-25 14:00:00,2026-06-25,29,112.0,112.0,112.0,112.0,100.01,-3.56,True
2026-06-25 14:30:00,2026-06-25,30,75.0,75.0,75.0,75.0,100.01,-0.77,True
2026-06-25 15:00:00,2026-06-25,31,76.0,76.0,76.0,76.0,100.01,-1.31,True
2026-06-25 15:30:00,2026-06-25,32,79.1,79.1,79.1,79.1,100.01,1.5,True
2026-06-25 16:00:00,2026-06-25,33,102.52,31.73,102.52,168.83,100.01,-0.55,False
2026-06-25 16:30:00,2026-06-25,34,101.08,31.48,101.08,166.2,100.01,-1.88,False
2026-06-25 17:00:00,2026-06-25,35,100.86,42.89,100.86,154.36,100.01,-2.0,False
2026-06-25 17:30:00,2026-06-25,36,99.95,38.01,99.95,157.43,100.01,-2.81,False
2026-06-25 18:00:00,2026-06-25,37,103.27,40.55,103.27,161.52,100.01,0.6,False
2026-06-25 18:30:00,2026-06-25,38,96.05,42.95,96.05,144.67,100.01,-6.53,False
2026-06-25 19:00:00,2026-06-25,39,126.99,73.49,126.99,176.02,100.01,24.5,False
2026-06-25 19:30:00,2026-06-25,40,129.52,78.82,129.52,175.74,100.01,27.11,False
2026-06-25 20:00:00,2026-06-25,41,131.52,75.41,131.52,183.16,100.01,29.19,False
2026-06-25 20:30:00,2026-06-25,42,126.02,75.83,126.02,171.75,100.01,23.77,False
2026-06-25 21:00:00,2026-06-25,43,120.97,70.59,120.97,166.87,100.01,18.8,False
2026-06-25 21:30:00,2026-06-25,44,120.76,72.77,120.76,164.29,100.01,18.67,False
2026-06-25 22:00:00,2026-06-25,45,105.41,56.8,105.41,149.54,100.01,3.38,False
2026-06-25 22:30:00,2026-06-25,46,107.11,57.77,107.11,151.99,100.01,5.15,False
2026-06-25 23:00:00,2026-06-25,47,103.09,47.54,103.09,154.19,100.01,1.2,False
2026-06-25 23:30:00,2026-06-25,48,107.52,60.83,107.52,149.73,100.01,5.69,False
