settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-26 00:00:00,2026-07-26,1,123.84,123.84,123.84,123.84,72.64,-11.9,True
2026-07-26 00:30:00,2026-07-26,2,120.63,120.63,120.63,120.63,72.64,-14.05,True
2026-07-26 01:00:00,2026-07-26,3,116.91,116.91,116.91,116.91,72.64,-12.36,True
2026-07-26 01:30:00,2026-07-26,4,112.94,112.94,112.94,112.94,72.64,-14.45,True
2026-07-26 02:00:00,2026-07-26,5,111.05,111.05,111.05,111.05,72.64,-19.57,True
2026-07-26 02:30:00,2026-07-26,6,107.93,107.93,107.93,107.93,72.64,-21.11,True
2026-07-26 03:00:00,2026-07-26,7,97.15,97.15,97.15,97.15,72.64,-22.35,True
2026-07-26 03:30:00,2026-07-26,8,95.06,95.06,95.06,95.06,72.64,-20.62,True
2026-07-26 04:00:00,2026-07-26,9,90.79,90.79,90.79,90.79,72.64,-18.54,True
2026-07-26 04:30:00,2026-07-26,10,86.8,86.8,86.8,86.8,72.64,-23.2,True
2026-07-26 05:00:00,2026-07-26,11,77.25,77.25,77.25,77.25,72.64,-28.17,True
2026-07-26 05:30:00,2026-07-26,12,72.72,72.72,72.72,72.72,72.64,-24.79,True
2026-07-26 06:00:00,2026-07-26,13,54.58,54.58,54.58,54.58,72.64,-7.13,True
2026-07-26 06:30:00,2026-07-26,14,45.18,45.18,45.18,45.18,72.64,-11.53,True
2026-07-26 07:00:00,2026-07-26,15,6.01,6.01,6.01,6.01,72.64,-5.14,True
2026-07-26 07:30:00,2026-07-26,16,-0.63,-0.63,-0.63,-0.63,72.64,-13.64,True
2026-07-26 08:00:00,2026-07-26,17,-9.98,-9.98,-9.98,-9.98,72.64,-13.56,True
2026-07-26 08:30:00,2026-07-26,18,-11.26,-11.26,-11.26,-11.26,72.64,-11.63,True
2026-07-26 09:00:00,2026-07-26,19,-19.93,-19.93,-19.93,-19.93,72.64,-9.18,True
2026-07-26 09:30:00,2026-07-26,20,-17.85,-17.85,-17.85,-17.85,72.64,-15.46,True
2026-07-26 10:00:00,2026-07-26,21,-20.05,-20.05,-20.05,-20.05,72.64,-14.93,True
2026-07-26 10:30:00,2026-07-26,22,-19.17,-19.17,-19.17,-19.17,72.64,-19.5,True
2026-07-26 11:00:00,2026-07-26,23,-19.17,-19.17,-19.17,-19.17,72.64,-24.94,True
2026-07-26 11:30:00,2026-07-26,24,2.15,2.15,2.15,2.15,72.64,-19.26,True
2026-07-26 12:00:00,2026-07-26,25,-15.16,-15.16,-15.16,-15.16,72.64,-16.4,True
2026-07-26 12:30:00,2026-07-26,26,7.06,7.06,7.06,7.06,72.64,-21.01,True
2026-07-26 13:00:00,2026-07-26,27,-4.36,-4.36,-4.36,-4.36,72.64,-20.08,True
2026-07-26 13:30:00,2026-07-26,28,36.09,-185.62,36.09,248.6,72.64,-16.38,False
2026-07-26 14:00:00,2026-07-26,29,36.52,-183.78,36.52,247.69,72.64,-16.6,False
2026-07-26 14:30:00,2026-07-26,30,42.45,-174.51,42.45,250.31,72.64,-11.32,False
2026-07-26 15:00:00,2026-07-26,31,41.09,-171.47,41.09,244.56,72.64,-13.32,False
2026-07-26 15:30:00,2026-07-26,32,49.11,-160.84,49.11,249.94,72.64,-5.94,False
2026-07-26 16:00:00,2026-07-26,33,35.65,-174.79,35.65,236.86,72.64,-20.02,False
2026-07-26 16:30:00,2026-07-26,34,49.0,-155.93,49.0,244.75,72.64,-7.25,False
2026-07-26 17:00:00,2026-07-26,35,66.23,-122.89,66.23,246.18,72.64,9.46,False
2026-07-26 17:30:00,2026-07-26,36,61.12,-127.99,61.12,241.02,72.64,3.77,False
2026-07-26 18:00:00,2026-07-26,37,62.3,-123.66,62.3,239.2,72.64,4.49,False
2026-07-26 18:30:00,2026-07-26,38,64.48,-108.14,64.48,228.04,72.64,6.16,False
2026-07-26 19:00:00,2026-07-26,39,85.74,-83.71,85.74,246.01,72.64,26.91,False
2026-07-26 19:30:00,2026-07-26,40,88.3,-74.84,88.3,242.36,72.64,29.02,False
2026-07-26 20:00:00,2026-07-26,41,77.5,-87.7,77.5,233.57,72.64,17.74,False
2026-07-26 20:30:00,2026-07-26,42,84.78,-71.25,84.78,231.65,72.64,24.57,False
2026-07-26 21:00:00,2026-07-26,43,71.39,-81.66,71.39,215.34,72.64,10.78,False
2026-07-26 21:30:00,2026-07-26,44,69.19,-78.47,69.19,207.69,72.64,8.16,False
2026-07-26 22:00:00,2026-07-26,45,57.56,-87.78,57.56,193.71,72.64,-3.87,False
2026-07-26 22:30:00,2026-07-26,46,56.99,-86.26,56.99,191.04,72.64,-4.83,False
2026-07-26 23:00:00,2026-07-26,47,63.95,-82.78,63.95,201.49,72.64,1.76,False
2026-07-26 23:30:00,2026-07-26,48,63.13,-72.06,63.13,189.08,72.64,0.56,False
