settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-06 00:00:00,2026-09-06,1,153.28,153.28,153.28,153.28,99.36,-32.95,True
2026-09-06 00:30:00,2026-09-06,2,148.07,148.07,148.07,148.07,99.36,-38.09,True
2026-09-06 01:00:00,2026-09-06,3,155.83,155.83,155.83,155.83,99.36,-27.48,True
2026-09-06 01:30:00,2026-09-06,4,189.9,189.9,189.9,189.9,99.36,-29.93,True
2026-09-06 02:00:00,2026-09-06,5,133.03,133.03,133.03,133.03,99.36,-35.08,True
2026-09-06 02:30:00,2026-09-06,6,89.47,89.47,89.47,89.47,99.36,-30.65,True
2026-09-06 03:00:00,2026-09-06,7,81.72,81.72,81.72,81.72,99.36,-35.03,True
2026-09-06 03:30:00,2026-09-06,8,70.25,70.25,70.25,70.25,99.36,-34.79,True
2026-09-06 04:00:00,2026-09-06,9,77.35,77.35,77.35,77.35,99.36,-34.96,True
2026-09-06 04:30:00,2026-09-06,10,32.0,32.0,32.0,32.0,99.36,-27.18,True
2026-09-06 05:00:00,2026-09-06,11,118.33,118.33,118.33,118.33,99.36,-40.26,True
2026-09-06 05:30:00,2026-09-06,12,25.03,25.03,25.03,25.03,99.36,-30.88,True
2026-09-06 06:00:00,2026-09-06,13,1.92,1.92,1.92,1.92,99.36,-19.31,True
2026-09-06 06:30:00,2026-09-06,14,-1.62,-1.62,-1.62,-1.62,99.36,-17.55,True
2026-09-06 07:00:00,2026-09-06,15,-13.0,-13.0,-13.0,-13.0,99.36,-11.67,True
2026-09-06 07:30:00,2026-09-06,16,-13.9,-13.9,-13.9,-13.9,99.36,-14.93,True
2026-09-06 08:00:00,2026-09-06,17,-13.9,-13.9,-13.9,-13.9,99.36,-12.06,True
2026-09-06 08:30:00,2026-09-06,18,-13.9,-13.9,-13.9,-13.9,99.36,-13.37,True
2026-09-06 09:00:00,2026-09-06,19,-13.9,-13.9,-13.9,-13.9,99.36,-12.21,True
2026-09-06 09:30:00,2026-09-06,20,-14.99,-14.99,-14.99,-14.99,99.36,-16.2,True
2026-09-06 10:00:00,2026-09-06,21,-30.0,-30.0,-30.0,-30.0,99.36,-21.86,True
2026-09-06 10:30:00,2026-09-06,22,-29.5,-29.5,-29.5,-29.5,99.36,-13.39,True
2026-09-06 11:00:00,2026-09-06,23,-15.16,-15.16,-15.16,-15.16,99.36,-10.45,True
2026-09-06 11:30:00,2026-09-06,24,-13.9,-13.9,-13.9,-13.9,99.36,-9.8,True
2026-09-06 12:00:00,2026-09-06,25,-10.0,-10.0,-10.0,-10.0,99.36,-14.42,True
2026-09-06 12:30:00,2026-09-06,26,8.87,8.87,8.87,8.87,99.36,-13.79,True
2026-09-06 13:00:00,2026-09-06,27,-10.0,-10.0,-10.0,-10.0,99.36,-30.65,True
2026-09-06 13:30:00,2026-09-06,28,47.11,47.11,47.11,47.11,99.36,-27.67,True
2026-09-06 14:00:00,2026-09-06,29,71.9,71.9,71.9,71.9,99.36,-16.09,True
2026-09-06 14:30:00,2026-09-06,30,4.2,4.2,4.2,4.2,99.36,-15.71,True
2026-09-06 15:00:00,2026-09-06,31,12.67,12.67,12.67,12.67,99.36,-2.67,True
2026-09-06 15:30:00,2026-09-06,32,13.55,13.55,13.55,13.55,99.36,-4.62,True
2026-09-06 16:00:00,2026-09-06,33,177.0,177.0,177.0,177.0,99.36,7.31,True
2026-09-06 16:30:00,2026-09-06,34,199.9,199.9,199.9,199.9,99.36,10.4,True
2026-09-06 17:00:00,2026-09-06,35,190.0,190.0,190.0,190.0,99.36,47.4,True
2026-09-06 17:30:00,2026-09-06,36,213.0,213.0,213.0,213.0,99.36,44.45,True
2026-09-06 18:00:00,2026-09-06,37,191.02,191.02,191.02,191.02,99.36,43.49,True
2026-09-06 18:30:00,2026-09-06,38,191.7,191.7,191.7,191.7,99.36,44.71,True
2026-09-06 19:00:00,2026-09-06,39,193.89,193.89,193.89,193.89,99.36,41.04,True
2026-09-06 19:30:00,2026-09-06,40,195.85,195.85,195.85,195.85,99.36,33.8,True
2026-09-06 20:00:00,2026-09-06,41,222.5,222.5,222.5,222.5,99.36,30.14,True
2026-09-06 20:30:00,2026-09-06,42,209.0,209.0,209.0,209.0,99.36,38.57,True
2026-09-06 21:00:00,2026-09-06,43,128.07,128.07,128.07,128.07,99.36,16.49,True
2026-09-06 21:30:00,2026-09-06,44,124.43,124.43,124.43,124.43,99.36,17.38,True
2026-09-06 22:00:00,2026-09-06,45,91.89,91.89,91.89,91.89,99.36,12.47,True
2026-09-06 22:30:00,2026-09-06,46,87.05,24.96,87.05,131.64,99.36,1.2,False
2026-09-06 23:00:00,2026-09-06,47,84.21,15.94,84.21,134.96,99.36,-2.11,False
2026-09-06 23:30:00,2026-09-06,48,79.76,20.43,79.76,121.6,99.36,-7.0,False
