settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-19 00:00:00,2026-08-19,1,193.0,193.0,193.0,193.0,120.25,-0.8,True
2026-08-19 00:30:00,2026-08-19,2,190.0,190.0,190.0,190.0,120.25,-2.24,True
2026-08-19 01:00:00,2026-08-19,3,158.68,158.68,158.68,158.68,120.25,-5.61,True
2026-08-19 01:30:00,2026-08-19,4,130.74,130.74,130.74,130.74,120.25,-12.71,True
2026-08-19 02:00:00,2026-08-19,5,110.8,110.8,110.8,110.8,120.25,-17.37,True
2026-08-19 02:30:00,2026-08-19,6,110.8,110.8,110.8,110.8,120.25,-17.27,True
2026-08-19 03:00:00,2026-08-19,7,110.8,110.8,110.8,110.8,120.25,-18.71,True
2026-08-19 03:30:00,2026-08-19,8,111.05,111.05,111.05,111.05,120.25,-17.56,True
2026-08-19 04:00:00,2026-08-19,9,111.1,111.1,111.1,111.1,120.25,-19.63,True
2026-08-19 04:30:00,2026-08-19,10,111.1,111.1,111.1,111.1,120.25,-18.26,True
2026-08-19 05:00:00,2026-08-19,11,111.1,111.1,111.1,111.1,120.25,-11.41,True
2026-08-19 05:30:00,2026-08-19,12,111.1,111.1,111.1,111.1,120.25,-11.89,True
2026-08-19 06:00:00,2026-08-19,13,111.1,111.1,111.1,111.1,120.25,13.93,True
2026-08-19 06:30:00,2026-08-19,14,112.01,112.01,112.01,112.01,120.25,12.46,True
2026-08-19 07:00:00,2026-08-19,15,138.6,138.6,138.6,138.6,120.25,13.84,True
2026-08-19 07:30:00,2026-08-19,16,254.9,254.9,254.9,254.9,120.25,14.05,True
2026-08-19 08:00:00,2026-08-19,17,188.0,188.0,188.0,188.0,120.25,10.33,True
2026-08-19 08:30:00,2026-08-19,18,188.0,188.0,188.0,188.0,120.25,9.72,True
2026-08-19 09:00:00,2026-08-19,19,112.62,112.62,112.62,112.62,120.25,5.79,True
2026-08-19 09:30:00,2026-08-19,20,112.69,112.69,112.69,112.69,120.25,4.89,True
2026-08-19 10:00:00,2026-08-19,21,112.69,112.69,112.69,112.69,120.25,-8.02,True
2026-08-19 10:30:00,2026-08-19,22,112.69,112.69,112.69,112.69,120.25,-13.23,True
2026-08-19 11:00:00,2026-08-19,23,155.0,155.0,155.0,155.0,120.25,-16.92,True
2026-08-19 11:30:00,2026-08-19,24,169.32,169.32,169.32,169.32,120.25,-20.5,True
2026-08-19 12:00:00,2026-08-19,25,202.0,202.0,202.0,202.0,120.25,-24.78,True
2026-08-19 12:30:00,2026-08-19,26,196.79,196.79,196.79,196.79,120.25,-26.93,True
2026-08-19 13:00:00,2026-08-19,27,128.32,128.32,128.32,128.32,120.25,-31.76,True
2026-08-19 13:30:00,2026-08-19,28,124.52,124.52,124.52,124.52,120.25,-31.58,True
2026-08-19 14:00:00,2026-08-19,29,122.5,122.5,122.5,122.5,120.25,-14.02,True
2026-08-19 14:30:00,2026-08-19,30,189.0,189.0,189.0,189.0,120.25,-12.04,True
2026-08-19 15:00:00,2026-08-19,31,189.0,189.0,189.0,189.0,120.25,-9.64,True
2026-08-19 15:30:00,2026-08-19,32,119.79,119.79,119.79,119.79,120.25,-19.88,True
2026-08-19 16:00:00,2026-08-19,33,149.21,149.21,149.21,149.21,120.25,1.4,True
2026-08-19 16:30:00,2026-08-19,34,189.0,189.0,189.0,189.0,120.25,-4.21,True
2026-08-19 17:00:00,2026-08-19,35,130.08,130.08,130.08,130.08,120.25,4.05,True
2026-08-19 17:30:00,2026-08-19,36,113.0,113.0,113.0,113.0,120.25,3.21,True
2026-08-19 18:00:00,2026-08-19,37,188.29,188.29,188.29,188.29,120.25,25.85,True
2026-08-19 18:30:00,2026-08-19,38,196.96,196.96,196.96,196.96,120.25,31.61,True
2026-08-19 19:00:00,2026-08-19,39,135.88,135.88,135.88,135.88,120.25,21.45,True
2026-08-19 19:30:00,2026-08-19,40,135.89,135.89,135.89,135.89,120.25,24.03,True
2026-08-19 20:00:00,2026-08-19,41,136.27,136.27,136.27,136.27,120.25,18.8,True
2026-08-19 20:30:00,2026-08-19,42,160.24,160.24,160.24,160.24,120.25,13.64,True
2026-08-19 21:00:00,2026-08-19,43,130.8,130.8,130.8,130.8,120.25,-3.65,True
2026-08-19 21:30:00,2026-08-19,44,169.21,169.21,169.21,169.21,120.25,-1.42,True
2026-08-19 22:00:00,2026-08-19,45,143.74,97.03,143.74,191.12,120.25,-6.05,False
2026-08-19 22:30:00,2026-08-19,46,144.23,96.81,144.23,192.29,120.25,-4.57,False
2026-08-19 23:00:00,2026-08-19,47,134.79,81.21,134.79,189.03,120.25,-13.03,False
2026-08-19 23:30:00,2026-08-19,48,133.87,89.21,133.87,179.18,120.25,-13.02,False
