settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-27 00:00:00,2026-08-27,1,108.42,108.42,108.42,108.42,119.69,-5.22,True
2026-08-27 00:30:00,2026-08-27,2,97.0,97.0,97.0,97.0,119.69,-3.09,True
2026-08-27 01:00:00,2026-08-27,3,105.0,105.0,105.0,105.0,119.69,-7.6,True
2026-08-27 01:30:00,2026-08-27,4,116.15,116.15,116.15,116.15,119.69,-13.47,True
2026-08-27 02:00:00,2026-08-27,5,94.05,94.05,94.05,94.05,119.69,-11.1,True
2026-08-27 02:30:00,2026-08-27,6,105.6,105.6,105.6,105.6,119.69,-15.22,True
2026-08-27 03:00:00,2026-08-27,7,94.05,94.05,94.05,94.05,119.69,-9.33,True
2026-08-27 03:30:00,2026-08-27,8,87.15,87.15,87.15,87.15,119.69,-10.8,True
2026-08-27 04:00:00,2026-08-27,9,87.55,87.55,87.55,87.55,119.69,-11.67,True
2026-08-27 04:30:00,2026-08-27,10,87.55,87.55,87.55,87.55,119.69,-8.74,True
2026-08-27 05:00:00,2026-08-27,11,217.95,217.95,217.95,217.95,119.69,-8.47,True
2026-08-27 05:30:00,2026-08-27,12,196.0,196.0,196.0,196.0,119.69,-1.23,True
2026-08-27 06:00:00,2026-08-27,13,196.0,196.0,196.0,196.0,119.69,23.19,True
2026-08-27 06:30:00,2026-08-27,14,192.0,192.0,192.0,192.0,119.69,22.71,True
2026-08-27 07:00:00,2026-08-27,15,169.0,169.0,169.0,169.0,119.69,22.06,True
2026-08-27 07:30:00,2026-08-27,16,192.0,192.0,192.0,192.0,119.69,23.3,True
2026-08-27 08:00:00,2026-08-27,17,196.0,196.0,196.0,196.0,119.69,17.83,True
2026-08-27 08:30:00,2026-08-27,18,196.0,196.0,196.0,196.0,119.69,18.82,True
2026-08-27 09:00:00,2026-08-27,19,196.0,196.0,196.0,196.0,119.69,12.39,True
2026-08-27 09:30:00,2026-08-27,20,192.0,192.0,192.0,192.0,119.69,8.86,True
2026-08-27 10:00:00,2026-08-27,21,192.0,192.0,192.0,192.0,119.69,2.93,True
2026-08-27 10:30:00,2026-08-27,22,192.0,192.0,192.0,192.0,119.69,1.88,True
2026-08-27 11:00:00,2026-08-27,23,164.5,164.5,164.5,164.5,119.69,-8.03,True
2026-08-27 11:30:00,2026-08-27,24,189.84,189.84,189.84,189.84,119.69,-4.63,True
2026-08-27 12:00:00,2026-08-27,25,196.0,196.0,196.0,196.0,119.69,-13.44,True
2026-08-27 12:30:00,2026-08-27,26,134.89,-51.97,134.89,316.21,119.69,-12.9,False
2026-08-27 13:00:00,2026-08-27,27,121.01,-54.86,121.01,291.24,119.69,-25.85,False
2026-08-27 13:30:00,2026-08-27,28,123.32,-47.06,123.32,288.09,119.69,-22.6,False
2026-08-27 14:00:00,2026-08-27,29,135.34,-34.74,135.34,299.88,119.69,-9.68,False
2026-08-27 14:30:00,2026-08-27,30,131.51,-36.31,131.51,293.8,119.69,-12.66,False
2026-08-27 15:00:00,2026-08-27,31,133.46,-31.04,133.46,292.37,119.69,-9.89,False
2026-08-27 15:30:00,2026-08-27,32,128.15,-34.73,128.15,285.48,119.69,-14.38,False
2026-08-27 16:00:00,2026-08-27,33,136.21,-28.06,136.21,294.91,119.69,-5.56,False
2026-08-27 16:30:00,2026-08-27,34,135.11,-24.64,135.11,289.26,119.69,-5.9,False
2026-08-27 17:00:00,2026-08-27,35,151.1,6.24,151.1,290.41,119.69,10.83,False
2026-08-27 17:30:00,2026-08-27,36,144.63,-1.09,144.63,284.77,119.69,5.04,False
2026-08-27 18:00:00,2026-08-27,37,158.37,14.92,158.37,296.3,119.69,19.47,False
2026-08-27 18:30:00,2026-08-27,38,157.12,26.17,157.12,282.42,119.69,18.84,False
2026-08-27 19:00:00,2026-08-27,39,163.06,34.52,163.06,286.01,119.69,25.43,False
2026-08-27 19:30:00,2026-08-27,40,161.13,38.16,161.13,278.56,119.69,24.14,False
2026-08-27 20:00:00,2026-08-27,41,149.03,23.25,149.03,269.23,119.69,12.61,False
2026-08-27 20:30:00,2026-08-27,42,152.59,35.26,152.59,264.3,119.69,16.72,False
2026-08-27 21:00:00,2026-08-27,43,137.74,22.75,137.74,247.24,119.69,2.47,False
2026-08-27 21:30:00,2026-08-27,44,136.38,26.08,136.38,241.12,119.69,1.61,False
2026-08-27 22:00:00,2026-08-27,45,127.55,18.98,127.55,230.64,119.69,-6.68,False
2026-08-27 22:30:00,2026-08-27,46,135.87,28.74,135.87,237.43,119.69,2.1,False
2026-08-27 23:00:00,2026-08-27,47,125.89,14.66,125.89,231.55,119.69,-7.41,False
2026-08-27 23:30:00,2026-08-27,48,124.79,24.54,124.79,219.53,119.69,-8.03,False
