settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-03 00:00:00,2026-08-03,1,119.29,119.29,119.29,119.29,110.31,-19.56,True
2026-08-03 00:30:00,2026-08-03,2,108.61,108.61,108.61,108.61,110.31,-21.01,True
2026-08-03 01:00:00,2026-08-03,3,104.4,104.4,104.4,104.4,110.31,-18.17,True
2026-08-03 01:30:00,2026-08-03,4,138.89,138.89,138.89,138.89,110.31,-18.29,True
2026-08-03 02:00:00,2026-08-03,5,126.56,126.56,126.56,126.56,110.31,-19.11,True
2026-08-03 02:30:00,2026-08-03,6,139.72,139.72,139.72,139.72,110.31,-19.16,True
2026-08-03 03:00:00,2026-08-03,7,112.07,112.07,112.07,112.07,110.31,-17.97,True
2026-08-03 03:30:00,2026-08-03,8,99.9,99.9,99.9,99.9,110.31,-19.46,True
2026-08-03 04:00:00,2026-08-03,9,121.19,121.19,121.19,121.19,110.31,-19.99,True
2026-08-03 04:30:00,2026-08-03,10,117.14,117.14,117.14,117.14,110.31,-20.56,True
2026-08-03 05:00:00,2026-08-03,11,134.66,134.66,134.66,134.66,110.31,-19.12,True
2026-08-03 05:30:00,2026-08-03,12,136.09,136.09,136.09,136.09,110.31,-16.08,True
2026-08-03 06:00:00,2026-08-03,13,138.69,138.69,138.69,138.69,110.31,13.85,True
2026-08-03 06:30:00,2026-08-03,14,198.0,198.0,198.0,198.0,110.31,12.18,True
2026-08-03 07:00:00,2026-08-03,15,155.0,155.0,155.0,155.0,110.31,12.74,True
2026-08-03 07:30:00,2026-08-03,16,155.0,155.0,155.0,155.0,110.31,11.39,True
2026-08-03 08:00:00,2026-08-03,17,107.89,107.89,107.89,107.89,110.31,10.33,True
2026-08-03 08:30:00,2026-08-03,18,152.0,152.0,152.0,152.0,110.31,11.73,True
2026-08-03 09:00:00,2026-08-03,19,155.0,155.0,155.0,155.0,110.31,-0.34,True
2026-08-03 09:30:00,2026-08-03,20,155.0,155.0,155.0,155.0,110.31,-2.59,True
2026-08-03 10:00:00,2026-08-03,21,145.0,145.0,145.0,145.0,110.31,-13.16,True
2026-08-03 10:30:00,2026-08-03,22,97.0,97.0,97.0,97.0,110.31,-13.5,True
2026-08-03 11:00:00,2026-08-03,23,93.41,93.41,93.41,93.41,110.31,-17.6,True
2026-08-03 11:30:00,2026-08-03,24,88.36,88.36,88.36,88.36,110.31,-14.81,True
2026-08-03 12:00:00,2026-08-03,25,112.49,-85.6,112.49,282.73,110.31,-19.96,False
2026-08-03 12:30:00,2026-08-03,26,109.53,-87.91,109.53,279.17,110.31,-22.17,False
2026-08-03 13:00:00,2026-08-03,27,109.11,-77.35,109.11,267.73,110.31,-21.85,False
2026-08-03 13:30:00,2026-08-03,28,107.92,-73.14,107.92,261.11,110.31,-22.37,False
2026-08-03 14:00:00,2026-08-03,29,109.16,-71.66,109.16,262.15,110.31,-20.42,False
2026-08-03 14:30:00,2026-08-03,30,106.49,-72.16,106.49,257.3,110.31,-22.44,False
2026-08-03 15:00:00,2026-08-03,31,113.84,-61.49,113.84,261.32,110.31,-14.48,False
2026-08-03 15:30:00,2026-08-03,32,113.07,-60.67,113.07,259.0,110.31,-14.61,False
2026-08-03 16:00:00,2026-08-03,33,125.94,-49.25,125.94,273.3,110.31,-1.14,False
2026-08-03 16:30:00,2026-08-03,34,127.39,-43.32,127.39,270.27,110.31,0.86,False
2026-08-03 17:00:00,2026-08-03,35,146.1,-9.75,146.1,274.16,110.31,20.14,False
2026-08-03 17:30:00,2026-08-03,36,146.67,-10.1,146.67,275.62,110.31,21.24,False
2026-08-03 18:00:00,2026-08-03,37,134.26,-20.29,134.26,260.99,110.31,9.33,False
2026-08-03 18:30:00,2026-08-03,38,136.51,-5.52,136.51,250.76,110.31,12.09,False
2026-08-03 19:00:00,2026-08-03,39,154.58,14.88,154.58,266.42,110.31,30.62,False
2026-08-03 19:30:00,2026-08-03,40,152.76,18.58,152.76,259.1,110.31,29.25,False
2026-08-03 20:00:00,2026-08-03,41,150.06,13.06,150.06,259.28,110.31,27.05,False
2026-08-03 20:30:00,2026-08-03,42,149.92,21.33,149.92,250.66,110.31,27.3,False
2026-08-03 21:00:00,2026-08-03,43,136.3,9.94,136.3,234.81,110.31,14.1,False
2026-08-03 21:30:00,2026-08-03,44,135.93,14.34,135.93,229.76,110.31,14.16,False
2026-08-03 22:00:00,2026-08-03,45,119.24,-0.72,119.24,211.4,110.31,-2.15,False
2026-08-03 22:30:00,2026-08-03,46,118.31,-0.22,118.31,209.02,110.31,-2.7,False
2026-08-03 23:00:00,2026-08-03,47,114.84,-7.8,114.84,209.64,110.31,-5.82,False
2026-08-03 23:30:00,2026-08-03,48,114.33,2.61,114.33,198.23,110.31,-5.98,False
