settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-24 00:00:00,2026-06-24,1,95.91,95.91,95.91,95.91,104.91,-13.4,True
2026-06-24 00:30:00,2026-06-24,2,154.81,154.81,154.81,154.81,104.91,-9.34,True
2026-06-24 01:00:00,2026-06-24,3,125.88,125.88,125.88,125.88,104.91,-11.57,True
2026-06-24 01:30:00,2026-06-24,4,129.32,129.32,129.32,129.32,104.91,-5.93,True
2026-06-24 02:00:00,2026-06-24,5,133.17,133.17,133.17,133.17,104.91,-7.6,True
2026-06-24 02:30:00,2026-06-24,6,86.89,86.89,86.89,86.89,104.91,-7.33,True
2026-06-24 03:00:00,2026-06-24,7,155.08,155.08,155.08,155.08,104.91,-14.3,True
2026-06-24 03:30:00,2026-06-24,8,117.5,117.5,117.5,117.5,104.91,-23.72,True
2026-06-24 04:00:00,2026-06-24,9,157.58,157.58,157.58,157.58,104.91,-8.92,True
2026-06-24 04:30:00,2026-06-24,10,155.0,155.0,155.0,155.0,104.91,-5.55,True
2026-06-24 05:00:00,2026-06-24,11,128.82,128.82,128.82,128.82,104.91,-0.24,True
2026-06-24 05:30:00,2026-06-24,12,102.4,102.4,102.4,102.4,104.91,6.19,True
2026-06-24 06:00:00,2026-06-24,13,87.94,87.94,87.94,87.94,104.91,22.23,True
2026-06-24 06:30:00,2026-06-24,14,81.33,81.33,81.33,81.33,104.91,21.87,True
2026-06-24 07:00:00,2026-06-24,15,70.0,70.0,70.0,70.0,104.91,14.43,True
2026-06-24 07:30:00,2026-06-24,16,81.33,81.33,81.33,81.33,104.91,17.76,True
2026-06-24 08:00:00,2026-06-24,17,89.36,89.36,89.36,89.36,104.91,12.5,True
2026-06-24 08:30:00,2026-06-24,18,81.33,81.33,81.33,81.33,104.91,10.24,True
2026-06-24 09:00:00,2026-06-24,19,91.1,91.1,91.1,91.1,104.91,-14.86,True
2026-06-24 09:30:00,2026-06-24,20,81.33,81.33,81.33,81.33,104.91,-13.45,True
2026-06-24 10:00:00,2026-06-24,21,78.0,78.0,78.0,78.0,104.91,0.12,True
2026-06-24 10:30:00,2026-06-24,22,77.0,77.0,77.0,77.0,104.91,-2.6,True
2026-06-24 11:00:00,2026-06-24,23,103.01,-80.11,103.01,290.24,104.91,-3.27,False
2026-06-24 11:30:00,2026-06-24,24,106.81,-66.37,106.81,284.13,104.91,0.58,False
2026-06-24 12:00:00,2026-06-24,25,94.1,-79.37,94.1,271.75,104.91,-12.07,False
2026-06-24 12:30:00,2026-06-24,26,101.13,-72.15,101.13,278.51,104.91,-5.01,False
2026-06-24 13:00:00,2026-06-24,27,97.59,-65.12,97.59,264.36,104.91,-8.53,False
2026-06-24 13:30:00,2026-06-24,28,97.62,-60.02,97.62,259.43,104.91,-8.44,False
2026-06-24 14:00:00,2026-06-24,29,98.0,-59.84,98.0,259.95,104.91,-8.02,False
2026-06-24 14:30:00,2026-06-24,30,93.4,-62.6,93.4,253.58,104.91,-12.56,False
2026-06-24 15:00:00,2026-06-24,31,97.95,-55.08,97.95,255.08,104.91,-8.0,False
2026-06-24 15:30:00,2026-06-24,32,96.36,-55.49,96.36,252.32,104.91,-9.54,False
2026-06-24 16:00:00,2026-06-24,33,92.21,-61.39,92.21,249.96,104.91,-13.64,False
2026-06-24 16:30:00,2026-06-24,34,82.78,-66.65,82.78,236.32,104.91,-23.06,False
2026-06-24 17:00:00,2026-06-24,35,93.59,-41.34,93.59,232.62,104.91,-12.23,False
2026-06-24 17:30:00,2026-06-24,36,99.09,-36.98,99.09,239.33,104.91,-6.69,False
2026-06-24 18:00:00,2026-06-24,37,98.37,-35.82,98.37,236.66,104.91,-7.4,False
2026-06-24 18:30:00,2026-06-24,38,97.38,-24.59,97.38,223.46,104.91,-8.37,False
2026-06-24 19:00:00,2026-06-24,39,125.43,5.61,125.43,249.44,104.91,19.77,False
2026-06-24 19:30:00,2026-06-24,40,129.12,14.51,129.12,247.88,104.91,23.43,False
2026-06-24 20:00:00,2026-06-24,41,133.6,15.91,133.6,255.46,104.91,27.96,False
2026-06-24 20:30:00,2026-06-24,42,128.54,19.02,128.54,242.19,104.91,22.91,False
2026-06-24 21:00:00,2026-06-24,43,128.27,20.79,128.27,239.92,104.91,22.69,False
2026-06-24 21:30:00,2026-06-24,44,127.18,24.14,127.18,234.32,104.91,21.6,False
2026-06-24 22:00:00,2026-06-24,45,108.2,6.61,108.2,213.94,104.91,2.66,False
2026-06-24 22:30:00,2026-06-24,46,105.82,5.43,105.82,210.27,104.91,0.25,False
2026-06-24 23:00:00,2026-06-24,47,103.36,-1.33,103.36,212.15,104.91,-2.15,False
2026-06-24 23:30:00,2026-06-24,48,105.95,12.04,105.95,204.07,104.91,0.5,False
