settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-24 00:00:00,2026-08-24,1,143.13,143.13,143.13,143.13,103.02,-7.27,True
2026-08-24 00:30:00,2026-08-24,2,136.59,136.59,136.59,136.59,103.02,-5.1,True
2026-08-24 01:00:00,2026-08-24,3,121.22,121.22,121.22,121.22,103.02,-8.04,True
2026-08-24 01:30:00,2026-08-24,4,134.07,134.07,134.07,134.07,103.02,-8.74,True
2026-08-24 02:00:00,2026-08-24,5,131.9,131.9,131.9,131.9,103.02,-9.75,True
2026-08-24 02:30:00,2026-08-24,6,131.82,131.82,131.82,131.82,103.02,-7.96,True
2026-08-24 03:00:00,2026-08-24,7,120.12,120.12,120.12,120.12,103.02,-9.4,True
2026-08-24 03:30:00,2026-08-24,8,159.62,159.62,159.62,159.62,103.02,-8.57,True
2026-08-24 04:00:00,2026-08-24,9,141.73,141.73,141.73,141.73,103.02,-12.53,True
2026-08-24 04:30:00,2026-08-24,10,156.93,22.01,156.93,291.11,103.02,-12.19,False
2026-08-24 05:00:00,2026-08-24,11,157.08,25.47,157.08,287.96,103.02,-9.77,False
2026-08-24 05:30:00,2026-08-24,12,156.35,26.54,156.35,285.42,103.02,-8.35,False
2026-08-24 06:00:00,2026-08-24,13,178.19,52.72,178.19,302.91,103.02,15.6,False
2026-08-24 06:30:00,2026-08-24,14,175.73,56.73,175.73,293.99,103.02,15.16,False
2026-08-24 07:00:00,2026-08-24,15,174.28,54.79,174.28,293.05,103.02,15.67,False
2026-08-24 07:30:00,2026-08-24,16,172.12,57.13,172.12,286.38,103.02,15.4,False
2026-08-24 08:00:00,2026-08-24,17,159.8,42.36,159.8,276.51,103.02,4.91,False
2026-08-24 08:30:00,2026-08-24,18,158.87,46.64,158.87,270.37,103.02,5.75,False
2026-08-24 09:00:00,2026-08-24,19,142.68,28.97,142.68,255.65,103.02,-8.75,False
2026-08-24 09:30:00,2026-08-24,20,139.47,28.55,139.47,249.69,103.02,-10.3,False
2026-08-24 10:00:00,2026-08-24,21,137.34,24.96,137.34,248.98,103.02,-10.86,False
2026-08-24 10:30:00,2026-08-24,22,136.14,22.41,136.14,249.13,103.02,-10.53,False
2026-08-24 11:00:00,2026-08-24,23,125.89,15.98,125.89,235.06,103.02,-19.28,False
2026-08-24 11:30:00,2026-08-24,24,128.99,26.58,128.99,230.67,103.02,-14.75,False
2026-08-24 12:00:00,2026-08-24,25,127.96,22.87,127.96,232.3,103.02,-14.4,False
2026-08-24 12:30:00,2026-08-24,26,124.46,17.32,124.46,230.87,103.02,-16.56,False
2026-08-24 13:00:00,2026-08-24,27,123.72,25.0,123.72,221.75,103.02,-15.99,False
2026-08-24 13:30:00,2026-08-24,28,120.27,24.43,120.27,215.38,103.02,-18.21,False
2026-08-24 14:00:00,2026-08-24,29,123.22,25.15,123.22,220.59,103.02,-14.05,False
2026-08-24 14:30:00,2026-08-24,30,114.62,16.37,114.62,212.15,103.02,-21.48,False
2026-08-24 15:00:00,2026-08-24,31,118.21,21.01,118.21,214.68,103.02,-16.78,False
2026-08-24 15:30:00,2026-08-24,32,122.49,24.7,122.49,219.59,103.02,-11.39,False
2026-08-24 16:00:00,2026-08-24,33,134.44,33.07,134.44,235.09,103.02,1.6,False
2026-08-24 16:30:00,2026-08-24,34,136.69,37.76,136.69,234.91,103.02,4.88,False
2026-08-24 17:00:00,2026-08-24,35,161.36,75.26,161.36,246.73,103.02,30.51,False
2026-08-24 17:30:00,2026-08-24,36,156.57,67.67,156.57,244.72,103.02,26.67,False
2026-08-24 18:00:00,2026-08-24,37,157.22,68.7,157.22,245.02,103.02,28.24,False
2026-08-24 18:30:00,2026-08-24,38,156.31,78.5,156.31,233.39,103.02,28.2,False
2026-08-24 19:00:00,2026-08-24,39,155.31,78.11,155.31,231.74,103.02,28.04,False
2026-08-24 19:30:00,2026-08-24,40,153.58,80.24,153.58,226.18,103.02,27.14,False
2026-08-24 20:00:00,2026-08-24,41,139.32,61.56,139.32,216.35,103.02,13.69,False
2026-08-24 20:30:00,2026-08-24,42,141.94,71.06,141.94,212.11,103.02,17.08,False
2026-08-24 21:00:00,2026-08-24,43,119.3,49.14,119.3,188.69,103.02,-4.84,False
2026-08-24 21:30:00,2026-08-24,44,124.87,58.0,124.87,191.03,103.02,1.48,False
2026-08-24 22:00:00,2026-08-24,45,121.31,54.69,121.31,187.21,103.02,-1.4,False
2026-08-24 22:30:00,2026-08-24,46,117.81,51.27,117.81,183.62,103.02,-4.24,False
2026-08-24 23:00:00,2026-08-24,47,119.25,47.34,119.25,190.47,103.02,-2.14,False
2026-08-24 23:30:00,2026-08-24,48,117.62,55.33,117.62,179.17,103.02,-3.14,False
