settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-19 00:00:00,2026-09-19,1,-3.26,-3.26,-3.26,-3.26,69.37,-19.07,True
2026-09-19 00:30:00,2026-09-19,2,-2.04,-2.04,-2.04,-2.04,69.37,-24.85,True
2026-09-19 01:00:00,2026-09-19,3,-0.36,-0.36,-0.36,-0.36,69.37,-28.79,True
2026-09-19 01:30:00,2026-09-19,4,-2.24,-2.24,-2.24,-2.24,69.37,-26.39,True
2026-09-19 02:00:00,2026-09-19,5,-0.25,-0.25,-0.25,-0.25,69.37,-20.89,True
2026-09-19 02:30:00,2026-09-19,6,-0.2,-0.2,-0.2,-0.2,69.37,-22.22,True
2026-09-19 03:00:00,2026-09-19,7,1.14,1.14,1.14,1.14,69.37,-28.39,True
2026-09-19 03:30:00,2026-09-19,8,2.56,2.56,2.56,2.56,69.37,-26.22,True
2026-09-19 04:00:00,2026-09-19,9,1.06,1.06,1.06,1.06,69.37,-24.69,True
2026-09-19 04:30:00,2026-09-19,10,-13.62,-13.62,-13.62,-13.62,69.37,-16.3,True
2026-09-19 05:00:00,2026-09-19,11,2.18,2.18,2.18,2.18,69.37,-11.8,True
2026-09-19 05:30:00,2026-09-19,12,3.91,3.91,3.91,3.91,69.37,-18.57,True
2026-09-19 06:00:00,2026-09-19,13,6.78,6.78,6.78,6.78,69.37,-8.48,True
2026-09-19 06:30:00,2026-09-19,14,-6.48,-6.48,-6.48,-6.48,69.37,-13.32,True
2026-09-19 07:00:00,2026-09-19,15,11.09,11.09,11.09,11.09,69.37,0.37,True
2026-09-19 07:30:00,2026-09-19,16,14.49,14.49,14.49,14.49,69.37,-10.98,True
2026-09-19 08:00:00,2026-09-19,17,10.95,10.95,10.95,10.95,69.37,-0.18,True
2026-09-19 08:30:00,2026-09-19,18,12.51,12.51,12.51,12.51,69.37,-1.27,True
2026-09-19 09:00:00,2026-09-19,19,8.61,8.61,8.61,8.61,69.37,1.01,True
2026-09-19 09:30:00,2026-09-19,20,5.96,5.96,5.96,5.96,69.37,-1.79,True
2026-09-19 10:00:00,2026-09-19,21,5.52,5.52,5.52,5.52,69.37,-8.55,True
2026-09-19 10:30:00,2026-09-19,22,4.17,4.17,4.17,4.17,69.37,-5.27,True
2026-09-19 11:00:00,2026-09-19,23,25.07,-180.1,25.07,238.02,69.37,-0.52,False
2026-09-19 11:30:00,2026-09-19,24,27.52,-167.74,27.52,230.5,69.37,0.42,False
2026-09-19 12:00:00,2026-09-19,25,35.41,-160.14,35.41,238.7,69.37,6.88,False
2026-09-19 12:30:00,2026-09-19,26,35.04,-160.26,35.04,238.1,69.37,5.14,False
2026-09-19 13:00:00,2026-09-19,27,40.76,-143.94,40.76,233.22,69.37,9.52,False
2026-09-19 13:30:00,2026-09-19,28,41.82,-137.85,41.82,229.27,69.37,9.26,False
2026-09-19 14:00:00,2026-09-19,29,35.71,-144.11,35.71,223.33,69.37,1.93,False
2026-09-19 14:30:00,2026-09-19,30,37.84,-140.15,37.84,223.65,69.37,2.85,False
2026-09-19 15:00:00,2026-09-19,31,34.81,-140.23,34.81,217.64,69.37,-1.37,False
2026-09-19 15:30:00,2026-09-19,32,37.7,-136.14,37.7,219.32,69.37,0.41,False
2026-09-19 16:00:00,2026-09-19,33,57.73,-117.85,57.73,241.12,69.37,19.35,False
2026-09-19 16:30:00,2026-09-19,34,58.4,-113.01,58.4,237.6,69.37,18.96,False
2026-09-19 17:00:00,2026-09-19,35,75.97,-80.96,75.97,240.6,69.37,35.48,False
2026-09-19 17:30:00,2026-09-19,36,77.62,-80.45,77.62,243.45,69.37,36.18,False
2026-09-19 18:00:00,2026-09-19,37,90.05,-66.11,90.05,254.03,69.37,47.68,False
2026-09-19 18:30:00,2026-09-19,38,83.89,-60.08,83.89,235.57,69.37,40.57,False
2026-09-19 19:00:00,2026-09-19,39,81.71,-60.12,81.71,231.28,69.37,37.49,False
2026-09-19 19:30:00,2026-09-19,40,75.54,-61.07,75.54,219.87,69.37,30.47,False
2026-09-19 20:00:00,2026-09-19,41,61.59,-78.07,61.59,209.05,69.37,15.72,False
2026-09-19 20:30:00,2026-09-19,42,58.83,-72.64,58.83,198.09,69.37,12.18,False
2026-09-19 21:00:00,2026-09-19,43,47.43,-82.03,47.43,184.68,69.37,-0.0,False
2026-09-19 21:30:00,2026-09-19,44,47.95,-77.06,47.95,180.67,69.37,-0.25,False
2026-09-19 22:00:00,2026-09-19,45,37.12,-86.41,37.12,168.41,69.37,-11.8,False
2026-09-19 22:30:00,2026-09-19,46,30.62,-91.69,30.62,160.65,69.37,-19.01,False
2026-09-19 23:00:00,2026-09-19,47,48.11,-78.49,48.11,182.48,69.37,-2.16,False
2026-09-19 23:30:00,2026-09-19,48,47.77,-68.1,47.77,171.45,69.37,-3.14,False
