settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-02 00:00:00,2026-08-02,1,142.07,142.07,142.07,142.07,109.82,-7.46,True
2026-08-02 00:30:00,2026-08-02,2,142.78,142.78,142.78,142.78,109.82,-9.86,True
2026-08-02 01:00:00,2026-08-02,3,139.81,139.81,139.81,139.81,109.82,-8.85,True
2026-08-02 01:30:00,2026-08-02,4,140.44,140.44,140.44,140.44,109.82,-10.72,True
2026-08-02 02:00:00,2026-08-02,5,139.2,139.2,139.2,139.2,109.82,-9.14,True
2026-08-02 02:30:00,2026-08-02,6,135.02,135.02,135.02,135.02,109.82,-10.89,True
2026-08-02 03:00:00,2026-08-02,7,137.96,137.96,137.96,137.96,109.82,-7.32,True
2026-08-02 03:30:00,2026-08-02,8,136.17,136.17,136.17,136.17,109.82,-10.03,True
2026-08-02 04:00:00,2026-08-02,9,139.26,139.26,139.26,139.26,109.82,-11.76,True
2026-08-02 04:30:00,2026-08-02,10,139.81,139.81,139.81,139.81,109.82,-13.16,True
2026-08-02 05:00:00,2026-08-02,11,135.02,135.02,135.02,135.02,109.82,-15.19,True
2026-08-02 05:30:00,2026-08-02,12,147.79,147.79,147.79,147.79,109.82,-15.01,True
2026-08-02 06:00:00,2026-08-02,13,160.5,160.5,160.5,160.5,109.82,-5.81,True
2026-08-02 06:30:00,2026-08-02,14,160.5,160.5,160.5,160.5,109.82,-13.74,True
2026-08-02 07:00:00,2026-08-02,15,160.5,160.5,160.5,160.5,109.82,-9.22,True
2026-08-02 07:30:00,2026-08-02,16,157.0,157.0,157.0,157.0,109.82,-16.18,True
2026-08-02 08:00:00,2026-08-02,17,96.2,96.2,96.2,96.2,109.82,-13.76,True
2026-08-02 08:30:00,2026-08-02,18,116.05,116.05,116.05,116.05,109.82,-8.65,True
2026-08-02 09:00:00,2026-08-02,19,124.12,124.12,124.12,124.12,109.82,-6.7,True
2026-08-02 09:30:00,2026-08-02,20,142.26,142.26,142.26,142.26,109.82,-7.09,True
2026-08-02 10:00:00,2026-08-02,21,117.96,117.96,117.96,117.96,109.82,-15.32,True
2026-08-02 10:30:00,2026-08-02,22,112.13,112.13,112.13,112.13,109.82,-15.91,True
2026-08-02 11:00:00,2026-08-02,23,85.0,85.0,85.0,85.0,109.82,-13.59,True
2026-08-02 11:30:00,2026-08-02,24,92.03,92.03,92.03,92.03,109.82,-11.35,True
2026-08-02 12:00:00,2026-08-02,25,129.78,129.78,129.78,129.78,109.82,-13.5,True
2026-08-02 12:30:00,2026-08-02,26,110.02,110.02,110.02,110.02,109.82,-11.91,True
2026-08-02 13:00:00,2026-08-02,27,129.44,129.44,129.44,129.44,109.82,-18.67,True
2026-08-02 13:30:00,2026-08-02,28,140.0,140.0,140.0,140.0,109.82,-19.07,True
2026-08-02 14:00:00,2026-08-02,29,112.07,-109.87,112.07,314.04,109.82,-19.72,False
2026-08-02 14:30:00,2026-08-02,30,111.05,-107.36,111.05,309.61,109.82,-19.96,False
2026-08-02 15:00:00,2026-08-02,31,115.81,-97.96,115.81,309.78,109.82,-14.44,False
2026-08-02 15:30:00,2026-08-02,32,113.96,-96.96,113.96,305.08,109.82,-15.61,False
2026-08-02 16:00:00,2026-08-02,33,116.33,-94.88,116.33,307.68,109.82,-12.58,False
2026-08-02 16:30:00,2026-08-02,34,119.0,-86.57,119.0,304.65,109.82,-9.28,False
2026-08-02 17:00:00,2026-08-02,35,138.26,-51.37,138.26,308.02,109.82,10.62,False
2026-08-02 17:30:00,2026-08-02,36,138.21,-51.24,138.21,307.76,109.82,11.16,False
2026-08-02 18:00:00,2026-08-02,37,135.58,-50.56,135.58,301.86,109.82,9.14,False
2026-08-02 18:30:00,2026-08-02,38,135.85,-36.79,135.85,288.66,109.82,9.96,False
2026-08-02 19:00:00,2026-08-02,39,152.5,-16.76,152.5,301.96,109.82,27.2,False
2026-08-02 19:30:00,2026-08-02,40,154.44,-8.44,154.44,297.43,109.82,29.6,False
2026-08-02 20:00:00,2026-08-02,41,151.31,-13.49,151.31,296.23,109.82,27.01,False
2026-08-02 20:30:00,2026-08-02,42,150.62,-4.88,150.62,286.25,109.82,26.81,False
2026-08-02 21:00:00,2026-08-02,43,142.18,-10.21,142.18,274.7,109.82,18.84,False
2026-08-02 21:30:00,2026-08-02,44,137.85,-8.96,137.85,264.88,109.82,15.0,False
2026-08-02 22:00:00,2026-08-02,45,121.56,-22.87,121.56,246.07,109.82,-0.87,False
2026-08-02 22:30:00,2026-08-02,46,121.3,-20.87,121.3,243.66,109.82,-0.68,False
2026-08-02 23:00:00,2026-08-02,47,121.22,-24.34,121.22,246.91,109.82,-0.38,False
2026-08-02 23:30:00,2026-08-02,48,124.01,-9.9,124.01,238.1,109.82,2.84,False
