settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-13 00:00:00,2026-08-13,1,105.31,105.31,105.31,105.31,114.69,-14.6,True
2026-08-13 00:30:00,2026-08-13,2,105.32,105.32,105.32,105.32,114.69,-13.97,True
2026-08-13 01:00:00,2026-08-13,3,105.32,105.32,105.32,105.32,114.69,-13.31,True
2026-08-13 01:30:00,2026-08-13,4,105.4,105.4,105.4,105.4,114.69,-13.54,True
2026-08-13 02:00:00,2026-08-13,5,105.4,105.4,105.4,105.4,114.69,-12.23,True
2026-08-13 02:30:00,2026-08-13,6,105.4,105.4,105.4,105.4,114.69,-13.64,True
2026-08-13 03:00:00,2026-08-13,7,105.4,105.4,105.4,105.4,114.69,-11.72,True
2026-08-13 03:30:00,2026-08-13,8,117.16,117.16,117.16,117.16,114.69,-11.85,True
2026-08-13 04:00:00,2026-08-13,9,124.92,124.92,124.92,124.92,114.69,-13.7,True
2026-08-13 04:30:00,2026-08-13,10,127.63,127.63,127.63,127.63,114.69,-14.12,True
2026-08-13 05:00:00,2026-08-13,11,134.69,134.69,134.69,134.69,114.69,-3.7,True
2026-08-13 05:30:00,2026-08-13,12,136.46,136.46,136.46,136.46,114.69,-0.74,True
2026-08-13 06:00:00,2026-08-13,13,196.0,196.0,196.0,196.0,114.69,13.99,True
2026-08-13 06:30:00,2026-08-13,14,113.95,113.95,113.95,113.95,114.69,15.4,True
2026-08-13 07:00:00,2026-08-13,15,143.8,-3.77,143.8,293.7,114.69,14.95,False
2026-08-13 07:30:00,2026-08-13,16,140.99,-1.06,140.99,285.39,114.69,12.65,False
2026-08-13 08:00:00,2026-08-13,17,135.04,-8.44,135.04,280.85,114.69,7.16,False
2026-08-13 08:30:00,2026-08-13,18,131.39,-5.95,131.39,271.04,114.69,3.94,False
2026-08-13 09:00:00,2026-08-13,19,105.33,-32.52,105.33,245.52,114.69,-21.68,False
2026-08-13 09:30:00,2026-08-13,20,106.35,-27.82,106.35,242.88,114.69,-20.23,False
2026-08-13 10:00:00,2026-08-13,21,103.36,-31.42,103.36,240.41,114.69,-22.85,False
2026-08-13 10:30:00,2026-08-13,22,102.81,-32.43,102.81,240.41,114.69,-22.97,False
2026-08-13 11:00:00,2026-08-13,23,101.63,-29.0,101.63,234.6,114.69,-23.78,False
2026-08-13 11:30:00,2026-08-13,24,99.27,-23.07,99.27,223.94,114.69,-25.79,False
2026-08-13 12:00:00,2026-08-13,25,96.79,-27.48,96.79,223.35,114.69,-27.92,False
2026-08-13 12:30:00,2026-08-13,26,97.15,-28.42,97.15,225.05,114.69,-27.2,False
2026-08-13 13:00:00,2026-08-13,27,91.87,-24.58,91.87,210.67,114.69,-32.15,False
2026-08-13 13:30:00,2026-08-13,28,91.24,-21.67,91.24,206.46,114.69,-32.47,False
2026-08-13 14:00:00,2026-08-13,29,92.1,-22.3,92.1,208.93,114.69,-31.29,False
2026-08-13 14:30:00,2026-08-13,30,97.97,-15.97,97.97,214.3,114.69,-25.12,False
2026-08-13 15:00:00,2026-08-13,31,102.25,-10.05,102.25,216.88,114.69,-20.57,False
2026-08-13 15:30:00,2026-08-13,32,100.01,-12.33,100.01,214.66,114.69,-22.54,False
2026-08-13 16:00:00,2026-08-13,33,108.41,-6.9,108.41,226.09,114.69,-13.86,False
2026-08-13 16:30:00,2026-08-13,34,105.76,-6.55,105.76,220.41,114.69,-16.27,False
2026-08-13 17:00:00,2026-08-13,35,122.54,23.6,122.54,223.83,114.69,0.77,False
2026-08-13 17:30:00,2026-08-13,36,126.5,25.27,126.5,230.06,114.69,4.98,False
2026-08-13 18:00:00,2026-08-13,37,128.2,27.85,128.2,230.89,114.69,6.9,False
2026-08-13 18:30:00,2026-08-13,38,129.35,40.22,129.35,220.85,114.69,8.29,False
2026-08-13 19:00:00,2026-08-13,39,148.88,60.83,148.88,239.25,114.69,28.02,False
2026-08-13 19:30:00,2026-08-13,40,152.55,68.81,152.55,238.62,114.69,31.91,False
2026-08-13 20:00:00,2026-08-13,41,142.38,54.64,142.38,232.48,114.69,21.94,False
2026-08-13 20:30:00,2026-08-13,42,142.31,61.84,142.31,225.09,114.69,22.05,False
2026-08-13 21:00:00,2026-08-13,43,123.14,43.85,123.14,204.78,114.69,3.09,False
2026-08-13 21:30:00,2026-08-13,44,121.9,46.25,121.9,199.86,114.69,2.02,False
2026-08-13 22:00:00,2026-08-13,45,118.09,43.08,118.09,195.42,114.69,-1.61,False
2026-08-13 22:30:00,2026-08-13,46,118.44,43.9,118.44,195.33,114.69,-1.09,False
2026-08-13 23:00:00,2026-08-13,47,118.46,38.85,118.46,200.4,114.69,-0.91,False
2026-08-13 23:30:00,2026-08-13,48,121.11,51.49,121.11,193.03,114.69,1.89,False
