settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-03 00:00:00,2026-08-03,1,119.29,119.29,119.29,119.29,110.31,-19.56,True
2026-08-03 00:30:00,2026-08-03,2,108.61,108.61,108.61,108.61,110.31,-21.01,True
2026-08-03 01:00:00,2026-08-03,3,104.4,104.4,104.4,104.4,110.31,-18.17,True
2026-08-03 01:30:00,2026-08-03,4,138.89,138.89,138.89,138.89,110.31,-18.29,True
2026-08-03 02:00:00,2026-08-03,5,126.56,126.56,126.56,126.56,110.31,-19.11,True
2026-08-03 02:30:00,2026-08-03,6,139.72,139.72,139.72,139.72,110.31,-19.16,True
2026-08-03 03:00:00,2026-08-03,7,112.07,112.07,112.07,112.07,110.31,-17.97,True
2026-08-03 03:30:00,2026-08-03,8,99.9,99.9,99.9,99.9,110.31,-19.46,True
2026-08-03 04:00:00,2026-08-03,9,131.65,18.24,131.65,217.26,110.31,-19.99,False
2026-08-03 04:30:00,2026-08-03,10,129.66,16.78,129.66,214.75,110.31,-20.56,False
2026-08-03 05:00:00,2026-08-03,11,129.74,18.93,129.74,212.75,110.31,-19.12,False
2026-08-03 05:30:00,2026-08-03,12,131.49,21.29,131.49,213.86,110.31,-16.08,False
2026-08-03 06:00:00,2026-08-03,13,160.15,53.2,160.15,239.29,110.31,13.85,False
2026-08-03 06:30:00,2026-08-03,14,157.26,55.67,157.26,231.02,110.31,12.18,False
2026-08-03 07:00:00,2026-08-03,15,156.63,53.49,156.63,231.93,110.31,12.74,False
2026-08-03 07:30:00,2026-08-03,16,154.15,54.48,154.15,225.97,110.31,11.39,False
2026-08-03 08:00:00,2026-08-03,17,151.98,48.9,151.98,227.24,110.31,10.33,False
2026-08-03 08:30:00,2026-08-03,18,152.32,53.48,152.32,223.32,110.31,11.73,False
2026-08-03 09:00:00,2026-08-03,19,139.21,38.0,139.21,212.6,110.31,-0.34,False
2026-08-03 09:30:00,2026-08-03,20,135.97,36.64,135.97,207.49,110.31,-2.59,False
2026-08-03 10:00:00,2026-08-03,21,124.45,22.81,124.45,198.23,110.31,-13.16,False
2026-08-03 10:30:00,2026-08-03,22,123.17,19.36,123.17,199.16,110.31,-13.5,False
2026-08-03 11:00:00,2026-08-03,23,118.17,17.39,118.17,191.14,110.31,-17.6,False
2026-08-03 11:30:00,2026-08-03,24,120.1,26.04,120.1,186.34,110.31,-14.81,False
2026-08-03 12:00:00,2026-08-03,25,114.12,16.65,114.12,183.75,110.31,-19.96,False
2026-08-03 12:30:00,2026-08-03,26,111.09,10.84,111.09,183.52,110.31,-22.17,False
2026-08-03 13:00:00,2026-08-03,27,110.63,18.07,110.63,175.36,110.31,-21.85,False
2026-08-03 13:30:00,2026-08-03,28,109.37,19.04,109.37,171.87,110.31,-22.37,False
2026-08-03 14:00:00,2026-08-03,29,110.57,17.36,110.57,175.96,110.31,-20.42,False
2026-08-03 14:30:00,2026-08-03,30,107.86,13.86,107.86,174.02,110.31,-22.44,False
2026-08-03 15:00:00,2026-08-03,31,115.14,21.58,115.14,180.88,110.31,-14.48,False
2026-08-03 15:30:00,2026-08-03,32,114.36,19.58,114.36,181.29,110.31,-14.61,False
2026-08-03 16:00:00,2026-08-03,33,127.18,28.28,127.18,198.26,110.31,-1.14,False
2026-08-03 16:30:00,2026-08-03,34,128.58,31.56,128.58,197.76,110.31,0.86,False
2026-08-03 17:00:00,2026-08-03,35,147.26,62.58,147.26,204.12,110.31,20.14,False
2026-08-03 17:30:00,2026-08-03,36,147.78,59.8,147.78,207.95,110.31,21.24,False
2026-08-03 18:00:00,2026-08-03,37,135.32,47.2,135.32,195.62,110.31,9.33,False
2026-08-03 18:30:00,2026-08-03,38,137.56,59.68,137.56,187.62,110.31,12.09,False
2026-08-03 19:00:00,2026-08-03,39,155.57,77.88,155.57,205.42,110.31,30.62,False
2026-08-03 19:30:00,2026-08-03,40,153.71,79.4,153.71,200.18,110.31,29.25,False
2026-08-03 20:00:00,2026-08-03,41,151.01,71.85,151.01,202.35,110.31,27.05,False
2026-08-03 20:30:00,2026-08-03,42,150.82,78.11,150.82,195.7,110.31,27.3,False
2026-08-03 21:00:00,2026-08-03,43,137.17,64.81,137.17,181.69,110.31,14.1,False
2026-08-03 21:30:00,2026-08-03,44,136.79,67.31,136.79,178.43,110.31,14.16,False
2026-08-03 22:00:00,2026-08-03,45,120.06,50.47,120.06,161.84,110.31,-2.15,False
2026-08-03 22:30:00,2026-08-03,46,119.1,49.23,119.1,161.14,110.31,-2.7,False
2026-08-03 23:00:00,2026-08-03,47,115.59,39.97,115.59,163.4,110.31,-5.82,False
2026-08-03 23:30:00,2026-08-03,48,115.06,48.75,115.06,153.54,110.31,-5.98,False
