settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-25 00:00:00,2026-06-25,1,180.0,180.0,180.0,180.0,99.36,-11.7,True
2026-06-25 00:30:00,2026-06-25,2,93.43,93.43,93.43,93.43,99.36,-1.07,True
2026-06-25 01:00:00,2026-06-25,3,93.52,93.52,93.52,93.52,99.36,-6.82,True
2026-06-25 01:30:00,2026-06-25,4,91.4,91.4,91.4,91.4,99.36,-4.07,True
2026-06-25 02:00:00,2026-06-25,5,136.98,136.98,136.98,136.98,99.36,-3.94,True
2026-06-25 02:30:00,2026-06-25,6,81.61,81.61,81.61,81.61,99.36,-3.8,True
2026-06-25 03:00:00,2026-06-25,7,81.61,81.61,81.61,81.61,99.36,-8.12,True
2026-06-25 03:30:00,2026-06-25,8,81.61,81.61,81.61,81.61,99.36,-11.17,True
2026-06-25 04:00:00,2026-06-25,9,138.85,138.85,138.85,138.85,99.36,-11.08,True
2026-06-25 04:30:00,2026-06-25,10,95.09,95.09,95.09,95.09,99.36,-10.04,True
2026-06-25 05:00:00,2026-06-25,11,129.98,129.98,129.98,129.98,99.36,-5.09,True
2026-06-25 05:30:00,2026-06-25,12,131.95,131.95,131.95,131.95,99.36,-6.33,True
2026-06-25 06:00:00,2026-06-25,13,135.8,135.8,135.8,135.8,99.36,16.67,True
2026-06-25 06:30:00,2026-06-25,14,93.13,93.13,93.13,93.13,99.36,11.42,True
2026-06-25 07:00:00,2026-06-25,15,81.61,81.61,81.61,81.61,99.36,15.15,True
2026-06-25 07:30:00,2026-06-25,16,89.25,89.25,89.25,89.25,99.36,9.5,True
2026-06-25 08:00:00,2026-06-25,17,87.2,87.2,87.2,87.2,99.36,12.72,True
2026-06-25 08:30:00,2026-06-25,18,124.5,124.5,124.5,124.5,99.36,9.65,True
2026-06-25 09:00:00,2026-06-25,19,81.61,81.61,81.61,81.61,99.36,-8.15,True
2026-06-25 09:30:00,2026-06-25,20,81.61,81.61,81.61,81.61,99.36,-5.03,True
2026-06-25 10:00:00,2026-06-25,21,109.89,109.89,109.89,109.89,99.36,-18.13,True
2026-06-25 10:30:00,2026-06-25,22,112.3,112.3,112.3,112.3,99.36,-9.73,True
2026-06-25 11:00:00,2026-06-25,23,112.0,112.0,112.0,112.0,99.36,3.41,True
2026-06-25 11:30:00,2026-06-25,24,115.4,115.4,115.4,115.4,99.36,-2.83,True
2026-06-25 12:00:00,2026-06-25,25,112.0,112.0,112.0,112.0,99.36,-0.23,True
2026-06-25 12:30:00,2026-06-25,26,133.31,133.31,133.31,133.31,99.36,-14.6,True
2026-06-25 13:00:00,2026-06-25,27,75.0,75.0,75.0,75.0,99.36,-10.46,True
2026-06-25 13:30:00,2026-06-25,28,112.44,112.44,112.44,112.44,99.36,-3.94,True
2026-06-25 14:00:00,2026-06-25,29,112.0,112.0,112.0,112.0,99.36,-0.52,True
2026-06-25 14:30:00,2026-06-25,30,108.8,-105.55,108.8,317.69,99.36,1.03,False
2026-06-25 15:00:00,2026-06-25,31,108.7,-100.91,108.7,312.8,99.36,1.19,False
2026-06-25 15:30:00,2026-06-25,32,107.56,-99.11,107.56,308.69,99.36,0.34,False
2026-06-25 16:00:00,2026-06-25,33,102.02,-104.72,102.02,303.25,99.36,-4.94,False
2026-06-25 16:30:00,2026-06-25,34,104.3,-96.6,104.3,299.8,99.36,-2.37,False
2026-06-25 17:00:00,2026-06-25,35,101.07,-83.81,101.07,280.42,99.36,-5.4,False
2026-06-25 17:30:00,2026-06-25,36,97.9,-86.58,97.9,276.96,99.36,-8.28,False
2026-06-25 18:00:00,2026-06-25,37,93.42,-87.7,93.42,269.09,99.36,-12.53,False
2026-06-25 18:30:00,2026-06-25,38,106.8,-60.75,106.8,268.77,99.36,1.03,False
2026-06-25 19:00:00,2026-06-25,39,119.54,-44.49,119.54,278.11,99.36,14.01,False
2026-06-25 19:30:00,2026-06-25,40,130.59,-26.88,130.59,282.6,99.36,25.27,False
2026-06-25 20:00:00,2026-06-25,41,129.06,-30.22,129.06,282.84,99.36,23.94,False
2026-06-25 20:30:00,2026-06-25,42,131.02,-18.83,131.02,275.43,99.36,26.13,False
2026-06-25 21:00:00,2026-06-25,43,122.76,-23.93,122.76,263.91,99.36,18.01,False
2026-06-25 21:30:00,2026-06-25,44,126.18,-14.82,126.18,261.75,99.36,21.65,False
2026-06-25 22:00:00,2026-06-25,45,103.95,-34.54,103.95,236.98,99.36,-0.4,False
2026-06-25 22:30:00,2026-06-25,46,103.99,-32.15,103.99,234.71,99.36,-0.2,False
2026-06-25 23:00:00,2026-06-25,47,104.93,-34.46,104.93,238.94,99.36,0.93,False
2026-06-25 23:30:00,2026-06-25,48,115.18,-12.54,115.18,237.44,99.36,11.3,False
