settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-06 00:00:00,2026-09-06,1,153.28,153.28,153.28,153.28,81.32,-31.57,True
2026-09-06 00:30:00,2026-09-06,2,148.07,148.07,148.07,148.07,81.32,-39.12,True
2026-09-06 01:00:00,2026-09-06,3,155.83,155.83,155.83,155.83,81.32,-28.82,True
2026-09-06 01:30:00,2026-09-06,4,189.9,189.9,189.9,189.9,81.32,-31.28,True
2026-09-06 02:00:00,2026-09-06,5,133.03,133.03,133.03,133.03,81.32,-35.08,True
2026-09-06 02:30:00,2026-09-06,6,89.47,89.47,89.47,89.47,81.32,-30.65,True
2026-09-06 03:00:00,2026-09-06,7,81.72,81.72,81.72,81.72,81.32,-35.69,True
2026-09-06 03:30:00,2026-09-06,8,70.25,70.25,70.25,70.25,81.32,-34.79,True
2026-09-06 04:00:00,2026-09-06,9,77.35,77.35,77.35,77.35,81.32,-34.96,True
2026-09-06 04:30:00,2026-09-06,10,32.0,32.0,32.0,32.0,81.32,-27.18,True
2026-09-06 05:00:00,2026-09-06,11,118.33,118.33,118.33,118.33,81.32,-40.26,True
2026-09-06 05:30:00,2026-09-06,12,25.03,25.03,25.03,25.03,81.32,-30.88,True
2026-09-06 06:00:00,2026-09-06,13,1.92,1.92,1.92,1.92,81.32,-20.24,True
2026-09-06 06:30:00,2026-09-06,14,-1.62,-1.62,-1.62,-1.62,81.32,-16.76,True
2026-09-06 07:00:00,2026-09-06,15,-13.0,-13.0,-13.0,-13.0,81.32,-4.37,True
2026-09-06 07:30:00,2026-09-06,16,-13.9,-13.9,-13.9,-13.9,81.32,-5.91,True
2026-09-06 08:00:00,2026-09-06,17,-13.9,-13.9,-13.9,-13.9,81.32,-4.56,True
2026-09-06 08:30:00,2026-09-06,18,-13.9,-13.9,-13.9,-13.9,81.32,-0.91,True
2026-09-06 09:00:00,2026-09-06,19,-13.9,-13.9,-13.9,-13.9,81.32,-0.98,True
2026-09-06 09:30:00,2026-09-06,20,-14.99,-14.99,-14.99,-14.99,81.32,-0.58,True
2026-09-06 10:00:00,2026-09-06,21,-30.0,-30.0,-30.0,-30.0,81.32,-11.22,True
2026-09-06 10:30:00,2026-09-06,22,-29.5,-29.5,-29.5,-29.5,81.32,-10.33,True
2026-09-06 11:00:00,2026-09-06,23,-15.16,-15.16,-15.16,-15.16,81.32,-9.67,True
2026-09-06 11:30:00,2026-09-06,24,55.83,-132.01,55.83,250.37,81.32,-9.84,False
2026-09-06 12:00:00,2026-09-06,25,54.55,-133.33,54.55,249.16,81.32,-11.67,False
2026-09-06 12:30:00,2026-09-06,26,53.78,-133.64,53.78,247.98,81.32,-12.92,False
2026-09-06 13:00:00,2026-09-06,27,38.15,-138.51,38.15,221.49,81.32,-29.08,False
2026-09-06 13:30:00,2026-09-06,28,40.06,-131.39,40.06,218.18,81.32,-27.65,False
2026-09-06 14:00:00,2026-09-06,29,44.21,-127.2,44.21,222.29,81.32,-23.97,False
2026-09-06 14:30:00,2026-09-06,30,45.49,-123.89,45.49,221.54,81.32,-23.14,False
2026-09-06 15:00:00,2026-09-06,31,67.28,-98.98,67.28,240.21,81.32,-1.77,False
2026-09-06 15:30:00,2026-09-06,32,63.57,-101.27,63.57,235.07,81.32,-5.89,False
2026-09-06 16:00:00,2026-09-06,33,70.43,-96.03,70.43,243.55,81.32,0.54,False
2026-09-06 16:30:00,2026-09-06,34,84.11,-78.01,84.11,252.9,81.32,13.84,False
2026-09-06 17:00:00,2026-09-06,35,123.7,-23.75,123.7,277.8,81.32,53.06,False
2026-09-06 17:30:00,2026-09-06,36,122.21,-26.25,122.21,277.36,81.32,51.23,False
2026-09-06 18:00:00,2026-09-06,37,125.47,-20.88,125.47,278.56,81.32,54.14,False
2026-09-06 18:30:00,2026-09-06,38,117.44,-16.54,117.44,258.17,81.32,45.77,False
2026-09-06 19:00:00,2026-09-06,39,114.57,-17.21,114.57,253.02,81.32,42.56,False
2026-09-06 19:30:00,2026-09-06,40,107.66,-18.75,107.66,240.73,81.32,35.32,False
2026-09-06 20:00:00,2026-09-06,41,103.48,-25.84,103.48,239.52,81.32,30.87,False
2026-09-06 20:30:00,2026-09-06,42,110.37,-10.65,110.37,238.07,81.32,37.45,False
2026-09-06 21:00:00,2026-09-06,43,87.38,-31.52,87.38,212.93,81.32,14.15,False
2026-09-06 21:30:00,2026-09-06,44,88.56,-25.75,88.56,209.51,81.32,15.05,False
2026-09-06 22:00:00,2026-09-06,45,85.96,-26.75,85.96,205.37,81.32,12.21,False
2026-09-06 22:30:00,2026-09-06,46,72.17,-39.18,72.17,190.23,81.32,-1.83,False
2026-09-06 23:00:00,2026-09-06,47,72.16,-43.45,72.16,194.43,81.32,-2.11,False
2026-09-06 23:30:00,2026-09-06,48,67.49,-37.25,67.49,178.96,81.32,-7.0,False
