settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-14 00:00:00,2026-07-14,1,149.0,149.0,149.0,149.0,95.12,-29.08,True
2026-07-14 00:30:00,2026-07-14,2,134.9,134.9,134.9,134.9,95.12,-11.31,True
2026-07-14 01:00:00,2026-07-14,3,127.92,127.92,127.92,127.92,95.12,-10.84,True
2026-07-14 01:30:00,2026-07-14,4,114.95,114.95,114.95,114.95,95.12,-12.51,True
2026-07-14 02:00:00,2026-07-14,5,89.4,89.4,89.4,89.4,95.12,-14.55,True
2026-07-14 02:30:00,2026-07-14,6,88.0,88.0,88.0,88.0,95.12,-13.8,True
2026-07-14 03:00:00,2026-07-14,7,88.5,88.5,88.5,88.5,95.12,-30.27,True
2026-07-14 03:30:00,2026-07-14,8,88.01,88.01,88.01,88.01,95.12,-24.05,True
2026-07-14 04:00:00,2026-07-14,9,87.0,87.0,87.0,87.0,95.12,-29.83,True
2026-07-14 04:30:00,2026-07-14,10,106.19,106.19,106.19,106.19,95.12,-32.93,True
2026-07-14 05:00:00,2026-07-14,11,85.0,85.0,85.0,85.0,95.12,-4.75,True
2026-07-14 05:30:00,2026-07-14,12,88.7,88.7,88.7,88.7,95.12,-24.51,True
2026-07-14 06:00:00,2026-07-14,13,87.0,87.0,87.0,87.0,95.12,18.39,True
2026-07-14 06:30:00,2026-07-14,14,152.5,152.5,152.5,152.5,95.12,20.1,True
2026-07-14 07:00:00,2026-07-14,15,92.35,92.35,92.35,92.35,95.12,22.73,True
2026-07-14 07:30:00,2026-07-14,16,152.5,152.5,152.5,152.5,95.12,20.18,True
2026-07-14 08:00:00,2026-07-14,17,85.66,85.66,85.66,85.66,95.12,7.24,True
2026-07-14 08:30:00,2026-07-14,18,93.04,93.04,93.04,93.04,95.12,0.68,True
2026-07-14 09:00:00,2026-07-14,19,87.0,87.0,87.0,87.0,95.12,-6.33,True
2026-07-14 09:30:00,2026-07-14,20,130.0,130.0,130.0,130.0,95.12,-0.29,True
2026-07-14 10:00:00,2026-07-14,21,130.0,130.0,130.0,130.0,95.12,-30.66,True
2026-07-14 10:30:00,2026-07-14,22,78.69,78.69,78.69,78.69,95.12,-30.04,True
2026-07-14 11:00:00,2026-07-14,23,66.14,66.14,66.14,66.14,95.12,-22.95,True
2026-07-14 11:30:00,2026-07-14,24,61.9,61.9,61.9,61.9,95.12,-17.93,True
2026-07-14 12:00:00,2026-07-14,25,47.0,47.0,47.0,47.0,95.12,-31.46,True
2026-07-14 12:30:00,2026-07-14,26,41.41,41.41,41.41,41.41,95.12,-30.59,True
2026-07-14 13:00:00,2026-07-14,27,12.0,12.0,12.0,12.0,95.12,-40.71,True
2026-07-14 13:30:00,2026-07-14,28,12.0,12.0,12.0,12.0,95.12,-36.11,True
2026-07-14 14:00:00,2026-07-14,29,12.0,12.0,12.0,12.0,95.12,-44.41,True
2026-07-14 14:30:00,2026-07-14,30,57.95,57.95,57.95,57.95,95.12,-0.62,True
2026-07-14 15:00:00,2026-07-14,31,53.46,53.46,53.46,53.46,95.12,-19.36,True
2026-07-14 15:30:00,2026-07-14,32,69.4,69.4,69.4,69.4,95.12,-5.65,True
2026-07-14 16:00:00,2026-07-14,33,89.1,89.1,89.1,89.1,95.12,1.99,True
2026-07-14 16:30:00,2026-07-14,34,154.37,154.37,154.37,154.37,95.12,0.1,True
2026-07-14 17:00:00,2026-07-14,35,119.77,82.48,119.77,168.3,95.12,18.23,False
2026-07-14 17:30:00,2026-07-14,36,116.39,75.14,116.39,168.87,95.12,15.06,False
2026-07-14 18:00:00,2026-07-14,37,116.96,74.94,116.96,170.22,95.12,15.84,False
2026-07-14 18:30:00,2026-07-14,38,111.7,79.3,111.7,155.33,95.12,10.79,False
2026-07-14 19:00:00,2026-07-14,39,126.57,93.78,126.57,170.6,95.12,25.86,False
2026-07-14 19:30:00,2026-07-14,40,128.53,98.55,128.53,169.73,95.12,28.0,False
2026-07-14 20:00:00,2026-07-14,41,123.86,88.47,123.86,170.47,95.12,23.51,False
2026-07-14 20:30:00,2026-07-14,42,126.29,96.83,126.29,166.98,95.12,26.12,False
2026-07-14 21:00:00,2026-07-14,43,114.84,85.2,114.84,155.71,95.12,14.85,False
2026-07-14 21:30:00,2026-07-14,44,112.1,84.84,112.1,150.58,95.12,12.27,False
2026-07-14 22:00:00,2026-07-14,45,101.28,73.43,101.28,140.37,95.12,1.61,False
2026-07-14 22:30:00,2026-07-14,46,98.98,70.39,98.98,138.8,95.12,-0.53,False
2026-07-14 23:00:00,2026-07-14,47,102.15,67.35,102.15,148.17,95.12,2.78,False
2026-07-14 23:30:00,2026-07-14,48,102.52,76.6,102.52,139.66,95.12,3.3,False
