settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-13 00:00:00,2026-08-13,1,105.31,105.31,105.31,105.31,114.69,-14.6,True
2026-08-13 00:30:00,2026-08-13,2,105.32,105.32,105.32,105.32,114.69,-13.97,True
2026-08-13 01:00:00,2026-08-13,3,105.32,105.32,105.32,105.32,114.69,-13.31,True
2026-08-13 01:30:00,2026-08-13,4,105.4,105.4,105.4,105.4,114.69,-13.54,True
2026-08-13 02:00:00,2026-08-13,5,105.4,105.4,105.4,105.4,114.69,-12.23,True
2026-08-13 02:30:00,2026-08-13,6,105.4,105.4,105.4,105.4,114.69,-13.64,True
2026-08-13 03:00:00,2026-08-13,7,105.4,105.4,105.4,105.4,114.69,-11.72,True
2026-08-13 03:30:00,2026-08-13,8,117.16,117.16,117.16,117.16,114.69,-11.85,True
2026-08-13 04:00:00,2026-08-13,9,124.92,124.92,124.92,124.92,114.69,-13.7,True
2026-08-13 04:30:00,2026-08-13,10,127.63,127.63,127.63,127.63,114.69,-14.12,True
2026-08-13 05:00:00,2026-08-13,11,134.69,134.69,134.69,134.69,114.69,-3.7,True
2026-08-13 05:30:00,2026-08-13,12,136.46,136.46,136.46,136.46,114.69,-0.74,True
2026-08-13 06:00:00,2026-08-13,13,196.0,196.0,196.0,196.0,114.69,13.99,True
2026-08-13 06:30:00,2026-08-13,14,113.95,113.95,113.95,113.95,114.69,15.4,True
2026-08-13 07:00:00,2026-08-13,15,105.51,105.51,105.51,105.51,114.69,14.95,True
2026-08-13 07:30:00,2026-08-13,16,125.18,125.18,125.18,125.18,114.69,12.65,True
2026-08-13 08:00:00,2026-08-13,17,109.27,109.27,109.27,109.27,114.69,7.16,True
2026-08-13 08:30:00,2026-08-13,18,126.33,126.33,126.33,126.33,114.69,3.94,True
2026-08-13 09:00:00,2026-08-13,19,128.01,128.01,128.01,128.01,114.69,-21.68,True
2026-08-13 09:30:00,2026-08-13,20,126.81,126.81,126.81,126.81,114.69,-20.23,True
2026-08-13 10:00:00,2026-08-13,21,105.58,105.58,105.58,105.58,114.69,-22.85,True
2026-08-13 10:30:00,2026-08-13,22,105.18,105.18,105.18,105.18,114.69,-22.97,True
2026-08-13 11:00:00,2026-08-13,23,101.6,101.6,101.6,101.6,114.69,-23.78,True
2026-08-13 11:30:00,2026-08-13,24,116.56,116.56,116.56,116.56,114.69,-25.79,True
2026-08-13 12:00:00,2026-08-13,25,143.5,143.5,143.5,143.5,114.69,-27.92,True
2026-08-13 12:30:00,2026-08-13,26,117.78,117.78,117.78,117.78,114.69,-27.2,True
2026-08-13 13:00:00,2026-08-13,27,93.73,-110.65,93.73,300.48,114.69,-32.15,False
2026-08-13 13:30:00,2026-08-13,28,93.03,-104.86,93.03,293.19,114.69,-32.47,False
2026-08-13 14:00:00,2026-08-13,29,93.82,-102.65,93.82,292.73,114.69,-31.29,False
2026-08-13 14:30:00,2026-08-13,30,99.64,-93.59,99.64,295.26,114.69,-25.12,False
2026-08-13 15:00:00,2026-08-13,31,103.87,-85.03,103.87,295.07,114.69,-20.57,False
2026-08-13 15:30:00,2026-08-13,32,101.59,-84.76,101.59,290.2,114.69,-22.54,False
2026-08-13 16:00:00,2026-08-13,33,109.89,-76.85,109.89,299.06,114.69,-13.86,False
2026-08-13 16:30:00,2026-08-13,34,107.19,-74.13,107.19,290.87,114.69,-16.27,False
2026-08-13 17:00:00,2026-08-13,35,123.91,-41.65,123.91,291.92,114.69,0.77,False
2026-08-13 17:30:00,2026-08-13,36,127.86,-37.78,127.86,295.82,114.69,4.98,False
2026-08-13 18:00:00,2026-08-13,37,129.53,-33.05,129.53,294.41,114.69,6.9,False
2026-08-13 18:30:00,2026-08-13,38,130.62,-18.62,130.62,282.23,114.69,8.29,False
2026-08-13 19:00:00,2026-08-13,39,150.1,3.99,150.1,298.53,114.69,28.02,False
2026-08-13 19:30:00,2026-08-13,40,153.74,13.91,153.74,295.88,114.69,31.91,False
2026-08-13 20:00:00,2026-08-13,41,143.51,1.61,143.51,287.79,114.69,21.94,False
2026-08-13 20:30:00,2026-08-13,42,143.39,10.59,143.39,278.55,114.69,22.05,False
2026-08-13 21:00:00,2026-08-13,43,124.2,-5.66,124.2,256.42,114.69,3.09,False
2026-08-13 21:30:00,2026-08-13,44,122.93,-1.59,122.93,249.73,114.69,2.02,False
2026-08-13 22:00:00,2026-08-13,45,119.1,-3.11,119.1,243.6,114.69,-1.61,False
2026-08-13 22:30:00,2026-08-13,46,119.41,-0.72,119.41,241.87,114.69,-1.09,False
2026-08-13 23:00:00,2026-08-13,47,119.4,-4.23,119.4,245.38,114.69,-0.91,False
2026-08-13 23:30:00,2026-08-13,48,122.01,9.86,122.01,236.49,114.69,1.89,False
