settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-24 00:00:00,2026-07-24,1,195.0,195.0,195.0,195.0,108.18,-10.1,True
2026-07-24 00:30:00,2026-07-24,2,130.36,130.36,130.36,130.36,108.18,-9.74,True
2026-07-24 01:00:00,2026-07-24,3,180.0,180.0,180.0,180.0,108.18,-11.14,True
2026-07-24 01:30:00,2026-07-24,4,165.0,165.0,165.0,165.0,108.18,-13.78,True
2026-07-24 02:00:00,2026-07-24,5,115.22,115.22,115.22,115.22,108.18,-11.66,True
2026-07-24 02:30:00,2026-07-24,6,118.18,118.18,118.18,118.18,108.18,-12.72,True
2026-07-24 03:00:00,2026-07-24,7,118.67,118.67,118.67,118.67,108.18,-16.6,True
2026-07-24 03:30:00,2026-07-24,8,114.29,114.29,114.29,114.29,108.18,-17.28,True
2026-07-24 04:00:00,2026-07-24,9,135.6,135.6,135.6,135.6,108.18,-16.71,True
2026-07-24 04:30:00,2026-07-24,10,130.25,130.25,130.25,130.25,108.18,-17.52,True
2026-07-24 05:00:00,2026-07-24,11,162.49,162.49,162.49,162.49,108.18,-12.24,True
2026-07-24 05:30:00,2026-07-24,12,168.52,168.52,168.52,168.52,108.18,-12.4,True
2026-07-24 06:00:00,2026-07-24,13,167.18,167.18,167.18,167.18,108.18,11.96,True
2026-07-24 06:30:00,2026-07-24,14,149.64,149.64,149.64,149.64,108.18,4.93,True
2026-07-24 07:00:00,2026-07-24,15,95.0,95.0,95.0,95.0,108.18,9.37,True
2026-07-24 07:30:00,2026-07-24,16,137.12,137.12,137.12,137.12,108.18,9.97,True
2026-07-24 08:00:00,2026-07-24,17,101.52,101.52,101.52,101.52,108.18,8.78,True
2026-07-24 08:30:00,2026-07-24,18,164.99,164.99,164.99,164.99,108.18,0.08,True
2026-07-24 09:00:00,2026-07-24,19,112.67,112.67,112.67,112.67,108.18,-17.11,True
2026-07-24 09:30:00,2026-07-24,20,88.45,88.45,88.45,88.45,108.18,-15.19,True
2026-07-24 10:00:00,2026-07-24,21,76.4,76.4,76.4,76.4,108.18,-21.59,True
2026-07-24 10:30:00,2026-07-24,22,68.75,68.75,68.75,68.75,108.18,-20.84,True
2026-07-24 11:00:00,2026-07-24,23,90.0,90.0,90.0,90.0,108.18,-19.9,True
2026-07-24 11:30:00,2026-07-24,24,54.54,54.54,54.54,54.54,108.18,-15.92,True
2026-07-24 12:00:00,2026-07-24,25,110.74,-94.82,110.74,299.44,108.18,-16.77,False
2026-07-24 12:30:00,2026-07-24,26,108.88,-95.67,108.88,296.54,108.18,-17.97,False
2026-07-24 13:00:00,2026-07-24,27,109.57,-83.57,109.57,285.8,108.18,-16.66,False
2026-07-24 13:30:00,2026-07-24,28,103.42,-83.94,103.42,273.9,108.18,-22.18,False
2026-07-24 14:00:00,2026-07-24,29,103.62,-83.21,103.62,273.49,108.18,-21.42,False
2026-07-24 14:30:00,2026-07-24,30,101.42,-82.84,101.42,268.81,108.18,-23.01,False
2026-07-24 15:00:00,2026-07-24,31,99.27,-81.36,99.27,262.94,108.18,-24.66,False
2026-07-24 15:30:00,2026-07-24,32,97.85,-80.87,97.85,259.68,108.18,-25.5,False
2026-07-24 16:00:00,2026-07-24,33,107.97,-71.88,107.97,270.92,108.18,-14.88,False
2026-07-24 16:30:00,2026-07-24,34,106.78,-68.23,106.78,264.99,108.18,-15.51,False
2026-07-24 17:00:00,2026-07-24,35,116.82,-43.14,116.82,259.83,108.18,-5.05,False
2026-07-24 17:30:00,2026-07-24,36,117.32,-43.25,117.32,260.91,108.18,-4.12,False
2026-07-24 18:00:00,2026-07-24,37,107.86,-50.22,107.86,248.99,108.18,-13.11,False
2026-07-24 18:30:00,2026-07-24,38,111.05,-34.27,111.05,239.44,108.18,-9.47,False
2026-07-24 19:00:00,2026-07-24,39,144.43,1.78,144.43,270.19,108.18,24.35,False
2026-07-24 19:30:00,2026-07-24,40,141.59,4.69,141.59,261.62,108.18,21.9,False
2026-07-24 20:00:00,2026-07-24,41,136.93,-2.55,136.93,259.57,108.18,17.66,False
2026-07-24 20:30:00,2026-07-24,42,135.71,4.86,135.71,249.66,108.18,16.79,False
2026-07-24 21:00:00,2026-07-24,43,124.93,-3.45,124.93,236.45,108.18,6.4,False
2026-07-24 21:30:00,2026-07-24,44,127.02,3.58,127.02,233.55,108.18,8.83,False
2026-07-24 22:00:00,2026-07-24,45,112.23,-9.36,112.23,216.94,108.18,-5.63,False
2026-07-24 22:30:00,2026-07-24,46,116.77,-3.16,116.77,219.8,108.18,-0.73,False
2026-07-24 23:00:00,2026-07-24,47,109.53,-14.32,109.53,216.47,108.18,-7.65,False
2026-07-24 23:30:00,2026-07-24,48,111.69,-1.1,111.69,207.54,108.18,-5.23,False
