settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-25 00:00:00,2026-09-25,1,182.0,182.0,182.0,182.0,140.08,-25.26,True
2026-09-25 00:30:00,2026-09-25,2,182.0,182.0,182.0,182.0,140.08,-24.08,True
2026-09-25 01:00:00,2026-09-25,3,126.43,126.43,126.43,126.43,140.08,-23.8,True
2026-09-25 01:30:00,2026-09-25,4,129.66,129.66,129.66,129.66,140.08,-20.45,True
2026-09-25 02:00:00,2026-09-25,5,150.66,59.34,150.66,207.41,140.08,-20.2,False
2026-09-25 02:30:00,2026-09-25,6,149.65,57.86,149.65,206.88,140.08,-20.16,False
2026-09-25 03:00:00,2026-09-25,7,146.26,59.26,146.26,198.7,140.08,-22.54,False
2026-09-25 03:30:00,2026-09-25,8,145.57,54.76,145.57,201.82,140.08,-22.25,False
2026-09-25 04:00:00,2026-09-25,9,148.47,57.25,148.47,205.12,140.08,-18.41,False
2026-09-25 04:30:00,2026-09-25,10,148.8,56.63,148.8,206.41,140.08,-17.17,False
2026-09-25 05:00:00,2026-09-25,11,150.29,58.75,150.29,207.27,140.08,-14.8,False
2026-09-25 05:30:00,2026-09-25,12,146.09,53.78,146.09,203.83,140.08,-18.15,False
2026-09-25 06:00:00,2026-09-25,13,169.96,79.54,169.96,225.8,140.08,6.53,False
2026-09-25 06:30:00,2026-09-25,14,170.48,84.15,170.48,222.25,140.08,7.86,False
2026-09-25 07:00:00,2026-09-25,15,178.31,89.17,178.31,232.88,140.08,16.45,False
2026-09-25 07:30:00,2026-09-25,16,171.62,84.74,171.62,223.92,140.08,10.5,False
2026-09-25 08:00:00,2026-09-25,17,172.64,81.18,172.64,229.53,140.08,12.23,False
2026-09-25 08:30:00,2026-09-25,18,171.24,82.92,171.24,225.0,140.08,11.53,False
2026-09-25 09:00:00,2026-09-25,19,161.04,69.24,161.04,218.28,140.08,2.0,False
2026-09-25 09:30:00,2026-09-25,20,160.24,69.25,160.24,216.65,140.08,1.84,False
2026-09-25 10:00:00,2026-09-25,21,152.4,58.12,152.4,212.12,140.08,-5.37,False
2026-09-25 10:30:00,2026-09-25,22,158.63,61.19,158.63,221.52,140.08,1.46,False
2026-09-25 11:00:00,2026-09-25,23,153.8,58.43,153.8,214.61,140.08,-2.79,False
2026-09-25 11:30:00,2026-09-25,24,155.2,65.63,155.2,210.22,140.08,-0.83,False
2026-09-25 12:00:00,2026-09-25,25,153.15,59.29,153.15,212.46,140.08,-2.34,False
2026-09-25 12:30:00,2026-09-25,26,154.72,57.23,154.72,217.67,140.08,-0.24,False
2026-09-25 13:00:00,2026-09-25,27,153.25,62.63,153.25,209.31,140.08,-1.21,False
2026-09-25 13:30:00,2026-09-25,28,154.62,65.42,154.62,209.26,140.08,0.65,False
2026-09-25 14:00:00,2026-09-25,29,154.5,61.65,154.5,212.79,140.08,1.0,False
2026-09-25 14:30:00,2026-09-25,30,153.65,59.26,153.65,213.47,140.08,0.61,False
2026-09-25 15:00:00,2026-09-25,31,156.23,61.56,156.23,216.33,140.08,3.63,False
2026-09-25 15:30:00,2026-09-25,32,156.86,60.3,156.86,218.87,140.08,4.69,False
2026-09-25 16:00:00,2026-09-25,33,172.99,71.61,172.99,239.8,140.08,21.22,False
2026-09-25 16:30:00,2026-09-25,34,170.18,70.06,170.18,235.74,140.08,18.81,False
2026-09-25 17:00:00,2026-09-25,35,174.9,86.47,174.9,228.77,140.08,23.92,False
2026-09-25 17:30:00,2026-09-25,36,167.34,74.99,167.34,225.12,140.08,16.73,False
2026-09-25 18:00:00,2026-09-25,37,166.36,73.3,166.36,224.86,140.08,16.11,False
2026-09-25 18:30:00,2026-09-25,38,166.0,82.62,166.0,214.82,140.08,16.09,False
2026-09-25 19:00:00,2026-09-25,39,153.71,69.98,153.71,202.88,140.08,4.14,False
2026-09-25 19:30:00,2026-09-25,40,156.09,75.22,156.09,202.4,140.08,6.84,False
2026-09-25 20:00:00,2026-09-25,41,139.54,53.29,139.54,191.22,140.08,-9.4,False
2026-09-25 20:30:00,2026-09-25,42,145.37,65.1,145.37,191.08,140.08,-3.27,False
2026-09-25 21:00:00,2026-09-25,43,138.21,57.81,138.21,184.06,140.08,-10.14,False
2026-09-25 21:30:00,2026-09-25,44,148.67,70.69,148.67,192.08,140.08,0.6,False
2026-09-25 22:00:00,2026-09-25,45,138.01,59.46,138.01,181.99,140.08,-9.78,False
2026-09-25 22:30:00,2026-09-25,46,139.47,60.22,139.47,184.15,140.08,-8.06,False
2026-09-25 23:00:00,2026-09-25,47,133.36,47.94,133.36,184.21,140.08,-13.92,False
2026-09-25 23:30:00,2026-09-25,48,137.08,60.59,137.08,179.02,140.08,-9.95,False
