settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-12 00:00:00,2026-09-12,1,207.9,207.9,207.9,207.9,108.33,-16.49,True
2026-09-12 00:30:00,2026-09-12,2,195.0,195.0,195.0,195.0,108.33,-16.6,True
2026-09-12 01:00:00,2026-09-12,3,171.45,171.45,171.45,171.45,108.33,-17.07,True
2026-09-12 01:30:00,2026-09-12,4,184.07,184.07,184.07,184.07,108.33,-15.88,True
2026-09-12 02:00:00,2026-09-12,5,195.0,195.0,195.0,195.0,108.33,-12.37,True
2026-09-12 02:30:00,2026-09-12,6,143.69,143.69,143.69,143.69,108.33,-13.45,True
2026-09-12 03:00:00,2026-09-12,7,179.41,179.41,179.41,179.41,108.33,-18.25,True
2026-09-12 03:30:00,2026-09-12,8,195.0,195.0,195.0,195.0,108.33,-17.45,True
2026-09-12 04:00:00,2026-09-12,9,195.0,195.0,195.0,195.0,108.33,-13.89,True
2026-09-12 04:30:00,2026-09-12,10,226.15,84.7,226.15,349.66,108.33,-13.58,False
2026-09-12 05:00:00,2026-09-12,11,220.7,81.64,220.7,341.84,108.33,-14.56,False
2026-09-12 05:30:00,2026-09-12,12,211.64,73.5,211.64,331.86,108.33,-19.3,False
2026-09-12 06:00:00,2026-09-12,13,229.88,95.27,229.88,346.6,108.33,3.12,False
2026-09-12 06:30:00,2026-09-12,14,219.99,91.01,219.99,331.04,108.33,-2.76,False
2026-09-12 07:00:00,2026-09-12,15,223.42,93.16,223.42,335.75,108.33,4.55,False
2026-09-12 07:30:00,2026-09-12,16,221.21,94.68,221.21,329.83,108.33,6.1,False
2026-09-12 08:00:00,2026-09-12,17,213.53,83.84,213.53,325.33,108.33,2.07,False
2026-09-12 08:30:00,2026-09-12,18,211.4,86.21,211.4,318.69,108.33,3.44,False
2026-09-12 09:00:00,2026-09-12,19,206.75,79.39,206.75,316.21,108.33,2.18,False
2026-09-12 09:30:00,2026-09-12,20,206.07,80.8,206.07,313.41,108.33,4.75,False
2026-09-12 10:00:00,2026-09-12,21,186.5,59.17,186.5,295.92,108.33,-11.65,False
2026-09-12 10:30:00,2026-09-12,22,184.55,55.24,184.55,295.94,108.33,-10.55,False
2026-09-12 11:00:00,2026-09-12,23,175.57,49.5,175.57,283.74,108.33,-16.56,False
2026-09-12 11:30:00,2026-09-12,24,174.07,54.9,174.07,275.32,108.33,-15.23,False
2026-09-12 12:00:00,2026-09-12,25,172.5,50.12,172.5,276.97,108.33,-14.03,False
2026-09-12 12:30:00,2026-09-12,26,169.15,44.17,169.15,276.22,108.33,-14.72,False
2026-09-12 13:00:00,2026-09-12,27,174.14,57.01,174.14,273.32,108.33,-7.18,False
2026-09-12 13:30:00,2026-09-12,28,170.49,55.77,170.49,267.3,108.33,-8.33,False
2026-09-12 14:00:00,2026-09-12,29,166.6,49.17,166.6,266.13,108.33,-9.83,False
2026-09-12 14:30:00,2026-09-12,30,163.18,45.13,163.18,263.35,108.33,-10.93,False
2026-09-12 15:00:00,2026-09-12,31,173.24,55.77,173.24,272.82,108.33,1.37,False
2026-09-12 15:30:00,2026-09-12,32,170.72,52.16,170.72,271.33,108.33,0.99,False
2026-09-12 16:00:00,2026-09-12,33,173.75,51.22,173.75,278.37,108.33,6.12,False
2026-09-12 16:30:00,2026-09-12,34,168.7,48.2,168.7,271.27,108.33,3.08,False
2026-09-12 17:00:00,2026-09-12,35,191.76,83.73,191.76,281.88,108.33,28.09,False
2026-09-12 17:30:00,2026-09-12,36,185.49,74.27,185.49,278.8,108.33,23.71,False
2026-09-12 18:00:00,2026-09-12,37,169.19,57.97,169.19,262.51,108.33,9.22,False
2026-09-12 18:30:00,2026-09-12,38,162.95,62.1,162.95,245.9,108.33,4.73,False
2026-09-12 19:00:00,2026-09-12,39,165.33,64.78,165.33,247.97,108.33,8.82,False
2026-09-12 19:30:00,2026-09-12,40,173.76,76.72,173.76,252.91,108.33,18.88,False
2026-09-12 20:00:00,2026-09-12,41,152.94,51.14,152.94,236.82,108.33,-0.36,False
2026-09-12 20:30:00,2026-09-12,42,156.07,60.82,156.07,233.41,108.33,4.3,False
2026-09-12 21:00:00,2026-09-12,43,143.47,48.68,143.47,220.35,108.33,-6.81,False
2026-09-12 21:30:00,2026-09-12,44,143.06,51.23,143.06,216.96,108.33,-5.82,False
2026-09-12 22:00:00,2026-09-12,45,133.23,41.39,133.23,207.17,108.33,-14.24,False
2026-09-12 22:30:00,2026-09-12,46,137.23,45.2,137.23,211.34,108.33,-8.94,False
2026-09-12 23:00:00,2026-09-12,47,136.06,38.37,136.06,215.85,108.33,-8.81,False
2026-09-12 23:30:00,2026-09-12,48,133.08,44.79,133.08,203.47,108.33,-10.54,False
