settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-09 00:00:00,2026-09-09,1,111.31,111.31,111.31,111.31,117.34,5.23,True
2026-09-09 00:30:00,2026-09-09,2,109.92,109.92,109.92,109.92,117.34,-0.13,True
2026-09-09 01:00:00,2026-09-09,3,106.89,106.89,106.89,106.89,117.34,-3.98,True
2026-09-09 01:30:00,2026-09-09,4,113.6,113.6,113.6,113.6,117.34,-5.47,True
2026-09-09 02:00:00,2026-09-09,5,102.88,102.88,102.88,102.88,117.34,-8.7,True
2026-09-09 02:30:00,2026-09-09,6,80.41,80.41,80.41,80.41,117.34,-5.35,True
2026-09-09 03:00:00,2026-09-09,7,93.28,93.28,93.28,93.28,117.34,-8.9,True
2026-09-09 03:30:00,2026-09-09,8,90.96,90.96,90.96,90.96,117.34,-8.12,True
2026-09-09 04:00:00,2026-09-09,9,89.92,89.92,89.92,89.92,117.34,-8.65,True
2026-09-09 04:30:00,2026-09-09,10,79.96,79.96,79.96,79.96,117.34,-9.46,True
2026-09-09 05:00:00,2026-09-09,11,73.17,73.17,73.17,73.17,117.34,-9.81,True
2026-09-09 05:30:00,2026-09-09,12,124.39,124.39,124.39,124.39,117.34,-1.7,True
2026-09-09 06:00:00,2026-09-09,13,67.36,67.36,67.36,67.36,117.34,35.08,True
2026-09-09 06:30:00,2026-09-09,14,204.9,204.9,204.9,204.9,117.34,38.8,True
2026-09-09 07:00:00,2026-09-09,15,204.9,204.9,204.9,204.9,117.34,29.74,True
2026-09-09 07:30:00,2026-09-09,16,204.9,204.9,204.9,204.9,117.34,30.83,True
2026-09-09 08:00:00,2026-09-09,17,204.9,204.9,204.9,204.9,117.34,30.28,True
2026-09-09 08:30:00,2026-09-09,18,204.9,204.9,204.9,204.9,117.34,30.13,True
2026-09-09 09:00:00,2026-09-09,19,204.9,204.9,204.9,204.9,117.34,8.69,True
2026-09-09 09:30:00,2026-09-09,20,184.99,184.99,184.99,184.99,117.34,6.12,True
2026-09-09 10:00:00,2026-09-09,21,204.9,204.9,204.9,204.9,117.34,2.39,True
2026-09-09 10:30:00,2026-09-09,22,204.9,204.9,204.9,204.9,117.34,3.71,True
2026-09-09 11:00:00,2026-09-09,23,146.26,146.26,146.26,146.26,117.34,-8.06,True
2026-09-09 11:30:00,2026-09-09,24,126.48,-70.53,126.48,322.67,117.34,-5.34,False
2026-09-09 12:00:00,2026-09-09,25,119.93,-77.11,119.93,316.15,117.34,-11.39,False
2026-09-09 12:30:00,2026-09-09,26,120.01,-76.53,120.01,315.76,117.34,-10.82,False
2026-09-09 13:00:00,2026-09-09,27,124.14,-61.54,124.14,309.02,117.34,-6.24,False
2026-09-09 13:30:00,2026-09-09,28,118.5,-61.91,118.5,298.1,117.34,-11.42,False
2026-09-09 14:00:00,2026-09-09,29,127.86,-52.46,127.86,307.42,117.34,-1.64,False
2026-09-09 14:30:00,2026-09-09,30,124.26,-54.04,124.26,301.75,117.34,-4.84,False
2026-09-09 15:00:00,2026-09-09,31,129.86,-45.23,129.86,304.11,117.34,1.16,False
2026-09-09 15:30:00,2026-09-09,32,134.42,-39.22,134.42,307.22,117.34,6.11,False
2026-09-09 16:00:00,2026-09-09,33,139.27,-35.92,139.27,313.64,117.34,11.33,False
2026-09-09 16:30:00,2026-09-09,34,139.48,-31.36,139.48,309.47,117.34,11.89,False
2026-09-09 17:00:00,2026-09-09,35,149.74,-6.38,149.74,305.0,117.34,22.49,False
2026-09-09 17:30:00,2026-09-09,36,149.0,-8.06,149.0,305.29,117.34,22.13,False
2026-09-09 18:00:00,2026-09-09,37,137.13,-17.82,137.13,291.32,117.34,10.58,False
2026-09-09 18:30:00,2026-09-09,38,152.28,9.76,152.28,294.09,117.34,26.06,False
2026-09-09 19:00:00,2026-09-09,39,149.16,8.83,149.16,288.6,117.34,23.18,False
2026-09-09 19:30:00,2026-09-09,40,147.97,13.06,147.97,282.02,117.34,22.3,False
2026-09-09 20:00:00,2026-09-09,41,133.19,-4.62,133.19,270.18,117.34,7.8,False
2026-09-09 20:30:00,2026-09-09,42,129.87,0.45,129.87,258.52,117.34,4.78,False
2026-09-09 21:00:00,2026-09-09,43,128.78,1.5,128.78,255.27,117.34,3.97,False
2026-09-09 21:30:00,2026-09-09,44,119.68,-3.01,119.68,241.48,117.34,-4.92,False
2026-09-09 22:00:00,2026-09-09,45,111.7,-9.37,111.7,231.98,117.34,-12.62,False
2026-09-09 22:30:00,2026-09-09,46,112.39,-7.28,112.39,231.26,117.34,-11.71,False
2026-09-09 23:00:00,2026-09-09,47,105.48,-18.38,105.48,228.55,117.34,-18.38,False
2026-09-09 23:30:00,2026-09-09,48,104.33,-8.68,104.33,216.55,117.34,-19.32,False
