settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-05 00:00:00,2026-09-05,1,4.98,4.98,4.98,4.98,100.54,-22.72,True
2026-09-05 00:30:00,2026-09-05,2,-13.9,-13.9,-13.9,-13.9,100.54,-25.8,True
2026-09-05 01:00:00,2026-09-05,3,23.38,23.38,23.38,23.38,100.54,-19.14,True
2026-09-05 01:30:00,2026-09-05,4,21.58,21.58,21.58,21.58,100.54,-19.3,True
2026-09-05 02:00:00,2026-09-05,5,16.14,16.14,16.14,16.14,100.54,-18.92,True
2026-09-05 02:30:00,2026-09-05,6,-14.4,-14.4,-14.4,-14.4,100.54,-23.62,True
2026-09-05 03:00:00,2026-09-05,7,8.35,8.35,8.35,8.35,100.54,-20.22,True
2026-09-05 03:30:00,2026-09-05,8,7.9,7.9,7.9,7.9,100.54,-22.5,True
2026-09-05 04:00:00,2026-09-05,9,-13.9,-13.9,-13.9,-13.9,100.54,-18.98,True
2026-09-05 04:30:00,2026-09-05,10,6.58,6.58,6.58,6.58,100.54,-18.78,True
2026-09-05 05:00:00,2026-09-05,11,-7.62,-7.62,-7.62,-7.62,100.54,-30.56,True
2026-09-05 05:30:00,2026-09-05,12,7.56,7.56,7.56,7.56,100.54,-26.86,True
2026-09-05 06:00:00,2026-09-05,13,8.2,8.2,8.2,8.2,100.54,-2.35,True
2026-09-05 06:30:00,2026-09-05,14,-13.9,-13.9,-13.9,-13.9,100.54,-3.69,True
2026-09-05 07:00:00,2026-09-05,15,5.32,5.32,5.32,5.32,100.54,14.4,True
2026-09-05 07:30:00,2026-09-05,16,7.8,7.8,7.8,7.8,100.54,11.91,True
2026-09-05 08:00:00,2026-09-05,17,-13.9,-13.9,-13.9,-13.9,100.54,-3.45,True
2026-09-05 08:30:00,2026-09-05,18,3.38,3.38,3.38,3.38,100.54,-4.85,True
2026-09-05 09:00:00,2026-09-05,19,-4.11,-4.11,-4.11,-4.11,100.54,-10.74,True
2026-09-05 09:30:00,2026-09-05,20,-3.27,-3.27,-3.27,-3.27,100.54,1.48,True
2026-09-05 10:00:00,2026-09-05,21,-10.33,-10.33,-10.33,-10.33,100.54,-0.59,True
2026-09-05 10:30:00,2026-09-05,22,5.0,5.0,5.0,5.0,100.54,-1.13,True
2026-09-05 11:00:00,2026-09-05,23,-9.42,-9.42,-9.42,-9.42,100.54,-3.64,True
2026-09-05 11:30:00,2026-09-05,24,-11.01,-11.01,-11.01,-11.01,100.54,-9.26,True
2026-09-05 12:00:00,2026-09-05,25,-30.0,-30.0,-30.0,-30.0,100.54,-10.98,True
2026-09-05 12:30:00,2026-09-05,26,-33.79,-33.79,-33.79,-33.79,100.54,-8.99,True
2026-09-05 13:00:00,2026-09-05,27,-48.0,-48.0,-48.0,-48.0,100.54,-27.86,True
2026-09-05 13:30:00,2026-09-05,28,-84.88,-84.88,-84.88,-84.88,100.54,-14.64,True
2026-09-05 14:00:00,2026-09-05,29,-49.9,-49.9,-49.9,-49.9,100.54,-7.63,True
2026-09-05 14:30:00,2026-09-05,30,-35.44,-35.44,-35.44,-35.44,100.54,-14.5,True
2026-09-05 15:00:00,2026-09-05,31,-14.4,-14.4,-14.4,-14.4,100.54,-10.54,True
2026-09-05 15:30:00,2026-09-05,32,-13.9,-13.9,-13.9,-13.9,100.54,-8.23,True
2026-09-05 16:00:00,2026-09-05,33,-14.4,-14.4,-14.4,-14.4,100.54,-14.15,True
2026-09-05 16:30:00,2026-09-05,34,41.77,41.77,41.77,41.77,100.54,-4.09,True
2026-09-05 17:00:00,2026-09-05,35,220.0,220.0,220.0,220.0,100.54,26.46,True
2026-09-05 17:30:00,2026-09-05,36,223.0,223.0,223.0,223.0,100.54,17.97,True
2026-09-05 18:00:00,2026-09-05,37,223.0,223.0,223.0,223.0,100.54,25.97,True
2026-09-05 18:30:00,2026-09-05,38,233.5,233.5,233.5,233.5,100.54,27.31,True
2026-09-05 19:00:00,2026-09-05,39,231.0,231.0,231.0,231.0,100.54,20.07,True
2026-09-05 19:30:00,2026-09-05,40,54.47,-2.31,54.47,99.41,100.54,29.08,False
2026-09-05 20:00:00,2026-09-05,41,34.87,-27.3,34.87,85.19,100.54,6.93,False
2026-09-05 20:30:00,2026-09-05,42,43.75,-12.48,43.75,88.13,100.54,13.33,False
2026-09-05 21:00:00,2026-09-05,43,28.09,-28.28,28.09,72.62,100.54,-4.71,False
2026-09-05 21:30:00,2026-09-05,44,30.39,-23.58,30.39,72.51,100.54,-4.71,False
2026-09-05 22:00:00,2026-09-05,45,30.37,-24.18,30.37,73.08,100.54,-6.96,False
2026-09-05 22:30:00,2026-09-05,46,30.98,-24.29,30.98,74.41,100.54,-8.49,False
2026-09-05 23:00:00,2026-09-05,47,32.51,-28.95,32.51,82.14,100.54,-9.04,False
2026-09-05 23:30:00,2026-09-05,48,31.38,-21.18,31.38,72.1,100.54,-12.17,False
