settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-31 00:00:00,2026-07-31,1,149.94,149.94,149.94,149.94,116.91,-2.26,True
2026-07-31 00:30:00,2026-07-31,2,129.99,129.99,129.99,129.99,116.91,-5.1,True
2026-07-31 01:00:00,2026-07-31,3,140.35,140.35,140.35,140.35,116.91,-1.61,True
2026-07-31 01:30:00,2026-07-31,4,155.11,155.11,155.11,155.11,116.91,-2.93,True
2026-07-31 02:00:00,2026-07-31,5,169.51,169.51,169.51,169.51,116.91,-8.13,True
2026-07-31 02:30:00,2026-07-31,6,158.48,158.48,158.48,158.48,116.91,-10.42,True
2026-07-31 03:00:00,2026-07-31,7,150.84,150.84,150.84,150.84,116.91,-7.97,True
2026-07-31 03:30:00,2026-07-31,8,112.44,112.44,112.44,112.44,116.91,-8.65,True
2026-07-31 04:00:00,2026-07-31,9,120.68,120.68,120.68,120.68,116.91,-7.24,True
2026-07-31 04:30:00,2026-07-31,10,146.02,146.02,146.02,146.02,116.91,-8.3,True
2026-07-31 05:00:00,2026-07-31,11,175.0,175.0,175.0,175.0,116.91,0.51,True
2026-07-31 05:30:00,2026-07-31,12,150.83,150.83,150.83,150.83,116.91,0.29,True
2026-07-31 06:00:00,2026-07-31,13,153.32,153.32,153.32,153.32,116.91,17.65,True
2026-07-31 06:30:00,2026-07-31,14,188.0,188.0,188.0,188.0,116.91,15.96,True
2026-07-31 07:00:00,2026-07-31,15,99.62,99.62,99.62,99.62,116.91,11.52,True
2026-07-31 07:30:00,2026-07-31,16,99.13,99.13,99.13,99.13,116.91,10.59,True
2026-07-31 08:00:00,2026-07-31,17,100.63,100.63,100.63,100.63,116.91,2.89,True
2026-07-31 08:30:00,2026-07-31,18,103.32,103.32,103.32,103.32,116.91,4.44,True
2026-07-31 09:00:00,2026-07-31,19,99.61,99.61,99.61,99.61,116.91,-11.51,True
2026-07-31 09:30:00,2026-07-31,20,132.25,132.25,132.25,132.25,116.91,-9.4,True
2026-07-31 10:00:00,2026-07-31,21,95.0,95.0,95.0,95.0,116.91,-14.55,True
2026-07-31 10:30:00,2026-07-31,22,119.48,-80.01,119.48,281.82,116.91,-12.61,False
2026-07-31 11:00:00,2026-07-31,23,110.21,-83.14,110.21,266.42,116.91,-21.35,False
2026-07-31 11:30:00,2026-07-31,24,112.58,-71.09,112.58,259.07,116.91,-18.5,False
2026-07-31 12:00:00,2026-07-31,25,106.5,-77.64,106.5,253.56,116.91,-24.06,False
2026-07-31 12:30:00,2026-07-31,26,104.73,-79.42,104.73,251.75,116.91,-25.38,False
2026-07-31 13:00:00,2026-07-31,27,105.89,-67.86,105.89,242.51,116.91,-23.76,False
2026-07-31 13:30:00,2026-07-31,28,105.51,-63.43,105.51,237.32,116.91,-23.74,False
2026-07-31 14:00:00,2026-07-31,29,111.11,-58.17,111.11,243.3,116.91,-17.68,False
2026-07-31 14:30:00,2026-07-31,30,111.59,-56.04,111.59,242.14,116.91,-16.8,False
2026-07-31 15:00:00,2026-07-31,31,113.19,-51.69,113.19,240.97,116.91,-14.8,False
2026-07-31 15:30:00,2026-07-31,32,111.91,-51.89,111.91,238.61,116.91,-15.72,False
2026-07-31 16:00:00,2026-07-31,33,118.27,-47.51,118.27,246.87,116.91,-9.02,False
2026-07-31 16:30:00,2026-07-31,34,117.15,-44.59,117.15,241.76,116.91,-9.78,False
2026-07-31 17:00:00,2026-07-31,35,132.07,-15.29,132.07,242.34,116.91,5.5,False
2026-07-31 17:30:00,2026-07-31,36,131.04,-17.64,131.04,242.64,116.91,4.8,False
2026-07-31 18:00:00,2026-07-31,37,120.43,-26.51,120.43,230.26,116.91,-5.5,False
2026-07-31 18:30:00,2026-07-31,38,118.04,-16.83,118.04,215.75,116.91,-7.59,False
2026-07-31 19:00:00,2026-07-31,39,157.8,24.92,157.8,253.58,116.91,32.47,False
2026-07-31 19:30:00,2026-07-31,40,154.7,26.92,154.7,245.34,116.91,29.65,False
2026-07-31 20:00:00,2026-07-31,41,150.23,19.24,150.23,244.08,116.91,25.46,False
2026-07-31 20:30:00,2026-07-31,42,149.7,26.81,149.7,235.47,116.91,25.19,False
2026-07-31 21:00:00,2026-07-31,43,142.57,21.58,142.57,226.45,116.91,18.32,False
2026-07-31 21:30:00,2026-07-31,44,142.84,26.22,142.84,222.38,116.91,18.86,False
2026-07-31 22:00:00,2026-07-31,45,129.16,13.84,129.16,207.35,116.91,5.39,False
2026-07-31 22:30:00,2026-07-31,46,126.56,12.39,126.56,203.64,116.91,3.04,False
2026-07-31 23:00:00,2026-07-31,47,132.35,13.73,132.35,213.8,116.91,9.05,False
2026-07-31 23:30:00,2026-07-31,48,130.53,22.55,130.53,201.37,116.91,7.43,False
