settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-19 00:00:00,2026-06-19,1,80.19,80.19,80.19,80.19,99.18,-12.05,True
2026-06-19 00:30:00,2026-06-19,2,75.8,75.8,75.8,75.8,99.18,-8.78,True
2026-06-19 01:00:00,2026-06-19,3,80.59,80.59,80.59,80.59,99.18,-11.56,True
2026-06-19 01:30:00,2026-06-19,4,60.5,60.5,60.5,60.5,99.18,-8.89,True
2026-06-19 02:00:00,2026-06-19,5,60.72,60.72,60.72,60.72,99.18,-8.2,True
2026-06-19 02:30:00,2026-06-19,6,47.6,47.6,47.6,47.6,99.18,-10.23,True
2026-06-19 03:00:00,2026-06-19,7,47.6,47.6,47.6,47.6,99.18,-9.68,True
2026-06-19 03:30:00,2026-06-19,8,104.44,104.44,104.44,104.44,99.18,-16.12,True
2026-06-19 04:00:00,2026-06-19,9,72.99,72.99,72.99,72.99,99.18,-10.47,True
2026-06-19 04:30:00,2026-06-19,10,61.98,61.98,61.98,61.98,99.18,-14.21,True
2026-06-19 05:00:00,2026-06-19,11,95.24,95.24,95.24,95.24,99.18,-9.07,True
2026-06-19 05:30:00,2026-06-19,12,114.39,114.39,114.39,114.39,99.18,-18.31,True
2026-06-19 06:00:00,2026-06-19,13,102.09,102.09,102.09,102.09,99.18,17.48,True
2026-06-19 06:30:00,2026-06-19,14,100.61,100.61,100.61,100.61,99.18,16.91,True
2026-06-19 07:00:00,2026-06-19,15,87.68,87.68,87.68,87.68,99.18,30.24,True
2026-06-19 07:30:00,2026-06-19,16,58.4,58.4,58.4,58.4,99.18,30.14,True
2026-06-19 08:00:00,2026-06-19,17,89.25,89.25,89.25,89.25,99.18,24.34,True
2026-06-19 08:30:00,2026-06-19,18,47.6,47.6,47.6,47.6,99.18,28.96,True
2026-06-19 09:00:00,2026-06-19,19,105.0,105.0,105.0,105.0,99.18,5.77,True
2026-06-19 09:30:00,2026-06-19,20,103.41,103.41,103.41,103.41,99.18,-0.34,True
2026-06-19 10:00:00,2026-06-19,21,102.46,102.46,102.46,102.46,99.18,-18.57,True
2026-06-19 10:30:00,2026-06-19,22,105.0,105.0,105.0,105.0,99.18,-11.26,True
2026-06-19 11:00:00,2026-06-19,23,90.0,90.0,90.0,90.0,99.18,-14.1,True
2026-06-19 11:30:00,2026-06-19,24,74.57,74.57,74.57,74.57,99.18,-12.94,True
2026-06-19 12:00:00,2026-06-19,25,90.0,90.0,90.0,90.0,99.18,-14.65,True
2026-06-19 12:30:00,2026-06-19,26,105.0,105.0,105.0,105.0,99.18,-14.41,True
2026-06-19 13:00:00,2026-06-19,27,109.95,109.95,109.95,109.95,99.18,-16.66,True
2026-06-19 13:30:00,2026-06-19,28,117.75,117.75,117.75,117.75,99.18,-11.28,True
2026-06-19 14:00:00,2026-06-19,29,119.9,119.9,119.9,119.9,99.18,-10.25,True
2026-06-19 14:30:00,2026-06-19,30,117.75,117.75,117.75,117.75,99.18,-8.9,True
2026-06-19 15:00:00,2026-06-19,31,68.0,68.0,68.0,68.0,99.18,-7.11,True
2026-06-19 15:30:00,2026-06-19,32,73.64,73.64,73.64,73.64,99.18,-8.43,True
2026-06-19 16:00:00,2026-06-19,33,76.0,76.0,76.0,76.0,99.18,-3.68,True
2026-06-19 16:30:00,2026-06-19,34,87.81,11.01,87.81,140.4,99.18,-3.97,False
2026-06-19 17:00:00,2026-06-19,35,89.98,24.82,89.98,130.91,99.18,-2.05,False
2026-06-19 17:30:00,2026-06-19,36,89.7,20.58,89.7,134.58,99.18,-2.58,False
2026-06-19 18:00:00,2026-06-19,37,96.14,26.28,96.14,141.78,99.18,3.63,False
2026-06-19 18:30:00,2026-06-19,38,89.27,29.04,89.27,125.26,99.18,-3.47,False
2026-06-19 19:00:00,2026-06-19,39,117.28,56.66,117.28,153.65,99.18,24.32,False
2026-06-19 19:30:00,2026-06-19,40,118.05,60.27,118.05,151.61,99.18,24.88,False
2026-06-19 20:00:00,2026-06-19,41,110.07,46.88,110.07,149.02,99.18,16.7,False
2026-06-19 20:30:00,2026-06-19,42,118.15,60.9,118.15,151.16,99.18,24.58,False
2026-06-19 21:00:00,2026-06-19,43,107.59,50.18,107.59,140.77,99.18,13.83,False
2026-06-19 21:30:00,2026-06-19,44,116.13,61.1,116.13,146.91,99.18,22.17,False
2026-06-19 22:00:00,2026-06-19,45,100.56,44.95,100.56,131.94,99.18,6.43,False
2026-06-19 22:30:00,2026-06-19,46,103.43,47.08,103.43,135.53,99.18,9.12,False
2026-06-19 23:00:00,2026-06-19,47,99.65,37.11,99.65,137.96,99.18,5.19,False
2026-06-19 23:30:00,2026-06-19,48,93.97,40.32,93.97,123.39,99.18,-0.65,False
