settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-27 00:00:00,2026-08-27,1,108.42,108.42,108.42,108.42,119.69,-5.22,True
2026-08-27 00:30:00,2026-08-27,2,97.0,97.0,97.0,97.0,119.69,-3.09,True
2026-08-27 01:00:00,2026-08-27,3,105.0,105.0,105.0,105.0,119.69,-7.6,True
2026-08-27 01:30:00,2026-08-27,4,116.15,116.15,116.15,116.15,119.69,-13.47,True
2026-08-27 02:00:00,2026-08-27,5,94.05,94.05,94.05,94.05,119.69,-11.1,True
2026-08-27 02:30:00,2026-08-27,6,105.6,105.6,105.6,105.6,119.69,-15.22,True
2026-08-27 03:00:00,2026-08-27,7,94.05,94.05,94.05,94.05,119.69,-9.33,True
2026-08-27 03:30:00,2026-08-27,8,87.15,87.15,87.15,87.15,119.69,-10.8,True
2026-08-27 04:00:00,2026-08-27,9,87.55,87.55,87.55,87.55,119.69,-11.67,True
2026-08-27 04:30:00,2026-08-27,10,87.55,87.55,87.55,87.55,119.69,-8.74,True
2026-08-27 05:00:00,2026-08-27,11,217.95,217.95,217.95,217.95,119.69,-8.47,True
2026-08-27 05:30:00,2026-08-27,12,196.0,196.0,196.0,196.0,119.69,-1.23,True
2026-08-27 06:00:00,2026-08-27,13,196.0,196.0,196.0,196.0,119.69,23.19,True
2026-08-27 06:30:00,2026-08-27,14,192.0,192.0,192.0,192.0,119.69,22.71,True
2026-08-27 07:00:00,2026-08-27,15,169.0,169.0,169.0,169.0,119.69,22.06,True
2026-08-27 07:30:00,2026-08-27,16,192.0,192.0,192.0,192.0,119.69,23.3,True
2026-08-27 08:00:00,2026-08-27,17,196.0,196.0,196.0,196.0,119.69,17.83,True
2026-08-27 08:30:00,2026-08-27,18,196.0,196.0,196.0,196.0,119.69,18.82,True
2026-08-27 09:00:00,2026-08-27,19,196.0,196.0,196.0,196.0,119.69,12.39,True
2026-08-27 09:30:00,2026-08-27,20,192.0,192.0,192.0,192.0,119.69,8.86,True
2026-08-27 10:00:00,2026-08-27,21,192.0,192.0,192.0,192.0,119.69,2.93,True
2026-08-27 10:30:00,2026-08-27,22,192.0,192.0,192.0,192.0,119.69,1.88,True
2026-08-27 11:00:00,2026-08-27,23,164.5,164.5,164.5,164.5,119.69,-8.03,True
2026-08-27 11:30:00,2026-08-27,24,138.93,-29.32,138.93,301.59,119.69,-4.63,False
2026-08-27 12:00:00,2026-08-27,25,129.31,-39.42,129.31,292.42,119.69,-13.44,False
2026-08-27 12:30:00,2026-08-27,26,129.05,-39.57,129.05,292.13,119.69,-12.9,False
2026-08-27 13:00:00,2026-08-27,27,115.36,-42.88,115.36,267.98,119.69,-25.85,False
2026-08-27 13:30:00,2026-08-27,28,117.87,-35.48,117.87,265.62,119.69,-22.6,False
2026-08-27 14:00:00,2026-08-27,29,130.07,-23.57,130.07,278.18,119.69,-9.68,False
2026-08-27 14:30:00,2026-08-27,30,126.43,-25.52,126.43,272.83,119.69,-12.66,False
2026-08-27 15:00:00,2026-08-27,31,128.55,-20.61,128.55,272.12,119.69,-9.89,False
2026-08-27 15:30:00,2026-08-27,32,123.41,-24.65,123.41,265.91,119.69,-14.38,False
2026-08-27 16:00:00,2026-08-27,33,131.63,-18.33,131.63,276.01,119.69,-5.56,False
2026-08-27 16:30:00,2026-08-27,34,130.68,-15.24,130.68,271.01,119.69,-5.9,False
2026-08-27 17:00:00,2026-08-27,35,146.82,15.32,146.82,272.78,119.69,10.83,False
2026-08-27 17:30:00,2026-08-27,36,140.5,7.69,140.5,267.74,119.69,5.04,False
2026-08-27 18:00:00,2026-08-27,37,154.37,23.39,154.37,279.84,119.69,19.47,False
2026-08-27 18:30:00,2026-08-27,38,153.26,34.36,153.26,266.53,119.69,18.84,False
2026-08-27 19:00:00,2026-08-27,39,159.33,42.43,159.33,270.65,119.69,25.43,False
2026-08-27 19:30:00,2026-08-27,40,157.53,45.8,157.53,263.73,119.69,24.14,False
2026-08-27 20:00:00,2026-08-27,41,145.56,30.63,145.56,254.9,119.69,12.61,False
2026-08-27 20:30:00,2026-08-27,42,149.23,42.39,149.23,250.46,119.69,16.72,False
2026-08-27 21:00:00,2026-08-27,43,134.51,29.63,134.51,233.87,119.69,2.47,False
2026-08-27 21:30:00,2026-08-27,44,133.25,32.73,133.25,228.2,119.69,1.61,False
2026-08-27 22:00:00,2026-08-27,45,124.53,25.4,124.53,218.16,119.69,-6.68,False
2026-08-27 22:30:00,2026-08-27,46,132.95,34.94,132.95,225.38,119.69,2.1,False
2026-08-27 23:00:00,2026-08-27,47,123.07,20.66,123.07,219.9,119.69,-7.41,False
2026-08-27 23:30:00,2026-08-27,48,122.06,30.33,122.06,208.28,119.69,-8.03,False
