settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-02 00:00:00,2026-09-02,1,193.95,193.95,193.95,193.95,116.1,-25.26,True
2026-09-02 00:30:00,2026-09-02,2,192.25,192.25,192.25,192.25,116.1,-27.08,True
2026-09-02 01:00:00,2026-09-02,3,194.0,194.0,194.0,194.0,116.1,-14.37,True
2026-09-02 01:30:00,2026-09-02,4,184.85,184.85,184.85,184.85,116.1,-21.87,True
2026-09-02 02:00:00,2026-09-02,5,138.13,138.13,138.13,138.13,116.1,-13.56,True
2026-09-02 02:30:00,2026-09-02,6,141.17,141.17,141.17,141.17,116.1,-20.69,True
2026-09-02 03:00:00,2026-09-02,7,193.95,193.95,193.95,193.95,116.1,-12.19,True
2026-09-02 03:30:00,2026-09-02,8,214.07,105.17,214.07,296.11,116.1,-24.88,False
2026-09-02 04:00:00,2026-09-02,9,212.26,104.16,212.26,293.52,116.1,-22.5,False
2026-09-02 04:30:00,2026-09-02,10,211.72,103.82,211.72,292.76,116.1,-19.01,False
2026-09-02 05:00:00,2026-09-02,11,214.24,108.12,214.24,293.53,116.1,-12.59,False
2026-09-02 05:30:00,2026-09-02,12,211.52,105.71,211.52,290.49,116.1,-11.55,False
2026-09-02 06:00:00,2026-09-02,13,239.13,136.25,239.13,315.15,116.1,19.69,False
2026-09-02 06:30:00,2026-09-02,14,236.16,138.38,236.16,307.1,116.1,20.24,False
2026-09-02 07:00:00,2026-09-02,15,231.69,132.1,231.69,304.45,116.1,19.17,False
2026-09-02 07:30:00,2026-09-02,16,221.22,124.82,221.22,290.78,116.1,11.98,False
2026-09-02 08:00:00,2026-09-02,17,227.29,127.22,227.29,300.51,116.1,21.2,False
2026-09-02 08:30:00,2026-09-02,18,217.03,120.97,217.03,286.23,116.1,14.01,False
2026-09-02 09:00:00,2026-09-02,19,197.63,98.95,197.63,269.45,116.1,-2.43,False
2026-09-02 09:30:00,2026-09-02,20,194.54,97.49,194.54,264.73,116.1,-2.67,False
2026-09-02 10:00:00,2026-09-02,21,179.25,79.7,179.25,251.93,116.1,-15.21,False
2026-09-02 10:30:00,2026-09-02,22,175.74,73.79,175.74,250.84,116.1,-16.05,False
2026-09-02 11:00:00,2026-09-02,23,163.58,64.45,163.58,235.86,116.1,-25.63,False
2026-09-02 11:30:00,2026-09-02,24,164.11,71.49,164.11,229.88,116.1,-22.62,False
2026-09-02 12:00:00,2026-09-02,25,160.45,64.24,160.45,229.81,116.1,-23.88,False
2026-09-02 12:30:00,2026-09-02,26,156.81,57.63,156.81,229.14,116.1,-25.19,False
2026-09-02 13:00:00,2026-09-02,27,164.0,72.36,164.0,228.82,116.1,-15.76,False
2026-09-02 13:30:00,2026-09-02,28,163.97,74.37,163.97,226.74,116.1,-13.62,False
2026-09-02 14:00:00,2026-09-02,29,164.06,71.43,164.06,229.88,116.1,-11.43,False
2026-09-02 14:30:00,2026-09-02,30,161.16,67.53,161.16,227.91,116.1,-12.34,False
2026-09-02 15:00:00,2026-09-02,31,154.01,60.68,154.01,220.49,116.1,-17.52,False
2026-09-02 15:30:00,2026-09-02,32,159.02,64.33,159.02,226.85,116.1,-10.63,False
2026-09-02 16:00:00,2026-09-02,33,168.65,69.7,168.65,240.78,116.1,0.82,False
2026-09-02 16:30:00,2026-09-02,34,158.52,61.32,158.52,228.89,116.1,-7.55,False
2026-09-02 17:00:00,2026-09-02,35,181.07,96.03,181.07,239.25,116.1,16.7,False
2026-09-02 17:30:00,2026-09-02,36,172.41,83.93,172.41,234.02,116.1,9.67,False
2026-09-02 18:00:00,2026-09-02,37,187.91,99.19,187.91,249.78,116.1,26.76,False
2026-09-02 18:30:00,2026-09-02,38,189.84,111.23,189.84,241.6,116.1,30.22,False
2026-09-02 19:00:00,2026-09-02,39,189.34,110.81,189.34,241.02,116.1,31.2,False
2026-09-02 19:30:00,2026-09-02,40,179.38,104.11,179.38,227.79,116.1,22.67,False
2026-09-02 20:00:00,2026-09-02,41,164.92,84.69,164.92,218.3,116.1,9.59,False
2026-09-02 20:30:00,2026-09-02,42,162.64,88.75,162.64,209.66,116.1,8.65,False
2026-09-02 21:00:00,2026-09-02,43,153.82,80.18,153.82,200.62,116.1,1.12,False
2026-09-02 21:30:00,2026-09-02,44,156.12,85.27,156.12,200.13,116.1,4.67,False
2026-09-02 22:00:00,2026-09-02,45,141.61,70.54,141.61,185.84,116.1,-8.65,False
2026-09-02 22:30:00,2026-09-02,46,141.17,69.72,141.17,185.76,116.1,-7.93,False
2026-09-02 23:00:00,2026-09-02,47,151.65,74.36,151.65,202.09,116.1,3.67,False
2026-09-02 23:30:00,2026-09-02,48,148.83,80.79,148.83,190.04,116.1,1.95,False
