settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-23 00:00:00,2026-09-23,1,179.45,179.45,179.45,179.45,141.9,-9.81,True
2026-09-23 00:30:00,2026-09-23,2,179.45,179.45,179.45,179.45,141.9,-7.85,True
2026-09-23 01:00:00,2026-09-23,3,178.45,178.45,178.45,178.45,141.9,-9.58,True
2026-09-23 01:30:00,2026-09-23,4,126.5,126.5,126.5,126.5,141.9,-11.53,True
2026-09-23 02:00:00,2026-09-23,5,124.01,124.01,124.01,124.01,141.9,-11.95,True
2026-09-23 02:30:00,2026-09-23,6,122.43,122.43,122.43,122.43,141.9,-10.45,True
2026-09-23 03:00:00,2026-09-23,7,178.95,178.95,178.95,178.95,141.9,-16.92,True
2026-09-23 03:30:00,2026-09-23,8,142.11,142.11,142.11,142.11,141.9,-15.4,True
2026-09-23 04:00:00,2026-09-23,9,126.6,126.6,126.6,126.6,141.9,-11.63,True
2026-09-23 04:30:00,2026-09-23,10,117.01,117.01,117.01,117.01,141.9,-8.52,True
2026-09-23 05:00:00,2026-09-23,11,117.02,117.02,117.02,117.02,141.9,-12.07,True
2026-09-23 05:30:00,2026-09-23,12,117.01,117.01,117.01,117.01,141.9,-11.8,True
2026-09-23 06:00:00,2026-09-23,13,118.1,118.1,118.1,118.1,141.9,17.26,True
2026-09-23 06:30:00,2026-09-23,14,206.0,206.0,206.0,206.0,141.9,21.25,True
2026-09-23 07:00:00,2026-09-23,15,194.8,194.8,194.8,194.8,141.9,28.21,True
2026-09-23 07:30:00,2026-09-23,16,196.44,196.44,196.44,196.44,141.9,26.76,True
2026-09-23 08:00:00,2026-09-23,17,117.02,117.02,117.02,117.02,141.9,19.43,True
2026-09-23 08:30:00,2026-09-23,18,105.54,105.54,105.54,105.54,141.9,24.31,True
2026-09-23 09:00:00,2026-09-23,19,105.53,105.53,105.53,105.53,141.9,4.3,True
2026-09-23 09:30:00,2026-09-23,20,96.93,96.93,96.93,96.93,141.9,3.22,True
2026-09-23 10:00:00,2026-09-23,21,90.16,90.16,90.16,90.16,141.9,-12.05,True
2026-09-23 10:30:00,2026-09-23,22,90.0,90.0,90.0,90.0,141.9,-8.65,True
2026-09-23 11:00:00,2026-09-23,23,179.9,179.9,179.9,179.9,141.9,-6.82,True
2026-09-23 11:30:00,2026-09-23,24,166.47,166.47,166.47,166.47,141.9,-7.08,True
2026-09-23 12:00:00,2026-09-23,25,166.47,166.47,166.47,166.47,141.9,-14.14,True
2026-09-23 12:30:00,2026-09-23,26,179.9,179.9,179.9,179.9,141.9,-16.25,True
2026-09-23 13:00:00,2026-09-23,27,179.9,179.9,179.9,179.9,141.9,-19.67,True
2026-09-23 13:30:00,2026-09-23,28,179.9,179.9,179.9,179.9,141.9,-20.11,True
2026-09-23 14:00:00,2026-09-23,29,182.5,182.5,182.5,182.5,141.9,-18.58,True
2026-09-23 14:30:00,2026-09-23,30,189.0,189.0,189.0,189.0,141.9,-17.62,True
2026-09-23 15:00:00,2026-09-23,31,98.0,98.0,98.0,98.0,141.9,-18.53,True
2026-09-23 15:30:00,2026-09-23,32,88.0,88.0,88.0,88.0,141.9,-18.09,True
2026-09-23 16:00:00,2026-09-23,33,110.0,110.0,110.0,110.0,141.9,1.37,True
2026-09-23 16:30:00,2026-09-23,34,118.5,118.5,118.5,118.5,141.9,-3.05,True
2026-09-23 17:00:00,2026-09-23,35,196.53,196.53,196.53,196.53,141.9,21.94,True
2026-09-23 17:30:00,2026-09-23,36,147.73,147.73,147.73,147.73,141.9,22.16,True
2026-09-23 18:00:00,2026-09-23,37,190.0,190.0,190.0,190.0,141.9,25.84,True
2026-09-23 18:30:00,2026-09-23,38,221.91,221.91,221.91,221.91,141.9,24.87,True
2026-09-23 19:00:00,2026-09-23,39,149.02,149.02,149.02,149.02,141.9,23.37,True
2026-09-23 19:30:00,2026-09-23,40,120.0,120.0,120.0,120.0,141.9,21.58,True
2026-09-23 20:00:00,2026-09-23,41,121.0,121.0,121.0,121.0,141.9,-2.13,True
2026-09-23 20:30:00,2026-09-23,42,131.93,131.93,131.93,131.93,141.9,-2.27,True
2026-09-23 21:00:00,2026-09-23,43,131.93,131.93,131.93,131.93,141.9,-0.27,True
2026-09-23 21:30:00,2026-09-23,44,139.7,61.31,139.7,181.1,141.9,-7.49,False
2026-09-23 22:00:00,2026-09-23,45,133.2,54.24,133.2,175.16,141.9,-13.82,False
2026-09-23 22:30:00,2026-09-23,46,137.81,58.15,137.81,180.48,141.9,-9.03,False
2026-09-23 23:00:00,2026-09-23,47,142.47,56.63,142.47,191.31,141.9,-4.21,False
2026-09-23 23:30:00,2026-09-23,48,133.34,56.42,133.34,173.25,141.9,-13.18,False
