settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-27 00:00:00,2026-06-27,1,84.98,84.98,84.98,84.98,95.28,-7.18,True
2026-06-27 00:30:00,2026-06-27,2,78.35,78.35,78.35,78.35,95.28,-8.62,True
2026-06-27 01:00:00,2026-06-27,3,102.5,102.5,102.5,102.5,95.28,-8.25,True
2026-06-27 01:30:00,2026-06-27,4,98.6,98.6,98.6,98.6,95.28,-5.67,True
2026-06-27 02:00:00,2026-06-27,5,101.28,101.28,101.28,101.28,95.28,-0.38,True
2026-06-27 02:30:00,2026-06-27,6,100.52,100.52,100.52,100.52,95.28,-1.96,True
2026-06-27 03:00:00,2026-06-27,7,76.46,76.46,76.46,76.46,95.28,-4.07,True
2026-06-27 03:30:00,2026-06-27,8,70.83,70.83,70.83,70.83,95.28,-8.31,True
2026-06-27 04:00:00,2026-06-27,9,97.77,97.77,97.77,97.77,95.28,-6.27,True
2026-06-27 04:30:00,2026-06-27,10,98.77,98.77,98.77,98.77,95.28,-7.15,True
2026-06-27 05:00:00,2026-06-27,11,94.3,94.3,94.3,94.3,95.28,2.13,True
2026-06-27 05:30:00,2026-06-27,12,129.0,129.0,129.0,129.0,95.28,-4.78,True
2026-06-27 06:00:00,2026-06-27,13,132.0,132.0,132.0,132.0,95.28,7.01,True
2026-06-27 06:30:00,2026-06-27,14,132.0,132.0,132.0,132.0,95.28,7.24,True
2026-06-27 07:00:00,2026-06-27,15,119.0,119.0,119.0,119.0,95.28,0.83,True
2026-06-27 07:30:00,2026-06-27,16,119.0,119.0,119.0,119.0,95.28,-0.2,True
2026-06-27 08:00:00,2026-06-27,17,24.18,24.18,24.18,24.18,95.28,0.77,True
2026-06-27 08:30:00,2026-06-27,18,1.65,1.65,1.65,1.65,95.28,3.99,True
2026-06-27 09:00:00,2026-06-27,19,119.0,119.0,119.0,119.0,95.28,0.63,True
2026-06-27 09:30:00,2026-06-27,20,13.71,13.71,13.71,13.71,95.28,-1.71,True
2026-06-27 10:00:00,2026-06-27,21,4.53,4.53,4.53,4.53,95.28,-13.71,True
2026-06-27 10:30:00,2026-06-27,22,47.65,47.65,47.65,47.65,95.28,-11.9,True
2026-06-27 11:00:00,2026-06-27,23,4.99,4.99,4.99,4.99,95.28,-13.26,True
2026-06-27 11:30:00,2026-06-27,24,5.9,5.9,5.9,5.9,95.28,-9.86,True
2026-06-27 12:00:00,2026-06-27,25,26.66,26.66,26.66,26.66,95.28,-18.41,True
2026-06-27 12:30:00,2026-06-27,26,24.12,24.12,24.12,24.12,95.28,-23.15,True
2026-06-27 13:00:00,2026-06-27,27,-1.03,-1.03,-1.03,-1.03,95.28,-28.27,True
2026-06-27 13:30:00,2026-06-27,28,0.0,0.0,0.0,0.0,95.28,-28.6,True
2026-06-27 14:00:00,2026-06-27,29,19.47,19.47,19.47,19.47,95.28,-17.11,True
2026-06-27 14:30:00,2026-06-27,30,48.5,48.5,48.5,48.5,95.28,-14.26,True
2026-06-27 15:00:00,2026-06-27,31,59.75,59.75,59.75,59.75,95.28,-5.52,True
2026-06-27 15:30:00,2026-06-27,32,115.7,115.7,115.7,115.7,95.28,-8.42,True
2026-06-27 16:00:00,2026-06-27,33,82.43,1.15,82.43,148.85,95.28,6.14,False
2026-06-27 16:30:00,2026-06-27,34,83.92,3.81,83.92,149.15,95.28,6.98,False
2026-06-27 17:00:00,2026-06-27,35,94.1,25.63,94.1,147.7,95.28,16.54,False
2026-06-27 17:30:00,2026-06-27,36,98.71,26.27,98.71,156.29,95.28,20.55,False
2026-06-27 18:00:00,2026-06-27,37,85.31,12.1,85.31,143.66,95.28,6.57,False
2026-06-27 18:30:00,2026-06-27,38,83.51,19.91,83.51,132.24,95.28,4.2,False
2026-06-27 19:00:00,2026-06-27,39,109.49,45.48,109.49,158.63,95.28,29.64,False
2026-06-27 19:30:00,2026-06-27,40,113.21,52.02,113.21,159.54,95.28,32.84,False
2026-06-27 20:00:00,2026-06-27,41,114.26,47.65,114.26,166.01,95.28,33.38,False
2026-06-27 20:30:00,2026-06-27,42,110.7,50.0,110.7,156.53,95.28,29.33,False
2026-06-27 21:00:00,2026-06-27,43,106.83,45.96,106.83,152.84,95.28,24.99,False
2026-06-27 21:30:00,2026-06-27,44,107.74,49.25,107.74,151.37,95.28,25.45,False
2026-06-27 22:00:00,2026-06-27,45,104.76,45.65,104.76,149.0,95.28,22.02,False
2026-06-27 22:30:00,2026-06-27,46,97.45,37.6,97.45,142.43,95.28,14.28,False
2026-06-27 23:00:00,2026-06-27,47,106.16,40.09,106.16,157.36,95.28,22.58,False
2026-06-27 23:30:00,2026-06-27,48,105.21,48.02,105.21,147.52,95.28,21.23,False
