settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-23 00:00:00,2026-08-23,1,132.85,132.85,132.85,132.85,103.5,-6.99,True
2026-08-23 00:30:00,2026-08-23,2,129.76,129.76,129.76,129.76,103.5,-5.83,True
2026-08-23 01:00:00,2026-08-23,3,131.04,131.04,131.04,131.04,103.5,-4.89,True
2026-08-23 01:30:00,2026-08-23,4,131.24,131.24,131.24,131.24,103.5,-2.7,True
2026-08-23 02:00:00,2026-08-23,5,112.49,112.49,112.49,112.49,103.5,-5.32,True
2026-08-23 02:30:00,2026-08-23,6,130.39,130.39,130.39,130.39,103.5,-5.32,True
2026-08-23 03:00:00,2026-08-23,7,153.71,153.71,153.71,153.71,103.5,-12.81,True
2026-08-23 03:30:00,2026-08-23,8,129.71,129.71,129.71,129.71,103.5,-12.25,True
2026-08-23 04:00:00,2026-08-23,9,129.36,129.36,129.36,129.36,103.5,-14.83,True
2026-08-23 04:30:00,2026-08-23,10,148.58,148.58,148.58,148.58,103.5,-15.38,True
2026-08-23 05:00:00,2026-08-23,11,107.61,107.61,107.61,107.61,103.5,-16.71,True
2026-08-23 05:30:00,2026-08-23,12,110.0,110.0,110.0,110.0,103.5,-12.24,True
2026-08-23 06:00:00,2026-08-23,13,116.45,116.45,116.45,116.45,103.5,-6.58,True
2026-08-23 06:30:00,2026-08-23,14,129.33,129.33,129.33,129.33,103.5,-1.28,True
2026-08-23 07:00:00,2026-08-23,15,159.99,159.99,159.99,159.99,103.5,-2.84,True
2026-08-23 07:30:00,2026-08-23,16,107.16,107.16,107.16,107.16,103.5,-0.29,True
2026-08-23 08:00:00,2026-08-23,17,134.62,-73.44,134.62,328.25,103.5,-4.08,False
2026-08-23 08:30:00,2026-08-23,18,130.47,-69.88,130.47,316.38,103.5,-7.04,False
2026-08-23 09:00:00,2026-08-23,19,126.82,-72.63,126.82,311.78,103.5,-9.54,False
2026-08-23 09:30:00,2026-08-23,20,121.25,-73.06,121.25,301.16,103.5,-13.97,False
2026-08-23 10:00:00,2026-08-23,21,105.68,-87.8,105.68,284.71,103.5,-28.48,False
2026-08-23 10:30:00,2026-08-23,22,109.71,-82.95,109.71,287.94,103.5,-23.4,False
2026-08-23 11:00:00,2026-08-23,23,104.27,-82.48,104.27,276.57,103.5,-27.84,False
2026-08-23 11:30:00,2026-08-23,24,102.24,-75.0,102.24,265.01,103.5,-28.91,False
2026-08-23 12:00:00,2026-08-23,25,105.5,-72.39,105.5,268.94,103.5,-24.69,False
2026-08-23 12:30:00,2026-08-23,26,103.48,-74.59,103.48,267.07,103.5,-25.83,False
2026-08-23 13:00:00,2026-08-23,27,98.9,-68.87,98.9,252.31,103.5,-29.48,False
2026-08-23 13:30:00,2026-08-23,28,95.93,-67.21,95.93,244.67,103.5,-31.61,False
2026-08-23 14:00:00,2026-08-23,29,87.98,-75.71,87.98,237.18,103.5,-38.78,False
2026-08-23 14:30:00,2026-08-23,30,92.62,-69.56,92.62,240.35,103.5,-33.33,False
2026-08-23 15:00:00,2026-08-23,31,99.81,-59.68,99.81,244.9,103.5,-25.36,False
2026-08-23 15:30:00,2026-08-23,32,99.67,-58.94,99.67,243.82,103.5,-24.8,False
2026-08-23 16:00:00,2026-08-23,33,113.23,-47.44,113.23,259.46,103.5,-10.51,False
2026-08-23 16:30:00,2026-08-23,34,120.44,-36.32,120.44,262.78,103.5,-2.6,False
2026-08-23 17:00:00,2026-08-23,35,143.76,1.2,143.76,271.91,103.5,21.39,False
2026-08-23 17:30:00,2026-08-23,36,140.91,-3.11,140.91,270.43,103.5,19.15,False
2026-08-23 18:00:00,2026-08-23,37,154.19,11.88,154.19,282.15,103.5,33.09,False
2026-08-23 18:30:00,2026-08-23,38,150.05,19.63,150.05,265.95,103.5,29.49,False
2026-08-23 19:00:00,2026-08-23,39,157.8,29.32,157.8,271.85,103.5,37.84,False
2026-08-23 19:30:00,2026-08-23,40,151.63,28.11,151.63,260.64,103.5,32.23,False
2026-08-23 20:00:00,2026-08-23,41,143.87,17.08,143.87,256.22,103.5,25.03,False
2026-08-23 20:30:00,2026-08-23,42,143.68,24.89,143.68,248.06,103.5,25.36,False
2026-08-23 21:00:00,2026-08-23,43,122.13,5.07,122.13,224.69,103.5,4.28,False
2026-08-23 21:30:00,2026-08-23,44,120.13,7.41,120.13,218.43,103.5,2.79,False
2026-08-23 22:00:00,2026-08-23,45,119.43,7.95,119.43,216.46,103.5,2.56,False
2026-08-23 22:30:00,2026-08-23,46,113.62,3.14,113.62,209.58,103.5,-2.8,False
2026-08-23 23:00:00,2026-08-23,47,113.69,-1.23,113.69,214.17,103.5,-2.3,False
2026-08-23 23:30:00,2026-08-23,48,113.97,9.56,113.97,203.88,103.5,-1.6,False
