settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-19 00:00:00,2026-07-19,1,129.69,129.69,129.69,129.69,108.65,0.3,True
2026-07-19 00:30:00,2026-07-19,2,122.26,122.26,122.26,122.26,108.65,-5.08,True
2026-07-19 01:00:00,2026-07-19,3,147.98,147.98,147.98,147.98,108.65,-6.6,True
2026-07-19 01:30:00,2026-07-19,4,114.2,114.2,114.2,114.2,108.65,-7.84,True
2026-07-19 02:00:00,2026-07-19,5,110.37,110.37,110.37,110.37,108.65,-14.07,True
2026-07-19 02:30:00,2026-07-19,6,106.34,106.34,106.34,106.34,108.65,-13.98,True
2026-07-19 03:00:00,2026-07-19,7,90.87,90.87,90.87,90.87,108.65,-13.1,True
2026-07-19 03:30:00,2026-07-19,8,80.43,80.43,80.43,80.43,108.65,-12.5,True
2026-07-19 04:00:00,2026-07-19,9,50.01,50.01,50.01,50.01,108.65,-9.7,True
2026-07-19 04:30:00,2026-07-19,10,49.96,49.96,49.96,49.96,108.65,-12.0,True
2026-07-19 05:00:00,2026-07-19,11,70.0,70.0,70.0,70.0,108.65,-12.6,True
2026-07-19 05:30:00,2026-07-19,12,50.0,50.0,50.0,50.0,108.65,-10.66,True
2026-07-19 06:00:00,2026-07-19,13,77.01,77.01,77.01,77.01,108.65,-12.71,True
2026-07-19 06:30:00,2026-07-19,14,77.01,77.01,77.01,77.01,108.65,-12.64,True
2026-07-19 07:00:00,2026-07-19,15,43.78,43.78,43.78,43.78,108.65,-5.82,True
2026-07-19 07:30:00,2026-07-19,16,34.28,34.28,34.28,34.28,108.65,-8.24,True
2026-07-19 08:00:00,2026-07-19,17,18.29,18.29,18.29,18.29,108.65,7.87,True
2026-07-19 08:30:00,2026-07-19,18,9.67,9.67,9.67,9.67,108.65,-0.52,True
2026-07-19 09:00:00,2026-07-19,19,8.4,8.4,8.4,8.4,108.65,-4.06,True
2026-07-19 09:30:00,2026-07-19,20,4.0,4.0,4.0,4.0,108.65,-7.65,True
2026-07-19 10:00:00,2026-07-19,21,-11.66,-11.66,-11.66,-11.66,108.65,-23.37,True
2026-07-19 10:30:00,2026-07-19,22,-11.66,-11.66,-11.66,-11.66,108.65,-24.96,True
2026-07-19 11:00:00,2026-07-19,23,-5.23,-5.23,-5.23,-5.23,108.65,-11.03,True
2026-07-19 11:30:00,2026-07-19,24,62.76,-146.45,62.76,240.35,108.65,-10.16,False
2026-07-19 12:00:00,2026-07-19,25,64.06,-145.0,64.06,241.57,108.65,-10.08,False
2026-07-19 12:30:00,2026-07-19,26,64.68,-143.83,64.68,241.5,108.65,-10.66,False
2026-07-19 13:00:00,2026-07-19,27,69.43,-128.03,69.43,235.32,108.65,-6.98,False
2026-07-19 13:30:00,2026-07-19,28,69.93,-122.19,69.93,230.39,108.65,-7.63,False
2026-07-19 14:00:00,2026-07-19,29,67.7,-124.21,67.7,228.02,108.65,-10.9,False
2026-07-19 14:30:00,2026-07-19,30,75.16,-114.55,75.16,233.3,108.65,-4.45,False
2026-07-19 15:00:00,2026-07-19,31,81.69,-104.75,81.69,236.55,108.65,1.08,False
2026-07-19 15:30:00,2026-07-19,32,79.37,-105.52,79.37,232.65,108.65,-2.19,False
2026-07-19 16:00:00,2026-07-19,33,94.12,-92.23,94.12,248.85,108.65,11.64,False
2026-07-19 16:30:00,2026-07-19,34,94.19,-87.69,94.19,244.51,108.65,10.83,False
2026-07-19 17:00:00,2026-07-19,35,101.56,-65.48,101.56,237.01,108.65,17.34,False
2026-07-19 17:30:00,2026-07-19,36,109.31,-58.67,109.31,245.67,108.65,24.24,False
2026-07-19 18:00:00,2026-07-19,37,107.1,-58.67,107.1,241.25,108.65,21.24,False
2026-07-19 18:30:00,2026-07-19,38,98.9,-54.42,98.9,220.54,108.65,12.24,False
2026-07-19 19:00:00,2026-07-19,39,123.26,-27.66,123.26,242.58,108.65,35.89,False
2026-07-19 19:30:00,2026-07-19,40,116.02,-29.42,116.02,229.86,108.65,27.93,False
2026-07-19 20:00:00,2026-07-19,41,115.15,-33.11,115.15,231.84,108.65,26.36,False
2026-07-19 20:30:00,2026-07-19,42,113.66,-26.25,113.66,221.88,108.65,24.15,False
2026-07-19 21:00:00,2026-07-19,43,109.34,-28.24,109.34,215.41,108.65,19.25,False
2026-07-19 21:30:00,2026-07-19,44,113.43,-19.52,113.43,214.76,108.65,22.66,False
2026-07-19 22:00:00,2026-07-19,45,91.06,-40.23,91.06,190.76,108.65,-0.31,False
2026-07-19 22:30:00,2026-07-19,46,91.37,-38.49,91.37,189.61,108.65,-0.6,False
2026-07-19 23:00:00,2026-07-19,47,81.21,-52.72,81.21,183.58,108.65,-11.29,False
2026-07-19 23:30:00,2026-07-19,48,86.43,-36.64,86.43,177.85,108.65,-6.66,False
