settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-30 00:00:00,2026-07-30,1,123.84,123.84,123.84,123.84,114.27,-11.63,True
2026-07-30 00:30:00,2026-07-30,2,123.08,123.08,123.08,123.08,114.27,-11.63,True
2026-07-30 01:00:00,2026-07-30,3,121.93,121.93,121.93,121.93,114.27,-13.97,True
2026-07-30 01:30:00,2026-07-30,4,123.24,123.24,123.24,123.24,114.27,-12.56,True
2026-07-30 02:00:00,2026-07-30,5,121.35,121.35,121.35,121.35,114.27,-13.53,True
2026-07-30 02:30:00,2026-07-30,6,120.43,120.43,120.43,120.43,114.27,-14.93,True
2026-07-30 03:00:00,2026-07-30,7,124.96,124.96,124.96,124.96,114.27,-15.6,True
2026-07-30 03:30:00,2026-07-30,8,123.61,123.61,123.61,123.61,114.27,-15.7,True
2026-07-30 04:00:00,2026-07-30,9,124.04,124.04,124.04,124.04,114.27,-15.85,True
2026-07-30 04:30:00,2026-07-30,10,124.58,124.58,124.58,124.58,114.27,-12.52,True
2026-07-30 05:00:00,2026-07-30,11,143.39,143.39,143.39,143.39,114.27,-8.37,True
2026-07-30 05:30:00,2026-07-30,12,134.48,134.48,134.48,134.48,114.27,-9.14,True
2026-07-30 06:00:00,2026-07-30,13,133.24,133.24,133.24,133.24,114.27,16.19,True
2026-07-30 06:30:00,2026-07-30,14,118.87,118.87,118.87,118.87,114.27,13.04,True
2026-07-30 07:00:00,2026-07-30,15,118.88,118.88,118.88,118.88,114.27,11.58,True
2026-07-30 07:30:00,2026-07-30,16,119.0,119.0,119.0,119.0,114.27,13.15,True
2026-07-30 08:00:00,2026-07-30,17,97.98,97.98,97.98,97.98,114.27,6.12,True
2026-07-30 08:30:00,2026-07-30,18,128.01,128.01,128.01,128.01,114.27,5.82,True
2026-07-30 09:00:00,2026-07-30,19,125.69,125.69,125.69,125.69,114.27,1.43,True
2026-07-30 09:30:00,2026-07-30,20,155.0,155.0,155.0,155.0,114.27,-3.06,True
2026-07-30 10:00:00,2026-07-30,21,155.0,155.0,155.0,155.0,114.27,-4.56,True
2026-07-30 10:30:00,2026-07-30,22,124.39,124.39,124.39,124.39,114.27,-7.33,True
2026-07-30 11:00:00,2026-07-30,23,110.82,-92.66,110.82,284.6,114.27,-16.81,False
2026-07-30 11:30:00,2026-07-30,24,110.44,-82.89,110.44,274.08,114.27,-16.74,False
2026-07-30 12:00:00,2026-07-30,25,101.54,-91.85,101.54,265.29,114.27,-25.18,False
2026-07-30 12:30:00,2026-07-30,26,114.36,-78.69,114.36,277.67,114.27,-11.97,False
2026-07-30 13:00:00,2026-07-30,27,116.11,-66.17,116.11,268.62,114.27,-9.8,False
2026-07-30 13:30:00,2026-07-30,28,117.39,-59.59,117.39,264.75,114.27,-8.08,False
2026-07-30 14:00:00,2026-07-30,29,116.1,-60.96,116.1,263.41,114.27,-9.04,False
2026-07-30 14:30:00,2026-07-30,30,116.52,-58.5,116.52,261.86,114.27,-8.23,False
2026-07-30 15:00:00,2026-07-30,31,113.71,-58.17,113.71,255.93,114.27,-10.68,False
2026-07-30 15:30:00,2026-07-30,32,112.3,-58.23,112.3,253.12,114.27,-11.75,False
2026-07-30 16:00:00,2026-07-30,33,105.38,-66.79,105.38,247.84,114.27,-18.34,False
2026-07-30 16:30:00,2026-07-30,34,103.95,-63.87,103.95,242.08,114.27,-19.45,False
2026-07-30 17:00:00,2026-07-30,35,119.83,-33.32,119.83,243.34,114.27,-3.26,False
2026-07-30 17:30:00,2026-07-30,36,118.87,-35.34,118.87,243.39,114.27,-3.9,False
2026-07-30 18:00:00,2026-07-30,37,110.73,-41.44,110.73,233.22,114.27,-11.77,False
2026-07-30 18:30:00,2026-07-30,38,109.76,-30.04,109.76,219.88,114.27,-12.46,False
2026-07-30 19:00:00,2026-07-30,39,144.11,6.53,144.11,252.04,114.27,22.18,False
2026-07-30 19:30:00,2026-07-30,40,146.33,14.09,146.33,248.84,114.27,24.64,False
2026-07-30 20:00:00,2026-07-30,41,145.1,9.93,145.1,250.59,114.27,23.66,False
2026-07-30 20:30:00,2026-07-30,42,145.6,18.73,145.6,242.82,114.27,24.41,False
2026-07-30 21:00:00,2026-07-30,43,135.69,10.94,135.69,230.79,114.27,14.74,False
2026-07-30 21:30:00,2026-07-30,44,131.13,10.94,131.13,221.59,114.27,10.39,False
2026-07-30 22:00:00,2026-07-30,45,119.94,1.29,119.94,208.89,114.27,-0.6,False
2026-07-30 22:30:00,2026-07-30,46,120.77,3.43,120.77,208.36,114.27,0.45,False
2026-07-30 23:00:00,2026-07-30,47,116.92,-4.56,116.92,208.79,114.27,-3.13,False
2026-07-30 23:30:00,2026-07-30,48,123.01,12.27,123.01,204.03,114.27,3.11,False
