settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-19 00:00:00,2026-07-19,1,129.69,129.69,129.69,129.69,108.65,0.3,True
2026-07-19 00:30:00,2026-07-19,2,122.26,122.26,122.26,122.26,108.65,-5.08,True
2026-07-19 01:00:00,2026-07-19,3,147.98,147.98,147.98,147.98,108.65,-6.6,True
2026-07-19 01:30:00,2026-07-19,4,114.2,114.2,114.2,114.2,108.65,-7.84,True
2026-07-19 02:00:00,2026-07-19,5,110.37,110.37,110.37,110.37,108.65,-14.07,True
2026-07-19 02:30:00,2026-07-19,6,106.34,106.34,106.34,106.34,108.65,-13.98,True
2026-07-19 03:00:00,2026-07-19,7,90.87,90.87,90.87,90.87,108.65,-13.1,True
2026-07-19 03:30:00,2026-07-19,8,80.43,80.43,80.43,80.43,108.65,-12.5,True
2026-07-19 04:00:00,2026-07-19,9,50.01,50.01,50.01,50.01,108.65,-9.7,True
2026-07-19 04:30:00,2026-07-19,10,49.96,49.96,49.96,49.96,108.65,-12.0,True
2026-07-19 05:00:00,2026-07-19,11,70.0,70.0,70.0,70.0,108.65,-12.6,True
2026-07-19 05:30:00,2026-07-19,12,50.0,50.0,50.0,50.0,108.65,-10.66,True
2026-07-19 06:00:00,2026-07-19,13,77.01,77.01,77.01,77.01,108.65,-12.71,True
2026-07-19 06:30:00,2026-07-19,14,77.01,77.01,77.01,77.01,108.65,-12.64,True
2026-07-19 07:00:00,2026-07-19,15,43.78,43.78,43.78,43.78,108.65,-5.82,True
2026-07-19 07:30:00,2026-07-19,16,34.28,34.28,34.28,34.28,108.65,-8.24,True
2026-07-19 08:00:00,2026-07-19,17,18.29,18.29,18.29,18.29,108.65,7.87,True
2026-07-19 08:30:00,2026-07-19,18,9.67,9.67,9.67,9.67,108.65,-0.52,True
2026-07-19 09:00:00,2026-07-19,19,8.4,8.4,8.4,8.4,108.65,-4.06,True
2026-07-19 09:30:00,2026-07-19,20,4.0,4.0,4.0,4.0,108.65,-7.65,True
2026-07-19 10:00:00,2026-07-19,21,-11.66,-11.66,-11.66,-11.66,108.65,-23.37,True
2026-07-19 10:30:00,2026-07-19,22,-11.66,-11.66,-11.66,-11.66,108.65,-24.96,True
2026-07-19 11:00:00,2026-07-19,23,-5.23,-5.23,-5.23,-5.23,108.65,-11.03,True
2026-07-19 11:30:00,2026-07-19,24,-3.61,-3.61,-3.61,-3.61,108.65,-10.16,True
2026-07-19 12:00:00,2026-07-19,25,-5.0,-5.0,-5.0,-5.0,108.65,-10.08,True
2026-07-19 12:30:00,2026-07-19,26,56.19,-170.55,56.19,251.26,108.65,-10.66,False
2026-07-19 13:00:00,2026-07-19,27,61.23,-153.85,61.23,244.73,108.65,-6.98,False
2026-07-19 13:30:00,2026-07-19,28,62.02,-147.12,62.02,239.5,108.65,-7.63,False
2026-07-19 14:00:00,2026-07-19,29,60.05,-148.3,60.05,236.81,108.65,-10.9,False
2026-07-19 14:30:00,2026-07-19,30,67.77,-137.82,67.77,241.79,108.65,-4.45,False
2026-07-19 15:00:00,2026-07-19,31,74.55,-127.23,74.55,244.76,108.65,1.08,False
2026-07-19 15:30:00,2026-07-19,32,72.48,-127.24,72.48,240.57,108.65,-2.19,False
2026-07-19 16:00:00,2026-07-19,33,87.46,-113.21,87.46,256.5,108.65,11.64,False
2026-07-19 16:30:00,2026-07-19,34,87.75,-107.95,87.75,251.91,108.65,10.83,False
2026-07-19 17:00:00,2026-07-19,35,95.34,-85.05,95.34,244.15,108.65,17.34,False
2026-07-19 17:30:00,2026-07-19,36,103.3,-77.58,103.3,252.57,108.65,24.24,False
2026-07-19 18:00:00,2026-07-19,37,101.3,-76.94,101.3,247.91,108.65,21.24,False
2026-07-19 18:30:00,2026-07-19,38,93.29,-72.07,93.29,226.99,108.65,12.24,False
2026-07-19 19:00:00,2026-07-19,39,117.85,-44.71,117.85,248.8,108.65,35.89,False
2026-07-19 19:30:00,2026-07-19,40,110.79,-45.89,110.79,235.86,108.65,27.93,False
2026-07-19 20:00:00,2026-07-19,41,110.1,-49.02,110.1,237.64,108.65,26.36,False
2026-07-19 20:30:00,2026-07-19,42,108.77,-41.61,108.77,227.49,108.65,24.15,False
2026-07-19 21:00:00,2026-07-19,43,104.63,-43.09,104.63,220.82,108.65,19.25,False
2026-07-19 21:30:00,2026-07-19,44,108.88,-33.86,108.88,219.99,108.65,22.66,False
2026-07-19 22:00:00,2026-07-19,45,86.66,-54.08,86.66,195.81,108.65,-0.31,False
2026-07-19 22:30:00,2026-07-19,46,87.12,-51.87,87.12,194.49,108.65,-0.6,False
2026-07-19 23:00:00,2026-07-19,47,77.1,-65.65,77.1,188.29,108.65,-11.29,False
2026-07-19 23:30:00,2026-07-19,48,82.47,-49.12,82.47,182.41,108.65,-6.66,False
