settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-28 00:00:00,2026-08-28,1,121.68,121.68,121.68,121.68,115.48,-4.92,True
2026-08-28 00:30:00,2026-08-28,2,122.01,122.01,122.01,122.01,115.48,-4.3,True
2026-08-28 01:00:00,2026-08-28,3,122.03,122.03,122.03,122.03,115.48,-13.46,True
2026-08-28 01:30:00,2026-08-28,4,110.2,110.2,110.2,110.2,115.48,-6.41,True
2026-08-28 02:00:00,2026-08-28,5,117.93,117.93,117.93,117.93,115.48,-14.78,True
2026-08-28 02:30:00,2026-08-28,6,111.3,111.3,111.3,111.3,115.48,-8.48,True
2026-08-28 03:00:00,2026-08-28,7,111.05,111.05,111.05,111.05,115.48,-16.5,True
2026-08-28 03:30:00,2026-08-28,8,111.05,111.05,111.05,111.05,115.48,-9.93,True
2026-08-28 04:00:00,2026-08-28,9,201.0,201.0,201.0,201.0,115.48,-9.48,True
2026-08-28 04:30:00,2026-08-28,10,177.17,177.17,177.17,177.17,115.48,-7.67,True
2026-08-28 05:00:00,2026-08-28,11,179.53,179.53,179.53,179.53,115.48,-6.84,True
2026-08-28 05:30:00,2026-08-28,12,193.3,193.3,193.3,193.3,115.48,-9.46,True
2026-08-28 06:00:00,2026-08-28,13,126.63,126.63,126.63,126.63,115.48,15.9,True
2026-08-28 06:30:00,2026-08-28,14,214.0,214.0,214.0,214.0,115.48,13.62,True
2026-08-28 07:00:00,2026-08-28,15,130.3,130.3,130.3,130.3,115.48,16.88,True
2026-08-28 07:30:00,2026-08-28,16,126.5,126.5,126.5,126.5,115.48,16.99,True
2026-08-28 08:00:00,2026-08-28,17,123.0,123.0,123.0,123.0,115.48,13.32,True
2026-08-28 08:30:00,2026-08-28,18,119.59,119.59,119.59,119.59,115.48,12.88,True
2026-08-28 09:00:00,2026-08-28,19,106.25,106.25,106.25,106.25,115.48,9.51,True
2026-08-28 09:30:00,2026-08-28,20,147.98,-14.72,147.98,304.98,115.48,8.14,False
2026-08-28 10:00:00,2026-08-28,21,131.09,-31.26,131.09,287.79,115.48,-7.9,False
2026-08-28 10:30:00,2026-08-28,22,130.29,-31.7,130.29,286.66,115.48,-7.9,False
2026-08-28 11:00:00,2026-08-28,23,119.05,-37.49,119.05,269.96,115.48,-18.36,False
2026-08-28 11:30:00,2026-08-28,24,117.18,-30.32,117.18,258.96,115.48,-19.51,False
2026-08-28 12:00:00,2026-08-28,25,115.41,-33.23,115.41,258.33,115.48,-20.56,False
2026-08-28 12:30:00,2026-08-28,26,114.73,-34.48,114.73,258.21,115.48,-20.56,False
2026-08-28 13:00:00,2026-08-28,27,120.32,-19.08,120.32,253.97,115.48,-14.28,False
2026-08-28 13:30:00,2026-08-28,28,119.93,-15.13,119.93,249.35,115.48,-14.0,False
2026-08-28 14:00:00,2026-08-28,29,120.61,-15.33,120.61,250.94,115.48,-12.69,False
2026-08-28 14:30:00,2026-08-28,30,122.08,-12.78,122.08,251.25,115.48,-10.62,False
2026-08-28 15:00:00,2026-08-28,31,121.97,-10.61,121.97,248.85,115.48,-10.17,False
2026-08-28 15:30:00,2026-08-28,32,116.6,-15.39,116.6,242.92,115.48,-14.96,False
2026-08-28 16:00:00,2026-08-28,33,131.81,-2.56,131.81,260.55,115.48,0.82,False
2026-08-28 16:30:00,2026-08-28,34,127.71,-3.12,127.71,252.85,115.48,-2.77,False
2026-08-28 17:00:00,2026-08-28,35,137.16,20.29,137.16,248.4,115.48,7.22,False
2026-08-28 17:30:00,2026-08-28,36,135.88,17.25,135.88,248.85,115.48,6.41,False
2026-08-28 18:00:00,2026-08-28,37,142.79,25.51,142.79,254.37,115.48,13.78,False
2026-08-28 18:30:00,2026-08-28,38,143.35,37.78,143.35,243.28,115.48,14.82,False
2026-08-28 19:00:00,2026-08-28,39,149.02,45.03,149.02,247.32,115.48,20.91,False
2026-08-28 19:30:00,2026-08-28,40,157.45,58.2,157.45,250.99,115.48,29.76,False
2026-08-28 20:00:00,2026-08-28,41,147.84,45.05,147.84,244.96,115.48,20.59,False
2026-08-28 20:30:00,2026-08-28,42,146.73,51.65,146.73,236.09,115.48,19.85,False
2026-08-28 21:00:00,2026-08-28,43,128.07,34.59,128.07,215.9,115.48,1.62,False
2026-08-28 21:30:00,2026-08-28,44,127.95,38.57,127.95,211.73,115.48,1.88,False
2026-08-28 22:00:00,2026-08-28,45,127.48,39.08,127.48,210.22,115.48,1.75,False
2026-08-28 22:30:00,2026-08-28,46,125.03,37.47,125.03,206.94,115.48,-0.33,False
2026-08-28 23:00:00,2026-08-28,47,125.15,32.92,125.15,211.77,115.48,0.12,False
2026-08-28 23:30:00,2026-08-28,48,125.49,43.57,125.49,201.75,115.48,0.77,False
