settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-09 00:00:00,2026-08-09,1,117.84,117.84,117.84,117.84,103.51,-8.23,True
2026-08-09 00:30:00,2026-08-09,2,121.15,121.15,121.15,121.15,103.51,-8.49,True
2026-08-09 01:00:00,2026-08-09,3,115.38,115.38,115.38,115.38,103.51,-4.45,True
2026-08-09 01:30:00,2026-08-09,4,90.78,90.78,90.78,90.78,103.51,-5.01,True
2026-08-09 02:00:00,2026-08-09,5,91.3,91.3,91.3,91.3,103.51,-5.3,True
2026-08-09 02:30:00,2026-08-09,6,147.5,147.5,147.5,147.5,103.51,-6.05,True
2026-08-09 03:00:00,2026-08-09,7,125.42,125.42,125.42,125.42,103.51,-6.89,True
2026-08-09 03:30:00,2026-08-09,8,122.02,122.02,122.02,122.02,103.51,-7.46,True
2026-08-09 04:00:00,2026-08-09,9,123.04,123.04,123.04,123.04,103.51,-5.59,True
2026-08-09 04:30:00,2026-08-09,10,149.0,149.0,149.0,149.0,103.51,-5.98,True
2026-08-09 05:00:00,2026-08-09,11,149.0,149.0,149.0,149.0,103.51,-2.95,True
2026-08-09 05:30:00,2026-08-09,12,126.73,-22.37,126.73,264.83,103.51,-5.49,False
2026-08-09 06:00:00,2026-08-09,13,131.4,-12.95,131.4,264.75,103.51,0.16,False
2026-08-09 06:30:00,2026-08-09,14,128.55,-8.94,128.55,255.07,103.51,-1.75,False
2026-08-09 07:00:00,2026-08-09,15,118.9,-18.73,118.9,245.53,103.51,-10.48,False
2026-08-09 07:30:00,2026-08-09,16,118.03,-14.77,118.03,239.78,103.51,-10.5,False
2026-08-09 08:00:00,2026-08-09,17,114.91,-19.96,114.91,238.76,103.51,-12.76,False
2026-08-09 08:30:00,2026-08-09,18,113.61,-15.73,113.61,231.9,103.51,-13.24,False
2026-08-09 09:00:00,2026-08-09,19,101.81,-28.64,101.81,221.26,103.51,-24.24,False
2026-08-09 09:30:00,2026-08-09,20,106.67,-20.74,106.67,223.06,103.51,-18.61,False
2026-08-09 10:00:00,2026-08-09,21,103.77,-24.72,103.77,221.29,103.51,-20.76,False
2026-08-09 10:30:00,2026-08-09,22,103.14,-26.46,103.14,221.71,103.51,-20.69,False
2026-08-09 11:00:00,2026-08-09,23,98.71,-26.74,98.71,213.16,103.51,-24.41,False
2026-08-09 11:30:00,2026-08-09,24,98.52,-19.21,98.52,205.22,103.51,-23.95,False
2026-08-09 12:00:00,2026-08-09,25,92.33,-27.8,92.33,201.39,103.51,-29.51,False
2026-08-09 12:30:00,2026-08-09,26,92.55,-29.35,92.55,203.49,103.51,-28.63,False
2026-08-09 13:00:00,2026-08-09,27,87.1,-26.19,87.1,189.35,103.51,-33.51,False
2026-08-09 13:30:00,2026-08-09,28,93.15,-16.95,93.15,192.3,103.51,-26.84,False
2026-08-09 14:00:00,2026-08-09,29,94.33,-17.81,94.33,195.46,103.51,-25.13,False
2026-08-09 14:30:00,2026-08-09,30,93.41,-18.66,93.41,194.5,103.51,-25.49,False
2026-08-09 15:00:00,2026-08-09,31,93.68,-17.17,93.68,193.46,103.51,-24.72,False
2026-08-09 15:30:00,2026-08-09,32,96.24,-15.03,96.24,196.43,103.51,-21.66,False
2026-08-09 16:00:00,2026-08-09,33,105.35,-9.27,105.35,208.92,103.51,-12.05,False
2026-08-09 16:30:00,2026-08-09,34,108.71,-3.27,108.71,209.64,103.51,-8.23,False
2026-08-09 17:00:00,2026-08-09,35,123.18,24.24,123.18,211.1,103.51,6.72,False
2026-08-09 17:30:00,2026-08-09,36,126.2,24.63,126.2,216.72,103.51,10.18,False
2026-08-09 18:00:00,2026-08-09,37,130.96,29.95,130.96,220.95,103.51,15.36,False
2026-08-09 18:30:00,2026-08-09,38,131.9,41.76,131.9,211.04,103.51,16.72,False
2026-08-09 19:00:00,2026-08-09,39,150.94,61.63,150.94,229.25,103.51,36.16,False
2026-08-09 19:30:00,2026-08-09,40,149.08,63.75,149.08,223.41,103.51,34.66,False
2026-08-09 20:00:00,2026-08-09,41,144.28,54.65,144.28,222.84,103.51,30.22,False
2026-08-09 20:30:00,2026-08-09,42,143.03,60.45,143.03,214.62,103.51,29.36,False
2026-08-09 21:00:00,2026-08-09,43,130.95,49.24,130.95,201.64,103.51,17.6,False
2026-08-09 21:30:00,2026-08-09,44,131.04,52.76,131.04,198.34,103.51,18.05,False
2026-08-09 22:00:00,2026-08-09,45,112.19,34.29,112.19,179.08,103.51,-0.49,False
2026-08-09 22:30:00,2026-08-09,46,112.73,35.03,112.73,179.39,103.51,0.35,False
2026-08-09 23:00:00,2026-08-09,47,106.03,23.02,106.03,178.02,103.51,-6.03,False
2026-08-09 23:30:00,2026-08-09,48,106.9,33.7,106.9,169.1,103.51,-4.87,False
