settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-08 00:00:00,2026-07-08,1,106.85,106.85,106.85,106.85,102.41,-7.81,True
2026-07-08 00:30:00,2026-07-08,2,125.0,125.0,125.0,125.0,102.41,-12.91,True
2026-07-08 01:00:00,2026-07-08,3,125.0,125.0,125.0,125.0,102.41,-12.74,True
2026-07-08 01:30:00,2026-07-08,4,129.18,129.18,129.18,129.18,102.41,-9.75,True
2026-07-08 02:00:00,2026-07-08,5,93.82,93.82,93.82,93.82,102.41,-11.81,True
2026-07-08 02:30:00,2026-07-08,6,126.34,126.34,126.34,126.34,102.41,-10.32,True
2026-07-08 03:00:00,2026-07-08,7,94.86,94.86,94.86,94.86,102.41,-10.95,True
2026-07-08 03:30:00,2026-07-08,8,96.3,96.3,96.3,96.3,102.41,-9.06,True
2026-07-08 04:00:00,2026-07-08,9,124.94,124.94,124.94,124.94,102.41,-9.4,True
2026-07-08 04:30:00,2026-07-08,10,120.89,8.1,120.89,241.71,102.41,-12.63,False
2026-07-08 05:00:00,2026-07-08,11,132.14,22.18,132.14,250.17,102.41,-0.31,False
2026-07-08 05:30:00,2026-07-08,12,132.04,23.37,132.04,248.71,102.41,0.58,False
2026-07-08 06:00:00,2026-07-08,13,151.2,46.48,151.2,263.97,102.41,20.74,False
2026-07-08 06:30:00,2026-07-08,14,163.18,64.51,163.18,269.92,102.41,33.68,False
2026-07-08 07:00:00,2026-07-08,15,152.28,52.67,152.28,259.93,102.41,23.7,False
2026-07-08 07:30:00,2026-07-08,16,152.55,57.05,152.55,256.11,102.41,24.86,False
2026-07-08 08:00:00,2026-07-08,17,138.34,40.04,138.34,244.71,102.41,11.52,False
2026-07-08 08:30:00,2026-07-08,18,136.24,42.74,136.24,237.77,102.41,10.24,False
2026-07-08 09:00:00,2026-07-08,19,127.48,32.16,127.48,230.84,102.41,2.29,False
2026-07-08 09:30:00,2026-07-08,20,119.75,26.86,119.75,220.7,102.41,-4.67,False
2026-07-08 10:00:00,2026-07-08,21,133.63,38.96,133.63,236.34,102.41,9.96,False
2026-07-08 10:30:00,2026-07-08,22,133.44,37.09,133.44,237.82,102.41,10.49,False
2026-07-08 11:00:00,2026-07-08,23,131.78,38.95,131.78,232.66,102.41,9.52,False
2026-07-08 11:30:00,2026-07-08,24,137.14,51.47,137.14,230.83,102.41,15.55,False
2026-07-08 12:00:00,2026-07-08,25,125.86,37.25,125.86,222.5,102.41,4.93,False
2026-07-08 12:30:00,2026-07-08,26,126.92,35.97,126.92,225.92,102.41,6.62,False
2026-07-08 13:00:00,2026-07-08,27,125.82,43.0,125.82,216.69,102.41,6.13,False
2026-07-08 13:30:00,2026-07-08,28,126.01,45.81,126.01,214.24,102.41,6.9,False
2026-07-08 14:00:00,2026-07-08,29,133.11,50.42,133.11,223.84,102.41,14.57,False
2026-07-08 14:30:00,2026-07-08,30,130.06,46.96,130.06,221.19,102.41,12.07,False
2026-07-08 15:00:00,2026-07-08,31,117.73,35.45,117.73,208.04,102.41,0.27,False
2026-07-08 15:30:00,2026-07-08,32,124.94,41.8,124.94,216.11,102.41,7.99,False
2026-07-08 16:00:00,2026-07-08,33,109.4,22.47,109.4,204.35,102.41,-7.06,False
2026-07-08 16:30:00,2026-07-08,34,110.08,25.38,110.08,202.79,102.41,-5.9,False
2026-07-08 17:00:00,2026-07-08,35,116.12,44.06,116.12,196.22,102.41,0.61,False
2026-07-08 17:30:00,2026-07-08,36,123.76,48.7,123.76,206.84,102.41,8.68,False
2026-07-08 18:00:00,2026-07-08,37,131.76,56.87,131.76,214.67,102.41,17.11,False
2026-07-08 18:30:00,2026-07-08,38,128.06,63.7,128.06,200.45,102.41,13.83,False
2026-07-08 19:00:00,2026-07-08,39,141.74,77.87,141.74,213.64,102.41,27.92,False
2026-07-08 19:30:00,2026-07-08,40,148.76,88.54,148.76,217.02,102.41,35.33,False
2026-07-08 20:00:00,2026-07-08,41,147.93,83.11,147.93,220.78,102.41,34.87,False
2026-07-08 20:30:00,2026-07-08,42,146.72,88.63,146.72,212.88,102.41,34.04,False
2026-07-08 21:00:00,2026-07-08,43,131.93,74.41,131.93,197.5,102.41,19.59,False
2026-07-08 21:30:00,2026-07-08,44,132.69,78.31,132.69,195.12,102.41,20.68,False
2026-07-08 22:00:00,2026-07-08,45,115.32,61.04,115.32,177.65,102.41,3.64,False
2026-07-08 22:30:00,2026-07-08,46,120.22,65.87,120.22,182.61,102.41,8.85,False
2026-07-08 23:00:00,2026-07-08,47,116.94,57.05,116.94,184.87,102.41,5.87,False
2026-07-08 23:30:00,2026-07-08,48,109.98,59.62,109.98,168.4,102.41,-0.78,False
