settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-21 00:00:00,2026-08-21,1,116.57,116.57,116.57,116.57,119.5,-3.45,True
2026-08-21 00:30:00,2026-08-21,2,121.85,121.85,121.85,121.85,119.5,-4.34,True
2026-08-21 01:00:00,2026-08-21,3,128.46,128.46,128.46,128.46,119.5,-4.4,True
2026-08-21 01:30:00,2026-08-21,4,128.67,128.67,128.67,128.67,119.5,-4.17,True
2026-08-21 02:00:00,2026-08-21,5,119.59,119.59,119.59,119.59,119.5,-13.46,True
2026-08-21 02:30:00,2026-08-21,6,124.23,124.23,124.23,124.23,119.5,-11.4,True
2026-08-21 03:00:00,2026-08-21,7,152.55,152.55,152.55,152.55,119.5,-5.09,True
2026-08-21 03:30:00,2026-08-21,8,153.57,153.57,153.57,153.57,119.5,-15.07,True
2026-08-21 04:00:00,2026-08-21,9,158.36,158.36,158.36,158.36,119.5,-9.4,True
2026-08-21 04:30:00,2026-08-21,10,166.73,166.73,166.73,166.73,119.5,-8.4,True
2026-08-21 05:00:00,2026-08-21,11,178.42,178.42,178.42,178.42,119.5,-6.71,True
2026-08-21 05:30:00,2026-08-21,12,134.0,134.0,134.0,134.0,119.5,-6.65,True
2026-08-21 06:00:00,2026-08-21,13,180.62,180.62,180.62,180.62,119.5,16.22,True
2026-08-21 06:30:00,2026-08-21,14,132.08,132.08,132.08,132.08,119.5,12.8,True
2026-08-21 07:00:00,2026-08-21,15,114.69,114.69,114.69,114.69,119.5,8.19,True
2026-08-21 07:30:00,2026-08-21,16,114.69,114.69,114.69,114.69,119.5,13.17,True
2026-08-21 08:00:00,2026-08-21,17,114.71,114.71,114.71,114.71,119.5,5.97,True
2026-08-21 08:30:00,2026-08-21,18,113.1,113.1,113.1,113.1,119.5,5.6,True
2026-08-21 09:00:00,2026-08-21,19,113.1,113.1,113.1,113.1,119.5,-9.09,True
2026-08-21 09:30:00,2026-08-21,20,124.89,-78.38,124.89,337.39,119.5,-10.05,False
2026-08-21 10:00:00,2026-08-21,21,110.74,-90.45,110.74,321.19,119.5,-23.65,False
2026-08-21 10:30:00,2026-08-21,22,109.1,-90.07,109.1,317.49,119.5,-24.8,False
2026-08-21 11:00:00,2026-08-21,23,110.12,-81.98,110.12,311.41,119.5,-23.31,False
2026-08-21 11:30:00,2026-08-21,24,108.07,-73.34,108.07,298.74,119.5,-24.84,False
2026-08-21 12:00:00,2026-08-21,25,107.17,-73.86,107.17,297.45,119.5,-25.32,False
2026-08-21 12:30:00,2026-08-21,26,109.79,-70.34,109.79,299.16,119.5,-22.25,False
2026-08-21 13:00:00,2026-08-21,27,104.14,-64.69,104.14,282.31,119.5,-27.43,False
2026-08-21 13:30:00,2026-08-21,28,107.09,-56.16,107.09,279.58,119.5,-24.1,False
2026-08-21 14:00:00,2026-08-21,29,106.17,-56.65,106.17,278.23,119.5,-24.62,False
2026-08-21 14:30:00,2026-08-21,30,108.24,-52.21,108.24,277.85,119.5,-22.21,False
2026-08-21 15:00:00,2026-08-21,31,113.42,-43.54,113.42,279.51,119.5,-16.65,False
2026-08-21 15:30:00,2026-08-21,32,109.33,-45.79,109.33,273.68,119.5,-20.35,False
2026-08-21 16:00:00,2026-08-21,33,115.52,-40.82,115.52,281.15,119.5,-13.81,False
2026-08-21 16:30:00,2026-08-21,34,121.28,-30.38,121.28,282.22,119.5,-7.71,False
2026-08-21 17:00:00,2026-08-21,35,143.92,7.2,143.92,289.87,119.5,15.23,False
2026-08-21 17:30:00,2026-08-21,36,143.21,5.83,143.21,289.87,119.5,14.83,False
2026-08-21 18:00:00,2026-08-21,37,157.92,22.87,157.92,302.19,119.5,29.84,False
2026-08-21 18:30:00,2026-08-21,38,154.35,31.95,154.35,285.96,119.5,26.57,False
2026-08-21 19:00:00,2026-08-21,39,150.58,30.72,150.58,279.66,119.5,23.09,False
2026-08-21 19:30:00,2026-08-21,40,152.66,38.46,152.66,276.11,119.5,25.45,False
2026-08-21 20:00:00,2026-08-21,41,143.4,26.53,143.4,269.53,119.5,16.46,False
2026-08-21 20:30:00,2026-08-21,42,141.68,33.38,141.68,259.18,119.5,14.95,False
2026-08-21 21:00:00,2026-08-21,43,129.89,23.94,129.89,245.03,119.5,3.41,False
2026-08-21 21:30:00,2026-08-21,44,126.89,25.82,126.89,237.18,119.5,0.65,False
2026-08-21 22:00:00,2026-08-21,45,115.22,15.91,115.22,223.75,119.5,-10.79,False
2026-08-21 22:30:00,2026-08-21,46,118.57,20.83,118.57,225.53,119.5,-7.22,False
2026-08-21 23:00:00,2026-08-21,47,114.18,12.47,114.18,225.13,119.5,-11.37,False
2026-08-21 23:30:00,2026-08-21,48,113.97,23.28,113.97,213.84,119.5,-11.4,False
