settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-13 00:00:00,2026-08-13,1,105.31,105.31,105.31,105.31,118.43,-8.91,True
2026-08-13 00:30:00,2026-08-13,2,105.32,105.32,105.32,105.32,118.43,-9.81,True
2026-08-13 01:00:00,2026-08-13,3,105.32,105.32,105.32,105.32,118.43,-11.37,True
2026-08-13 01:30:00,2026-08-13,4,105.4,105.4,105.4,105.4,118.43,-14.15,True
2026-08-13 02:00:00,2026-08-13,5,105.4,105.4,105.4,105.4,118.43,-16.34,True
2026-08-13 02:30:00,2026-08-13,6,105.4,105.4,105.4,105.4,118.43,-15.48,True
2026-08-13 03:00:00,2026-08-13,7,105.4,105.4,105.4,105.4,118.43,-13.68,True
2026-08-13 03:30:00,2026-08-13,8,117.16,117.16,117.16,117.16,118.43,-14.21,True
2026-08-13 04:00:00,2026-08-13,9,124.92,124.92,124.92,124.92,118.43,-17.75,True
2026-08-13 04:30:00,2026-08-13,10,127.63,127.63,127.63,127.63,118.43,-16.23,True
2026-08-13 05:00:00,2026-08-13,11,134.69,134.69,134.69,134.69,118.43,-10.86,True
2026-08-13 05:30:00,2026-08-13,12,136.46,136.46,136.46,136.46,118.43,-3.38,True
2026-08-13 06:00:00,2026-08-13,13,196.0,196.0,196.0,196.0,118.43,22.17,True
2026-08-13 06:30:00,2026-08-13,14,113.95,113.95,113.95,113.95,118.43,24.06,True
2026-08-13 07:00:00,2026-08-13,15,105.51,105.51,105.51,105.51,118.43,19.89,True
2026-08-13 07:30:00,2026-08-13,16,125.18,125.18,125.18,125.18,118.43,19.93,True
2026-08-13 08:00:00,2026-08-13,17,109.27,109.27,109.27,109.27,118.43,20.37,True
2026-08-13 08:30:00,2026-08-13,18,126.33,126.33,126.33,126.33,118.43,11.8,True
2026-08-13 09:00:00,2026-08-13,19,128.01,128.01,128.01,128.01,118.43,-10.41,True
2026-08-13 09:30:00,2026-08-13,20,126.81,126.81,126.81,126.81,118.43,-8.28,True
2026-08-13 10:00:00,2026-08-13,21,105.58,105.58,105.58,105.58,118.43,-10.76,True
2026-08-13 10:30:00,2026-08-13,22,105.18,105.18,105.18,105.18,118.43,-8.9,True
2026-08-13 11:00:00,2026-08-13,23,101.6,101.6,101.6,101.6,118.43,-5.32,True
2026-08-13 11:30:00,2026-08-13,24,116.56,116.56,116.56,116.56,118.43,-8.75,True
2026-08-13 12:00:00,2026-08-13,25,143.5,143.5,143.5,143.5,118.43,-16.96,True
2026-08-13 12:30:00,2026-08-13,26,117.78,117.78,117.78,117.78,118.43,-18.72,True
2026-08-13 13:00:00,2026-08-13,27,161.24,161.24,161.24,161.24,118.43,-17.33,True
2026-08-13 13:30:00,2026-08-13,28,162.0,162.0,162.0,162.0,118.43,-21.17,True
2026-08-13 14:00:00,2026-08-13,29,125.16,125.16,125.16,125.16,118.43,-24.57,True
2026-08-13 14:30:00,2026-08-13,30,162.0,162.0,162.0,162.0,118.43,-14.22,True
2026-08-13 15:00:00,2026-08-13,31,114.33,62.39,114.33,168.17,118.43,-13.7,False
2026-08-13 15:30:00,2026-08-13,32,113.87,59.95,113.87,169.69,118.43,-13.83,False
2026-08-13 16:00:00,2026-08-13,33,118.53,59.73,118.53,179.23,118.43,-8.86,False
2026-08-13 16:30:00,2026-08-13,34,121.13,63.5,121.13,180.64,118.43,-5.96,False
2026-08-13 17:00:00,2026-08-13,35,136.56,90.55,136.56,184.46,118.43,9.77,False
2026-08-13 17:30:00,2026-08-13,36,135.66,85.67,135.66,187.53,118.43,9.15,False
2026-08-13 18:00:00,2026-08-13,37,152.02,101.25,152.02,204.68,118.43,25.79,False
2026-08-13 18:30:00,2026-08-13,38,155.01,113.85,155.01,198.06,118.43,29.04,False
2026-08-13 19:00:00,2026-08-13,39,155.14,113.57,155.14,198.6,118.43,29.43,False
2026-08-13 19:30:00,2026-08-13,40,157.3,118.53,157.3,197.98,118.43,31.84,False
2026-08-13 20:00:00,2026-08-13,41,146.45,102.26,146.45,192.55,118.43,21.23,False
2026-08-13 20:30:00,2026-08-13,42,144.69,106.41,144.69,184.88,118.43,19.7,False
2026-08-13 21:00:00,2026-08-13,43,125.56,87.09,125.56,165.92,118.43,0.79,False
2026-08-13 21:30:00,2026-08-13,44,126.57,90.47,126.57,164.57,118.43,2.02,False
2026-08-13 22:00:00,2026-08-13,45,126.72,90.0,126.72,165.32,118.43,2.37,False
2026-08-13 22:30:00,2026-08-13,46,126.26,88.79,126.26,165.61,118.43,2.11,False
2026-08-13 23:00:00,2026-08-13,47,122.02,78.35,122.02,167.6,118.43,-1.93,False
2026-08-13 23:30:00,2026-08-13,48,119.77,84.96,119.77,156.48,118.43,-3.99,False
