settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-24 00:00:00,2026-06-24,1,95.91,95.91,95.91,95.91,106.05,-13.4,True
2026-06-24 00:30:00,2026-06-24,2,154.81,154.81,154.81,154.81,106.05,-9.34,True
2026-06-24 01:00:00,2026-06-24,3,125.88,125.88,125.88,125.88,106.05,-11.6,True
2026-06-24 01:30:00,2026-06-24,4,129.32,129.32,129.32,129.32,106.05,-5.97,True
2026-06-24 02:00:00,2026-06-24,5,133.17,133.17,133.17,133.17,106.05,-7.64,True
2026-06-24 02:30:00,2026-06-24,6,86.89,86.89,86.89,86.89,106.05,-7.36,True
2026-06-24 03:00:00,2026-06-24,7,155.08,155.08,155.08,155.08,106.05,-14.21,True
2026-06-24 03:30:00,2026-06-24,8,117.5,117.5,117.5,117.5,106.05,-23.63,True
2026-06-24 04:00:00,2026-06-24,9,157.58,157.58,157.58,157.58,106.05,-8.98,True
2026-06-24 04:30:00,2026-06-24,10,155.0,155.0,155.0,155.0,106.05,-5.6,True
2026-06-24 05:00:00,2026-06-24,11,128.82,128.82,128.82,128.82,106.05,-0.72,True
2026-06-24 05:30:00,2026-06-24,12,102.4,102.4,102.4,102.4,106.05,6.03,True
2026-06-24 06:00:00,2026-06-24,13,87.94,87.94,87.94,87.94,106.05,21.93,True
2026-06-24 06:30:00,2026-06-24,14,81.33,81.33,81.33,81.33,106.05,21.87,True
2026-06-24 07:00:00,2026-06-24,15,70.0,70.0,70.0,70.0,106.05,13.92,True
2026-06-24 07:30:00,2026-06-24,16,81.33,81.33,81.33,81.33,106.05,17.24,True
2026-06-24 08:00:00,2026-06-24,17,89.36,89.36,89.36,89.36,106.05,12.8,True
2026-06-24 08:30:00,2026-06-24,18,81.33,81.33,81.33,81.33,106.05,10.54,True
2026-06-24 09:00:00,2026-06-24,19,91.1,91.1,91.1,91.1,106.05,-14.56,True
2026-06-24 09:30:00,2026-06-24,20,81.33,81.33,81.33,81.33,106.05,-12.46,True
2026-06-24 10:00:00,2026-06-24,21,78.0,78.0,78.0,78.0,106.05,0.8,True
2026-06-24 10:30:00,2026-06-24,22,77.0,77.0,77.0,77.0,106.05,-1.92,True
2026-06-24 11:00:00,2026-06-24,23,78.0,78.0,78.0,78.0,106.05,-1.66,True
2026-06-24 11:30:00,2026-06-24,24,77.0,77.0,77.0,77.0,106.05,2.19,True
2026-06-24 12:00:00,2026-06-24,25,106.46,106.46,106.46,106.46,106.05,-12.39,True
2026-06-24 12:30:00,2026-06-24,26,70.27,70.27,70.27,70.27,106.05,-5.33,True
2026-06-24 13:00:00,2026-06-24,27,117.0,117.0,117.0,117.0,106.05,-8.85,True
2026-06-24 13:30:00,2026-06-24,28,96.31,43.14,96.31,151.99,106.05,-8.76,False
2026-06-24 14:00:00,2026-06-24,29,67.81,67.81,67.81,67.81,106.05,-8.02,True
2026-06-24 14:30:00,2026-06-24,30,74.13,74.13,74.13,74.13,106.05,-12.56,True
2026-06-24 15:00:00,2026-06-24,31,99.83,40.51,99.83,161.67,106.05,-5.27,False
2026-06-24 15:30:00,2026-06-24,32,94.45,33.13,94.45,158.26,106.05,-10.69,False
2026-06-24 16:00:00,2026-06-24,33,91.45,25.26,91.45,160.16,106.05,-13.72,False
2026-06-24 16:30:00,2026-06-24,34,80.43,15.4,80.43,147.96,106.05,-24.77,False
2026-06-24 17:00:00,2026-06-24,35,102.81,49.4,102.81,158.73,106.05,-2.42,False
2026-06-24 17:30:00,2026-06-24,36,107.12,49.73,107.12,167.03,106.05,1.87,False
2026-06-24 18:00:00,2026-06-24,37,95.38,37.2,95.38,156.06,106.05,-9.9,False
2026-06-24 18:30:00,2026-06-24,38,94.44,45.86,94.44,145.51,106.05,-10.87,False
2026-06-24 19:00:00,2026-06-24,39,125.1,76.11,125.1,176.59,106.05,19.77,False
2026-06-24 19:30:00,2026-06-24,40,128.79,82.59,128.79,177.49,106.05,23.43,False
2026-06-24 20:00:00,2026-06-24,41,134.23,82.61,134.23,188.35,106.05,28.85,False
2026-06-24 20:30:00,2026-06-24,42,128.31,82.6,128.31,176.54,106.05,22.91,False
2026-06-24 21:00:00,2026-06-24,43,128.12,82.21,128.12,176.52,106.05,22.69,False
2026-06-24 21:30:00,2026-06-24,44,127.72,84.18,127.72,173.75,106.05,22.27,False
2026-06-24 22:00:00,2026-06-24,45,108.13,63.98,108.13,154.78,106.05,2.66,False
2026-06-24 22:30:00,2026-06-24,46,105.92,61.01,105.92,153.32,106.05,0.43,False
2026-06-24 23:00:00,2026-06-24,47,103.19,52.06,103.19,156.82,106.05,-2.32,False
2026-06-24 23:30:00,2026-06-24,48,105.84,63.59,105.84,150.61,106.05,0.32,False
