settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-17 00:00:00,2026-08-17,1,184.97,184.97,184.97,184.97,120.7,-13.1,True
2026-08-17 00:30:00,2026-08-17,2,164.9,164.9,164.9,164.9,120.7,-13.89,True
2026-08-17 01:00:00,2026-08-17,3,140.03,140.03,140.03,140.03,120.7,-9.65,True
2026-08-17 01:30:00,2026-08-17,4,141.19,141.19,141.19,141.19,120.7,-17.76,True
2026-08-17 02:00:00,2026-08-17,5,140.28,140.28,140.28,140.28,120.7,-22.24,True
2026-08-17 02:30:00,2026-08-17,6,154.31,154.31,154.31,154.31,120.7,-19.78,True
2026-08-17 03:00:00,2026-08-17,7,139.48,139.48,139.48,139.48,120.7,-21.2,True
2026-08-17 03:30:00,2026-08-17,8,189.95,189.95,189.95,189.95,120.7,-21.37,True
2026-08-17 04:00:00,2026-08-17,9,145.0,145.0,145.0,145.0,120.7,-21.27,True
2026-08-17 04:30:00,2026-08-17,10,152.99,152.99,152.99,152.99,120.7,-18.47,True
2026-08-17 05:00:00,2026-08-17,11,197.67,197.67,197.67,197.67,120.7,-15.08,True
2026-08-17 05:30:00,2026-08-17,12,195.63,195.63,195.63,195.63,120.7,-10.21,True
2026-08-17 06:00:00,2026-08-17,13,230.0,230.0,230.0,230.0,120.7,15.78,True
2026-08-17 06:30:00,2026-08-17,14,350.0,350.0,350.0,350.0,120.7,14.09,True
2026-08-17 07:00:00,2026-08-17,15,160.68,160.68,160.68,160.68,120.7,14.06,True
2026-08-17 07:30:00,2026-08-17,16,159.0,159.0,159.0,159.0,120.7,10.67,True
2026-08-17 08:00:00,2026-08-17,17,217.9,217.9,217.9,217.9,120.7,6.76,True
2026-08-17 08:30:00,2026-08-17,18,196.74,9.17,196.74,396.41,120.7,10.13,False
2026-08-17 09:00:00,2026-08-17,19,169.78,-16.51,169.78,368.19,120.7,-14.58,False
2026-08-17 09:30:00,2026-08-17,20,165.98,-14.93,165.98,358.92,120.7,-16.26,False
2026-08-17 10:00:00,2026-08-17,21,165.34,-14.38,165.34,357.1,120.7,-14.81,False
2026-08-17 10:30:00,2026-08-17,22,162.74,-15.81,162.74,353.35,120.7,-15.38,False
2026-08-17 11:00:00,2026-08-17,23,163.53,-8.77,163.53,347.95,120.7,-12.6,False
2026-08-17 11:30:00,2026-08-17,24,165.93,3.45,165.93,340.52,120.7,-8.33,False
2026-08-17 12:00:00,2026-08-17,25,158.44,-4.45,158.44,333.41,120.7,-14.01,False
2026-08-17 12:30:00,2026-08-17,26,157.79,-4.94,157.79,332.66,120.7,-12.88,False
2026-08-17 13:00:00,2026-08-17,27,159.23,6.98,159.23,323.58,120.7,-9.74,False
2026-08-17 13:30:00,2026-08-17,28,157.76,10.37,157.76,317.17,120.7,-9.61,False
2026-08-17 14:00:00,2026-08-17,29,151.6,3.96,151.6,311.32,120.7,-14.17,False
2026-08-17 14:30:00,2026-08-17,30,150.24,4.33,150.24,308.17,120.7,-14.01,False
2026-08-17 15:00:00,2026-08-17,31,146.86,3.82,146.86,301.95,120.7,-15.89,False
2026-08-17 15:30:00,2026-08-17,32,147.49,5.65,147.49,301.44,120.7,-13.81,False
2026-08-17 16:00:00,2026-08-17,33,154.83,11.12,154.83,310.6,120.7,-5.12,False
2026-08-17 16:30:00,2026-08-17,34,154.4,14.74,154.4,306.07,120.7,-4.24,False
2026-08-17 17:00:00,2026-08-17,35,163.03,37.84,163.03,300.26,120.7,5.71,False
2026-08-17 17:30:00,2026-08-17,36,162.92,36.48,162.92,301.44,120.7,6.86,False
2026-08-17 18:00:00,2026-08-17,37,173.96,49.36,173.96,310.62,120.7,19.09,False
2026-08-17 18:30:00,2026-08-17,38,167.78,55.35,167.78,292.31,120.7,14.08,False
2026-08-17 19:00:00,2026-08-17,39,178.54,68.11,178.54,300.99,120.7,25.93,False
2026-08-17 19:30:00,2026-08-17,40,171.89,66.65,171.89,289.17,120.7,20.38,False
2026-08-17 20:00:00,2026-08-17,41,166.69,58.33,166.69,287.12,120.7,16.24,False
2026-08-17 20:30:00,2026-08-17,42,163.64,63.39,163.64,275.95,120.7,14.22,False
2026-08-17 21:00:00,2026-08-17,43,138.41,40.1,138.41,248.7,120.7,-10.1,False
2026-08-17 21:30:00,2026-08-17,44,139.13,45.3,139.13,245.06,120.7,-8.36,False
2026-08-17 22:00:00,2026-08-17,45,132.86,40.37,132.86,237.38,120.7,-13.77,False
2026-08-17 22:30:00,2026-08-17,46,133.1,41.82,133.1,236.46,120.7,-12.62,False
2026-08-17 23:00:00,2026-08-17,47,133.44,37.8,133.44,241.17,120.7,-11.44,False
2026-08-17 23:30:00,2026-08-17,48,130.03,45.07,130.03,227.1,120.7,-14.02,False
