settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-19 00:00:00,2026-08-19,1,193.0,193.0,193.0,193.0,117.51,-0.8,True
2026-08-19 00:30:00,2026-08-19,2,190.0,190.0,190.0,190.0,117.51,-2.24,True
2026-08-19 01:00:00,2026-08-19,3,158.68,158.68,158.68,158.68,117.51,-5.61,True
2026-08-19 01:30:00,2026-08-19,4,130.74,130.74,130.74,130.74,117.51,-12.71,True
2026-08-19 02:00:00,2026-08-19,5,145.05,86.48,145.05,202.0,117.51,-17.37,False
2026-08-19 02:30:00,2026-08-19,6,143.61,84.58,143.61,201.03,117.51,-17.27,False
2026-08-19 03:00:00,2026-08-19,7,140.7,86.46,140.7,193.32,117.51,-18.71,False
2026-08-19 03:30:00,2026-08-19,8,140.42,82.37,140.42,196.87,117.51,-17.56,False
2026-08-19 04:00:00,2026-08-19,9,136.99,78.52,136.99,193.83,117.51,-19.63,False
2026-08-19 04:30:00,2026-08-19,10,137.03,77.6,137.03,194.83,117.51,-18.26,False
2026-08-19 05:00:00,2026-08-19,11,142.58,83.8,142.58,199.76,117.51,-11.41,False
2026-08-19 05:30:00,2026-08-19,12,140.87,81.32,140.87,198.81,117.51,-11.89,False
2026-08-19 06:00:00,2026-08-19,13,165.91,108.27,165.91,221.96,117.51,14.36,False
2026-08-19 06:30:00,2026-08-19,14,162.87,109.29,162.87,214.83,117.51,12.46,False
2026-08-19 07:00:00,2026-08-19,15,160.36,103.98,160.36,215.12,117.51,11.07,False
2026-08-19 07:30:00,2026-08-19,16,159.48,105.37,159.48,211.99,117.51,11.28,False
2026-08-19 08:00:00,2026-08-19,17,158.38,99.69,158.38,215.48,117.51,11.23,False
2026-08-19 08:30:00,2026-08-19,18,156.46,100.89,156.46,210.41,117.51,10.3,False
2026-08-19 09:00:00,2026-08-19,19,152.53,93.49,152.53,209.96,117.51,7.35,False
2026-08-19 09:30:00,2026-08-19,20,150.69,92.48,150.69,207.31,117.51,6.46,False
2026-08-19 10:00:00,2026-08-19,21,137.49,75.97,137.49,197.4,117.51,-5.84,False
2026-08-19 10:30:00,2026-08-19,22,132.05,67.35,132.05,195.12,117.51,-10.41,False
2026-08-19 11:00:00,2026-08-19,23,119.74,57.12,119.74,180.74,117.51,-21.87,False
2026-08-19 11:30:00,2026-08-19,24,116.17,59.35,116.17,171.37,117.51,-24.62,False
2026-08-19 12:00:00,2026-08-19,25,119.91,58.81,119.91,179.41,117.51,-20.08,False
2026-08-19 12:30:00,2026-08-19,26,117.36,52.63,117.36,180.49,117.51,-21.86,False
2026-08-19 13:00:00,2026-08-19,27,106.74,48.87,106.74,162.98,117.51,-31.76,False
2026-08-19 13:30:00,2026-08-19,28,106.19,49.76,106.19,161.03,117.51,-31.58,False
2026-08-19 14:00:00,2026-08-19,29,119.94,59.84,119.94,178.42,117.51,-17.15,False
2026-08-19 14:30:00,2026-08-19,30,121.11,59.49,121.11,181.13,117.51,-15.31,False
2026-08-19 15:00:00,2026-08-19,31,130.27,68.36,130.27,190.57,117.51,-5.51,False
2026-08-19 15:30:00,2026-08-19,32,120.3,56.5,120.3,182.51,117.51,-14.85,False
2026-08-19 16:00:00,2026-08-19,33,128.31,59.7,128.31,195.31,117.51,-6.25,False
2026-08-19 16:30:00,2026-08-19,34,122.7,55.34,122.7,188.45,117.51,-11.28,False
2026-08-19 17:00:00,2026-08-19,35,144.16,88.49,144.16,198.22,117.51,10.74,False
2026-08-19 17:30:00,2026-08-19,36,142.68,83.11,142.68,200.66,117.51,9.81,False
2026-08-19 18:00:00,2026-08-19,37,155.74,95.45,155.74,214.44,117.51,23.39,False
2026-08-19 18:30:00,2026-08-19,38,160.17,109.55,160.17,209.19,117.51,28.32,False
2026-08-19 19:00:00,2026-08-19,39,152.81,101.84,152.81,202.18,117.51,21.45,False
2026-08-19 19:30:00,2026-08-19,40,154.92,106.81,154.92,201.43,117.51,24.03,False
2026-08-19 20:00:00,2026-08-19,41,149.23,95.76,149.23,201.11,117.51,18.8,False
2026-08-19 20:30:00,2026-08-19,42,143.64,96.12,143.64,189.55,117.51,13.64,False
2026-08-19 21:00:00,2026-08-19,43,125.92,78.28,125.92,171.96,117.51,-3.65,False
2026-08-19 21:30:00,2026-08-19,44,127.18,81.96,127.18,170.8,117.51,-1.98,False
2026-08-19 22:00:00,2026-08-19,45,122.71,76.93,122.71,166.89,117.51,-6.05,False
2026-08-19 22:30:00,2026-08-19,46,124.04,77.55,124.04,168.91,117.51,-4.35,False
2026-08-19 23:00:00,2026-08-19,47,114.98,62.33,114.98,166.04,117.51,-13.03,False
2026-08-19 23:30:00,2026-08-19,48,114.64,70.9,114.64,156.77,117.51,-13.02,False
